c,Err_koff
28.438,11.500674449680005
28.439999999999998,11.500646976090016
28.442,11.50061950636383
28.444,11.500592040500633
28.445999999999998,11.500564578499613
28.448,11.500537120359954
28.45,11.500509666080845
28.451999999999998,11.500482215661465
28.454,11.500454769101008
28.456,11.500427326398652
28.458,11.500399887553588
28.46,11.500372452565006
28.462,11.500345021432087
28.464,11.50031759415402
28.466,11.500290170729995
28.468,11.500262751159198
28.47,11.500235335440813
28.471999999999998,11.500207923574036
28.474,11.500180515558052
28.476,11.500153111392052
28.477999999999998,11.500125711075217
28.48,11.500098314606745
28.482,11.500070921985817
28.483999999999998,11.50004353321163
28.486,11.50001614828337
28.488,11.499988767200227
28.49,11.49996138996139
28.492,11.499934016566055
28.494,11.499906647013407
28.496,11.499879281302638
28.498,11.499851919432942
28.5,11.499824561403507
28.502,11.499797207213529
28.503999999999998,11.499769856862196
28.506,11.4997425103487
28.508,11.49971516767223
28.509999999999998,11.49968782883199
28.512,11.499660493827163
28.514,11.499633162656943
28.516,11.499605835320521
28.518,11.4995785118171
28.52,11.499551192145862
28.522,11.49952387630601
28.524,11.499496564296733
28.526,11.499469256117228
28.528,11.499441951766686
28.53,11.499414651244305
28.532,11.499387354549276
28.534,11.499360061680804
28.535999999999998,11.499332772638072
28.538,11.499305487420283
28.54,11.499278206026627
28.541999999999998,11.499250928456311
28.544,11.499223654708521
28.546,11.499196384782458
28.548,11.499169118677315
28.55,11.499141856392296
28.552,11.49911459792659
28.554,11.499087343279399
28.556,11.499060092449923
28.558,11.499032845437355
28.56,11.499005602240896
28.562,11.498978362859747
28.564,11.498951127293097
28.566,11.498923895540152
28.567999999999998,11.49889666760011
28.57,11.498869443472175
28.572,11.498842223155538
28.573999999999998,11.498815006649405
28.576,11.49878779395297
28.578,11.498760585065435
28.58,11.498733379986005
28.582,11.498706178713878
28.584,11.49867898124825
28.586,11.498651787588331
28.588,11.498624597733313
28.59,11.498597411682407
28.592,11.498570229434806
28.594,11.498543050989717
28.596,11.498515876346344
28.598,11.498488705503883
28.599999999999998,11.49846153846154
28.602,11.498434375218519
28.604,11.49840721577402
28.605999999999998,11.498380060127248
28.608,11.498352908277406
28.61,11.4983257602237
28.612,11.49829861596533
28.614,11.498271475501504
28.616,11.498244338831423
28.618,11.498217205954296
28.62,11.498190076869323
28.622,11.498162951575711
28.624,11.498135830072668
28.626,11.498108712359393
28.628,11.498081598435098
28.63,11.498054488298987
28.631999999999998,11.498027381950266
28.634,11.49800027938814
28.636,11.497973180611819
28.637999999999998,11.497946085620505
28.64,11.497918994413407
28.642,11.497891906989738
28.644,11.497864823348696
28.646,11.497837743489493
28.648,11.497810667411338
28.65,11.49778359511344
28.652,11.497756526595001
28.654,11.497729461855238
28.656,11.497702400893354
28.658,11.497675343708563
28.66,11.497648290300072
28.662,11.497621240667089
28.663999999999998,11.49759419480882
28.666,11.497567152724482
28.668,11.497540114413283
28.669999999999998,11.497513079874436
28.672,11.497486049107145
28.674,11.497459022110625
28.676,11.497431998884085
28.678,11.497404979426738
28.68,11.497377963737799
28.682,11.497350951816474
28.684,11.497323943661973
28.686,11.497296939273514
28.688,11.497269938650307
28.689999999999998,11.497242941791566
28.692,11.4972159486965
28.694,11.497188959364328
28.695999999999998,11.49716197379426
28.698,11.497134991985504
28.7,11.497108013937282
28.701999999999998,11.497081039648807
28.704,11.497054069119287
28.706,11.497027102347943
28.708,11.497000139333984
28.71,11.49697318007663
28.712,11.496946224575092
28.714,11.496919272828587
28.716,11.49689232483633
28.718,11.496865380597537
28.72,11.496838440111421
28.721999999999998,11.496811503377202
28.724,11.496784570394096
28.726,11.496757641161317
28.727999999999998,11.496730715678085
28.73,11.496703793943615
28.732,11.496676875957123
28.733999999999998,11.496649961717825
28.736,11.496623051224947
28.738,11.496596144477696
28.74,11.496569241475296
28.742,11.496542342216964
28.744,11.49651544670192
28.746,11.496488554929384
28.748,11.496461666898567
28.75,11.496434782608697
28.752,11.49640790205899
28.753999999999998,11.496381025248661
28.756,11.496354152176938
28.758,11.496327282843033
28.759999999999998,11.496300417246177
28.762,11.49627355538558
28.764,11.496246697260466
28.766,11.496219842870056
28.768,11.49619299221357
28.77,11.496166145290232
28.772,11.496139302099262
28.774,11.496112462639884
28.776,11.496085626911317
28.778,11.49605879491278
28.78,11.496031966643507
28.782,11.496005142102701
28.784,11.495978321289606
28.785999999999998,11.495951504203433
28.788,11.495924690843406
28.79,11.495897881208753
28.791999999999998,11.495871075298696
28.794,11.495844273112455
28.796,11.49581747464926
28.798,11.495790679908326
28.8,11.49576388888889
28.802,11.495737101590167
28.804,11.49571031801139
28.806,11.495683538151775
28.808,11.495656762010551
28.81,11.495629989586952
28.812,11.49560322088019
28.814,11.495576455889498
28.816,11.495549694614105
28.817999999999998,11.495522937053229
28.82,11.495496183206107
28.822,11.49546943307196
28.823999999999998,11.495442686650014
28.826,11.495415943939499
28.828,11.495389204939643
28.83,11.49536246964967
28.832,11.495335738068814
28.834,11.4953090101963
28.836,11.495282286031351
28.838,11.495255565573203
28.84,11.49522884882108
28.842,11.495202135774221
28.844,11.495175426431839
28.846,11.49514872079318
28.848,11.49512201885746
28.849999999999998,11.49509532062392
28.852,11.495068626091781
28.854,11.495041935260275
28.855999999999998,11.495015248128638
28.858,11.494988564696099
28.86,11.494961884961885
28.862,11.494935208925229
28.864,11.494908536585367
28.866,11.494881867941524
28.868,11.494855202992934
28.87,11.49482854173883
28.872,11.494801884178443
28.874,11.494775230311008
28.876,11.494748580135756
28.878,11.494721933651915
28.88,11.494695290858726
28.881999999999998,11.494668651755418
28.884,11.494642016341228
28.886,11.494615384615386
28.887999999999998,11.494588756577123
28.89,11.494562132225683
28.892,11.494535511560294
28.894,11.49450889458019
28.896,11.494482281284608
28.898,11.49445567167278
28.9,11.494429065743946
28.902,11.494402463497336
28.904,11.494375864932191
28.906,11.494349270047742
28.908,11.494322678843227
28.91,11.494296091317883
28.912,11.494269507470948
28.913999999999998,11.494242927301654
28.916,11.494216350809241
28.918,11.494189777992947
28.919999999999998,11.494163208852006
28.922,11.494136643385659
28.924,11.494110081593139
28.926,11.494083523473691
28.928,11.494056969026548
28.93,11.494030418250953
28.932,11.494003871146136
28.934,11.493977327711344
28.936,11.493950787945812
28.938,11.493924251848782
28.939999999999998,11.493897719419488
28.942,11.493871190657176
28.944,11.493844665561085
28.945999999999998,11.49381814413045
28.948,11.493791626364517
28.95,11.49376511226252
28.951999999999998,11.49373860182371
28.954,11.493712095047316
28.956,11.49368559193259
28.958,11.493659092478765
28.96,11.493632596685085
28.962,11.493606104550793
28.964,11.493579616075127
28.966,11.493553131257336
28.968,11.493526650096658
28.97,11.49350017259234
28.971999999999998,11.493473698743617
28.974,11.493447228549735
28.976,11.49342076200994
28.977999999999998,11.493394299123473
28.98,11.493367839889581
28.982,11.493341384307502
28.983999999999998,11.493314932376483
28.986,11.493288484095771
28.988,11.493262039464605
28.99,11.493235598482235
28.992,11.4932091611479
28.994,11.493182727460857
28.996,11.493156297420335
28.998,11.49312987102559
29.,11.493103448275862
29.002,11.493077029170403
29.003999999999998,11.493050613708457
29.006,11.493024201889265
29.008,11.492997793712078
29.009999999999998,11.492971389176148
29.012,11.492944988280712
29.014,11.492918591025026
29.016,11.492892197408326
29.018,11.492865807429872
29.02,11.492839421088906
29.022,11.492813038384675
29.024,11.492786659316428
29.026,11.492760283883413
29.028,11.492733912084885
29.03,11.492707543920083
29.032,11.492681179388262
29.034,11.492654818488669
29.035999999999998,11.492628461220557
29.038,11.49260210758317
29.04,11.492575757575759
29.041999999999998,11.492549411197576
29.044,11.492523068447872
29.046,11.492496729325895
29.048,11.492470393830901
29.05,11.492444061962134
29.052,11.49241773371885
29.054,11.492391409100295
29.056,11.492365088105725
29.058,11.492338770734394
29.06,11.492312456985546
29.062,11.492286146858444
29.064,11.492259840352327
29.066,11.492233537466458
29.067999999999998,11.492207238200084
29.07,11.49218094255246
29.072,11.492154650522842
29.073999999999998,11.49212836211048
29.076,11.492102077314625
29.078,11.492075796134536
29.08,11.492049518569464
29.082,11.492023244618665
29.084,11.491996974281392
29.086,11.4919707075569
29.088,11.491944444444448
29.09,11.49191818494328
29.092,11.491891929052661
29.094,11.491865676771845
29.096,11.491839428100086
29.098,11.491813183036637
29.099999999999998,11.491786941580758
29.102,11.491760703731705
29.104,11.491734469488732
29.105999999999998,11.491708238851094
29.108,11.491682011818058
29.11,11.49165578838887
29.112,11.491629568562793
29.114,11.49160335233908
29.116,11.491577139716995
29.118,11.491550930695789
29.12,11.491524725274724
29.122,11.49149852345306
29.124,11.491472325230053
29.126,11.491446130604958
29.128,11.491419939577039
29.13,11.491393752145555
29.131999999999998,11.491367568309762
29.134,11.491341388068925
29.136,11.491315211422297
29.137999999999998,11.491289038369143
29.14,11.49126286890872
29.142,11.491236703040288
29.144,11.49121054076311
29.146,11.491184382076444
29.148,11.491158226979554
29.15,11.491132075471699
29.152,11.491105927552141
29.154,11.491079783220144
29.156,11.491053642474963
29.158,11.491027505315866
29.16,11.491001371742113
29.162,11.490975241752967
29.163999999999998,11.49094911534769
29.166,11.490922992525544
29.168,11.490896873285793
29.169999999999998,11.490870757627702
29.172,11.490844645550528
29.174,11.490818537053544
29.176,11.490792432136002
29.178,11.490766330797177
29.18,11.490740233036325
29.182,11.490714138852718
29.184,11.490688048245614
29.186,11.49066196121428
29.188,11.490635877757983
29.189999999999998,11.490609797875988
29.192,11.490583721567551
29.194,11.490557648831954
29.195999999999998,11.490531579668449
29.198,11.49050551407631
29.2,11.490479452054794
29.201999999999998,11.490453393603179
29.204,11.490427338720723
29.206,11.4904012874067
29.208,11.490375239660366
29.21,11.490349195480999
29.212,11.490323154867864
29.214,11.490297117820223
29.216,11.49027108433735
29.218,11.490245054418509
29.22,11.49021902806297
29.221999999999998,11.490193005270003
29.224,11.490166986038874
29.226,11.490140970368849
29.227999999999998,11.490114958259204
29.23,11.490088949709204
29.232,11.490062944718119
29.233999999999998,11.490036943285217
29.236,11.490010945409768
29.238,11.489984951091046
29.24,11.489958960328318
29.242,11.489932973120855
29.244,11.489906989467926
29.246,11.489881009368803
29.248,11.489855032822756
29.25,11.489829059829061
29.252,11.489803090386982
29.253999999999998,11.489777124495797
29.256,11.489751162154771
29.258,11.489725203363184
29.259999999999998,11.489699248120301
29.262,11.4896732964254
29.264,11.489647348277748
29.266,11.489621403676624
29.268,11.489595462621294
29.27,11.489569525111035
29.272,11.489543591145122
29.274,11.489517660722825
29.276,11.489491733843424
29.278,11.48946581050618
29.28,11.489439890710383
29.282,11.4894139744553
29.284,11.489388061740199
29.285999999999998,11.489362152564366
29.288,11.489336246927069
29.29,11.489310344827587
29.291999999999998,11.489284446265192
29.294,11.489258551239164
29.296,11.489232659748774
29.298,11.489206771793297
29.3,11.489180887372015
29.302,11.489155006484198
29.304,11.48912912912913
29.306,11.48910325530608
29.308,11.489077385014333
29.31,11.489051518253158
29.312,11.489025655021834
29.314,11.488999795319643
29.316,11.488973939145861
29.317999999999998,11.488948086499763
29.32,11.488922237380626
29.322,11.488896391787737
29.323999999999998,11.488870549720367
29.326,11.488844711177798
29.328,11.488818876159302
29.33,11.488793044664167
29.332,11.48876721669167
29.334,11.488741392241085
29.336,11.4887155713117
29.338,11.488689753902788
29.34,11.488663940013634
29.342,11.488638129643515
29.344,11.488612322791711
29.346,11.488586519457508
29.348,11.48856071964018
29.349999999999998,11.488534923339012
29.352,11.488509130553284
29.354,11.48848334128228
29.355999999999998,11.488457555525276
29.358,11.48843177328156
29.36,11.48840599455041
29.362,11.488380219331109
29.364,11.488354447622939
29.366,11.488328679425186
29.368,11.488302914737131
29.37,11.488277153558052
29.372,11.488251395887241
29.374,11.488225641723975
29.376,11.48819989106754
29.378,11.488174143917218
29.38,11.488148400272294
29.381999999999998,11.488122660132055
29.384,11.488096923495782
29.386,11.488071190362758
29.387999999999998,11.488045460732272
29.39,11.488019734603606
29.392,11.487994011976047
29.394,11.487968292848883
29.396,11.48794257722139
29.398,11.487916865092865
29.4,11.487891156462586
29.402,11.48786545132984
29.404,11.487839749693922
29.406,11.487814051554107
29.408,11.487788356909686
29.41,11.487762665759947
29.412,11.487736978104175
29.413999999999998,11.487711293941661
29.416,11.48768561327169
29.418,11.48765993609355
29.419999999999998,11.487634262406527
29.422,11.487608592209911
29.424,11.487582925502991
29.426,11.487557262285053
29.428,11.487531602555391
29.43,11.487505946313288
29.432,11.487480293558033
29.434,11.487454644288919
29.436,11.487428998505234
29.438,11.487403356206267
29.44,11.487377717391306
29.442,11.487352082059642
29.444,11.48732645021057
29.445999999999998,11.487300821843377
29.448,11.48727519695735
29.45,11.487249575551782
29.451999999999998,11.487223957625966
29.454,11.487198343179195
29.456,11.487172732210755
29.458,11.487147124719938
29.46,11.487121520706046
29.462,11.487095920168352
29.464,11.487070323106163
29.466,11.487044729518766
29.468,11.487019139405456
29.47,11.486993552765524
29.471999999999998,11.486967969598263
29.474,11.486942389902964
29.476,11.486916813678926
29.477999999999998,11.48689124092544
29.48,11.486865671641791
29.482,11.486840105827287
29.483999999999998,11.486814543481211
29.486,11.486788984602864
29.488,11.486763429191535
29.49,11.486737877246524
29.492,11.486712328767126
29.494,11.48668678375263
29.496,11.486661242202334
29.498,11.486635704115534
29.5,11.486610169491525
29.502,11.486584638329605
29.503999999999998,11.486559110629068
29.506,11.48653358638921
29.508,11.486508065609327
29.509999999999998,11.486482548288716
29.512,11.486457034426676
29.514,11.486431524022498
29.516,11.486406017075488
29.518,11.486380513584932
29.52,11.486355013550137
29.522,11.486329516970395
29.524,11.486304023845006
29.526,11.486278534173271
29.528,11.486253047954484
29.53,11.486227565187946
29.532,11.486202085872954
29.534,11.486176610008803
29.535999999999998,11.486151137594799
29.538,11.486125668630239
29.54,11.486100203114422
29.541999999999998,11.486074741046645
29.544,11.486049282426212
29.546,11.48602382725242
29.548,11.485998375524568
29.55,11.485972927241964
29.552,11.485947482403901
29.554,11.485922041009676
29.556,11.485896603058602
29.558,11.48587116854997
29.56,11.485845737483082
29.562,11.485820309857251
29.564,11.485794885671767
29.566,11.485769464925932
29.567999999999998,11.485744047619047
29.57,11.485718633750423
29.572,11.485693223319357
29.573999999999998,11.48566781632515
29.576,11.48564241276711
29.578,11.485617012644532
29.58,11.485591615956727
29.582,11.485566222702994
29.584,11.48554083288264
29.586,11.485515446494965
29.588,11.485490063539274
29.59,11.485464684014874
29.592,11.48543930792106
29.594,11.485413935257146
29.596,11.485388566022436
29.598,11.48536320021623
29.599999999999998,11.48533783783784
29.602,11.485312478886563
29.604,11.48528712336171
29.605999999999998,11.485261771262582
29.608,11.48523642258849
29.61,11.485211077338738
29.612,11.48518573551263
29.614,11.485160397109476
29.616,11.485135062128581
29.618,11.485109730569249
29.62,11.485084402430791
29.622,11.485059077712512
29.624,11.485033756413719
29.626,11.485008438533722
29.628,11.484983124071826
29.63,11.484957813027336
29.631999999999998,11.48493250539957
29.634,11.484907201187827
29.636,11.484881900391418
29.637999999999998,11.484856603009648
29.64,11.484831309041837
29.642,11.484806018487282
29.644,11.4847807313453
29.646,11.484755447615195
29.648,11.484730167296279
29.65,11.484704890387858
29.652,11.48467961688925
29.654,11.484654346799758
29.656,11.484629080118692
29.658,11.484603816845372
29.66,11.484578556979098
29.662,11.484553300519185
29.663999999999998,11.48452804746494
29.666,11.484502797815683
29.668,11.484477551570716
29.669999999999998,11.484452308729358
29.672,11.484427069290916
29.674,11.4844018332547
29.676,11.484376600620031
29.678,11.484351371386216
29.68,11.484326145552561
29.682,11.484300923118388
29.684,11.484275704083009
29.686,11.484250488445733
29.688,11.484225276205876
29.69,11.484200067362748
29.692,11.484174861915669
29.694,11.484149659863945
29.695999999999998,11.484124461206898
29.698,11.484099265943835
29.7,11.484074074074075
29.701999999999998,11.484048885596929
29.704,11.484023700511715
29.706,11.483998518817748
29.708,11.483973340514341
29.71,11.483948165600808
29.712,11.483922994076467
29.714,11.483897825940632
29.716,11.483872661192626
29.718,11.483847499831752
29.72,11.483822341857337
29.721999999999998,11.48379718726869
29.724,11.483772036065133
29.726,11.483746888245982
29.727999999999998,11.483721743810548
29.73,11.483696602758158
29.732,11.48367146508812
29.733999999999998,11.483646330799758
29.736,11.483621199892386
29.738,11.483596072365325
29.74,11.483570948217887
29.742,11.483545827449401
29.744,11.483520710059173
29.746,11.48349559604653
29.748,11.483470485410784
29.75,11.483445378151261
29.752,11.483420274267276
29.753999999999998,11.483395173758149
29.756,11.483370076623201
29.758,11.483344982861754
29.759999999999998,11.48331989247312
29.762,11.483294805456625
29.764,11.483269721811585
29.766,11.483244641537327
29.768,11.483219564633165
29.77,11.483194491098422
29.772,11.48316942093242
29.774,11.483144354134481
29.776,11.483119290703922
29.778,11.483094230640068
29.78,11.483069173942246
29.782,11.483044120609764
29.784,11.483019070641957
29.785999999999998,11.48299402403814
29.788,11.482968980797638
29.79,11.482943940919773
29.791999999999998,11.482918904403867
29.794,11.482893871249246
29.796,11.482868841455229
29.798,11.482843815021145
29.8,11.48281879194631
29.802,11.482793772230053
29.804,11.482768755871698
29.806,11.482743742870563
29.808,11.48271873322598
29.81,11.482693726937269
29.812,11.482668724003757
29.814,11.482643724424767
29.816,11.482618728199624
29.817999999999998,11.482593735327654
29.82,11.482568745808184
29.822,11.482543759640535
29.823999999999998,11.482518776824035
29.826,11.482493797358009
29.828,11.482468821241786
29.83,11.482443848474691
29.832,11.482418879056048
29.834,11.482393912985184
29.836,11.48236895026143
29.838,11.48234399088411
29.84,11.482319034852548
29.842,11.482294082166074
29.844,11.482269132824017
29.846,11.482244186825707
29.848,11.482219244170462
29.849999999999998,11.482194304857623
29.852,11.482169368886508
29.854,11.48214443625645
29.855999999999998,11.482119506966777
29.858,11.482094581016813
29.86,11.482069658405896
29.862,11.48204473913335
29.864,11.482019823198502
29.866,11.481994910600683
29.868,11.481970001339228
29.87,11.481945095413458
29.872,11.481920192822711
29.874,11.481895293566314
29.876,11.481870397643593
29.878,11.481845505053888
29.88,11.48182061579652
29.881999999999998,11.481795729870825
29.884,11.481770847276135
29.886,11.481745968011781
29.887999999999998,11.48172109207709
29.89,11.481696219471397
29.892,11.481671350194034
29.894,11.48164648424433
29.896,11.481621621621622
29.898,11.48159676232524
29.9,11.481571906354516
29.902,11.481547053708782
29.904,11.481522204387375
29.906,11.481497358389621
29.908,11.481472515714861
29.91,11.481447676362425
29.912,11.48142284033164
29.913999999999998,11.48139800762185
29.916,11.481373178232385
29.918,11.481348352162577
29.919999999999998,11.481323529411767
29.922,11.48129870997928
29.924,11.481273893864458
29.926,11.481249081066634
29.928,11.481224271585138
29.93,11.481199465419312
29.932,11.48117466256849
29.934,11.481149863032005
29.936,11.481125066809195
29.938,11.481100273899393
29.94,11.481075484301938
29.942,11.481050698016167
29.944,11.481025915041412
29.945999999999998,11.481001135377012
29.948,11.480976359022307
29.95,11.480951585976628
29.951999999999998,11.480926816239318
29.954,11.48090204980971
29.956,11.48087728668714
29.958,11.480852526870954
29.96,11.48082777036048
29.962,11.480803017155065
29.964,11.480778267254038
29.966,11.480753520656746
29.968,11.480728777362518
29.97,11.480704037370705
29.971999999999998,11.480679300680636
29.974,11.480654567291653
29.976,11.480629837203097
29.977999999999998,11.480605110414304
29.98,11.480580386924618
29.982,11.480555666733373
29.983999999999998,11.480530949839917
29.986,11.48050623624358
29.988,11.480481525943711
29.99,11.480456818939647
29.992,11.48043211523073
29.994,11.480407414816296
29.996,11.480382717695694
29.998,11.480358023868257
30.,11.480333333333334
30.002,11.480308646090261
30.003999999999998,11.480283962138381
30.006,11.48025928147704
30.008,11.480234604105574
30.009999999999998,11.480209930023326
30.012,11.480185259229643
30.014,11.480160591723864
30.016,11.48013592750533
30.018,11.480111266573392
30.02,11.480086608927383
30.022,11.480061954566654
30.024,11.480037303490542
30.026,11.480012655698395
30.028,11.479988011189556
30.03,11.47996336996337
30.032,11.479938732019178
30.034,11.479914097356332
30.035999999999998,11.479889465974164
30.038,11.479864837872029
30.04,11.479840213049268
30.041999999999998,11.479815591505227
30.044,11.479790973239249
30.046,11.479766358250686
30.048,11.47974174653887
30.05,11.479717138103164
30.052,11.479692532942899
30.054,11.479667931057433
30.056,11.4796433324461
30.058,11.47961873710826
30.06,11.479594145043247
30.062,11.479569556250416
30.064,11.479544970729112
30.066,11.47952038847868
30.067999999999998,11.479495809498474
30.07,11.479471233787828
30.072,11.479446661346103
30.073999999999998,11.479422092172642
30.076,11.479397526266792
30.078,11.4793729636279
30.08,11.479348404255319
30.082,11.479323848148393
30.084,11.479299295306475
30.086,11.479274745728912
30.088,11.47925019941505
30.09,11.479225656364239
30.092,11.479201116575837
30.094,11.479176580049181
30.096,11.479152046783625
30.098,11.479127516778522
30.099999999999998,11.47910299003322
30.102,11.479078466547076
30.104,11.479053946319425
30.105999999999998,11.479029429349632
30.108,11.479004915637042
30.11,11.478980405181005
30.112,11.478955897980873
30.114,11.478931394035996
30.116,11.47890689334573
30.118,11.478882395909425
30.12,11.478857901726428
30.122,11.478833410796096
30.124,11.47880892311778
30.126,11.478784438690832
30.128,11.478759957514605
30.13,11.47873547958845
30.131999999999998,11.478711004911723
30.134,11.478686533483776
30.136,11.478662065303958
30.137999999999998,11.478637600371624
30.14,11.47861313868613
30.142,11.478588680246832
30.144,11.478564225053079
30.146,11.478539773104227
30.148,11.478515324399629
30.15,11.47849087893864
30.152,11.478466436720616
30.154,11.47844199774491
30.156,11.478417562010879
30.158,11.478393129517872
30.16,11.478368700265253
30.162,11.478344274252372
30.163999999999998,11.478319851478583
30.166,11.478295431943247
30.168,11.478271015645717
30.169999999999998,11.478246602585351
30.172,11.478222192761502
30.174,11.47819778617353
30.176,11.478173382820785
30.178,11.478148982702631
30.18,11.478124585818422
30.182,11.478100192167519
30.184,11.478075801749272
30.186,11.478051414563044
30.188,11.478027030608189
30.19,11.478002649884068
30.192,11.477978272390038
30.194,11.477953898125458
30.195999999999998,11.477929527089684
30.198,11.477905159282074
30.2,11.477880794701989
30.201999999999998,11.477856433348785
30.204,11.477832075221826
30.206,11.477807720320468
30.208,11.477783368644069
30.21,11.477759020191987
30.212,11.477734674963594
30.214,11.477710332958232
30.216,11.477685994175271
30.218,11.477661658614073
30.22,11.477637326273989
30.221999999999998,11.477612997154392
30.224,11.477588671254633
30.226,11.477564348574075
30.227999999999998,11.477540029112083
30.23,11.47751571286801
30.232,11.477491399841231
30.233999999999998,11.477467090031093
30.236,11.477442783436963
30.238,11.477418480058207
30.24,11.477394179894183
30.242,11.47736988294425
30.244,11.47734558920778
30.246,11.477321298684124
30.248,11.47729701137265
30.25,11.477272727272728
30.252,11.47724844638371
30.253999999999998,11.477224168704968
30.256,11.477199894235854
30.258,11.477175622975743
30.259999999999998,11.477151354923992
30.262,11.47712709007997
30.264,11.477102828443037
30.266,11.477078570012557
30.268,11.477054314787896
30.27,11.477030062768419
30.272,11.47700581395349
30.274,11.476981568342472
30.276,11.476957325934734
30.278,11.476933086729641
30.28,11.47690885072655
30.282,11.476884617924842
30.284,11.476860388323866
30.285999999999998,11.476836161923
30.288,11.476811938721607
30.29,11.47678771871905
30.291999999999998,11.476763501914697
30.294,11.476739288307915
30.296,11.476715077898074
30.298,11.476690870684537
30.3,11.476666666666667
30.302,11.47664246584384
30.304,11.476618268215418
30.306,11.476594073780769
30.308,11.476569882539263
30.31,11.476545694490268
30.312,11.47652150963315
30.314,11.476497327967277
30.316,11.476473149492017
30.317999999999998,11.476448974206743
30.32,11.476424802110818
30.322,11.476400633203616
30.323999999999998,11.476376467484501
30.326,11.476352304952846
30.328,11.47632814560802
30.33,11.476303989449391
30.332,11.47627983647633
30.334,11.476255686688207
30.336,11.476231540084388
30.338,11.47620739666425
30.34,11.476183256427158
30.342,11.476159119372488
30.344,11.476134985499606
30.346,11.476110854807885
30.348,11.476086727296694
30.349999999999998,11.476062602965406
30.352,11.47603848181339
30.354,11.476014363840022
30.355999999999998,11.47599024904467
30.358,11.47596613742671
30.36,11.475942028985509
30.362,11.475917923720443
30.364,11.47589382163088
30.366,11.475869722716197
30.368,11.475845626975763
30.37,11.475821534408958
30.372,11.475797445015147
30.374,11.475773358793706
30.376,11.475749275744008
30.378,11.475725195865431
30.38,11.475701119157343
30.381999999999998,11.475677045619117
30.384,11.475652975250132
30.386,11.475628908049762
30.387999999999998,11.475604844017377
30.39,11.475580783152354
30.392,11.475556725454066
30.394,11.475532670921895
30.396,11.475508619555205
30.398,11.47548457135338
30.4,11.47546052631579
30.402,11.475436484441813
30.404,11.475412445730825
30.406,11.475388410182202
30.408,11.475364377795318
30.41,11.47534034856955
30.412,11.475316322504273
30.413999999999998,11.475292299598868
30.416,11.47526827985271
30.418,11.475244263265173
30.419999999999998,11.475220249835635
30.422,11.475196239563475
30.424,11.475172232448068
30.426,11.475148228488793
30.428,11.475124227685026
30.43,11.475100230036148
30.432,11.475076235541538
30.434,11.475052244200567
30.436,11.475028256012619
30.438,11.47500427097707
30.44,11.4749802890933
30.442,11.474956310360684
30.444,11.474932334778611
30.445999999999998,11.47490836234645
30.448,11.474884393063586
30.45,11.474860426929391
30.451999999999998,11.474836463943255
30.454,11.474812504104552
30.456,11.474788547412661
30.458,11.474764593866967
30.46,11.474740643466843
30.462,11.474716696211674
30.464,11.474692752100841
30.466,11.474668811133723
30.468,11.474644873309702
30.47,11.474620938628162
30.471999999999998,11.474597007088475
30.474,11.474573078690032
30.476,11.47454915343221
30.477999999999998,11.474525231314393
30.48,11.474501312335958
30.482,11.474477396496296
30.483999999999998,11.474453483794777
30.486,11.474429574230795
30.488,11.47440566780373
30.49,11.474381764512957
30.492,11.474357864357865
30.494,11.474333967337838
30.496,11.474310073452257
30.498,11.474286182700505
30.5,11.474262295081969
30.502,11.474238410596028
30.503999999999998,11.474214529242067
30.506,11.474190651019475
30.508,11.474166775927626
30.509999999999998,11.474142903965912
30.512,11.474119035133718
30.514,11.474095169430425
30.516,11.474071306855421
30.518,11.474047447408088
30.52,11.47402359108781
30.522,11.47399973789398
30.524,11.473975887825972
30.526,11.473952040883184
30.528,11.47392819706499
30.53,11.473904356370783
30.532,11.473880518799948
30.534,11.47385668435187
30.535999999999998,11.473832853025936
30.538,11.473809024821534
30.54,11.47378519973805
30.541999999999998,11.473761377774869
30.544,11.473737558931376
30.546,11.473713743206968
30.548,11.473689930601022
30.55,11.473666121112933
30.552,11.47364231474208
30.554,11.473618511487857
30.556,11.473594711349655
30.558,11.473570914326853
30.56,11.47354712041885
30.562,11.473523329625024
30.564,11.47349954194477
30.566,11.47347575737748
30.567999999999998,11.473451975922535
30.57,11.473428197579326
30.572,11.473404422347246
30.573999999999998,11.473380650225684
30.576,11.473356881214023
30.578,11.473333115311661
30.58,11.473309352517985
30.582,11.473285592832386
30.584,11.473261836254252
30.586,11.473238082782975
30.588,11.473214332417943
30.59,11.47319058515855
30.592,11.473166841004181
30.594,11.47314309995424
30.596,11.473119362008104
30.598,11.473095627165176
30.599999999999998,11.473071895424837
30.602,11.473048166786484
30.604,11.47302444124951
30.605999999999998,11.473000718813307
30.608,11.472976999477263
30.61,11.472953283240772
30.612,11.472929570103227
30.614,11.472905860064024
30.616,11.472882153122553
30.618,11.472858449278204
30.62,11.472834748530374
30.622,11.472811050878452
30.624,11.47278735632184
30.626,11.472763664859924
30.628,11.4727399764921
30.63,11.472716291217761
30.631999999999998,11.4726926090363
30.634,11.472668929947119
30.636,11.472645253949604
30.637999999999998,11.47262158104315
30.64,11.472597911227153
30.642,11.472574244501011
30.644,11.472550580864116
30.646,11.472526920315866
30.648,11.472503262855652
30.65,11.472479608482873
30.652,11.472455957196921
30.654,11.472432308997194
30.656,11.47240866388309
30.658,11.472385021854002
30.66,11.472361382909328
30.662,11.472337747048465
30.663999999999998,11.472314114270807
