c,Err_koff
5.65,0.014241592920353988
5.651000000000001,0.014241213944434616
5.652,0.014240835102618544
5.6530000000000005,0.014240456394834603
5.654000000000001,0.014240077821011677
5.655,0.014239699381078693
5.656000000000001,0.014239321074964641
5.657,0.01423894290259855
5.658,0.014238564863909512
5.659000000000001,0.01423818695882665
5.66,0.014237809187279155
5.6610000000000005,0.014237431549196256
5.662000000000001,0.014237054044507244
5.663,0.014236676673141447
5.664000000000001,0.01423629943502825
5.665,0.01423592233009709
5.666,0.014235545358277448
5.667000000000001,0.014235168519498853
5.668,0.014234791813690898
5.6690000000000005,0.014234415240783211
5.670000000000001,0.014234038800705468
5.671,0.014233662493387412
5.672000000000001,0.014233286318758816
5.673,0.014232910276749517
5.674,0.014232534367289391
5.675000000000001,0.014232158590308373
5.676,0.014231782945736435
5.6770000000000005,0.014231407433503615
5.678000000000001,0.014231032053539979
5.679,0.014230656805775666
5.680000000000001,0.014230281690140848
5.681,0.014229906706565749
5.682,0.014229531854980642
5.683000000000001,0.014229157135315855
5.684,0.014228782547501763
5.6850000000000005,0.014228408091468782
5.686000000000001,0.01422803376714738
5.687,0.014227659574468088
5.688000000000001,0.014227285513361465
5.689,0.01422691158375813
5.69,0.014226537785588755
5.691000000000001,0.014226164118784046
5.692,0.014225790583274774
5.6930000000000005,0.014225417178991746
5.694000000000001,0.014225043905865825
5.695,0.014224670763827921
5.696000000000001,0.01422429775280899
5.697,0.01422392487274004
5.698,0.014223552123552126
5.699000000000001,0.014223179505176348
5.7,0.014222807017543864
5.7010000000000005,0.014222434660585865
5.702000000000001,0.014222062434233603
5.703,0.014221690338418379
5.704000000000001,0.01422131837307153
5.705,0.014220946538124455
5.706,0.01422057483350859
5.707000000000001,0.014220203259155427
5.708,0.014219831814996498
5.7090000000000005,0.014219460500963396
5.710000000000001,0.014219089316987742
5.711,0.01421871826300123
5.712000000000001,0.014218347338935577
5.713,0.014217976544722564
5.714,0.014217605880294016
5.715000000000001,0.014217235345581806
5.716,0.014216864940517849
5.7170000000000005,0.01421649466503411
5.718000000000001,0.01421612451906261
5.719,0.014215754502535411
5.720000000000001,0.01421538461538462
5.721,0.014215014857542391
5.722,0.014214645228940934
5.723000000000001,0.014214275729512496
5.724,0.014213906359189381
5.7250000000000005,0.014213537117903933
5.726000000000001,0.014213168005588549
5.727,0.014212799022175662
5.728000000000001,0.014212430167597767
5.729,0.014212061441787396
5.73,0.014211692844677142
5.731000000000001,0.014211324376199616
5.732,0.01421095603628751
5.7330000000000005,0.01421058782487354
5.734000000000001,0.01421021974189048
5.735,0.014209851787271147
5.736000000000001,0.014209483960948397
5.737,0.014209116262855152
5.738,0.014208748692924367
5.739000000000001,0.014208381251089043
5.74,0.014208013937282233
5.7410000000000005,0.014207646751437035
5.742000000000001,0.014207279693486593
5.743,0.0142069127633641
5.744000000000001,0.014206545961002787
5.745,0.014206179286335947
5.746,0.014205812739296905
5.747000000000001,0.014205446319819038
5.748,0.01420508002783577
5.7490000000000006,0.014204713863280573
5.750000000000001,0.01420434782608696
5.751,0.01420398191618849
5.752000000000001,0.014203616133518778
5.753,0.014203250478011476
5.7540000000000004,0.01420288494960028
5.755000000000001,0.014202519548218941
5.756,0.014202154273801252
5.757000000000001,0.014201789126281053
5.758000000000001,0.014201424105592221
5.759,0.014201059211668695
5.760000000000001,0.014200694444444448
5.761,0.014200329803853499
5.7620000000000005,0.014199965289829924
5.763000000000001,0.014199600902307827
5.764,0.014199236641221375
5.765000000000001,0.014198872506504773
5.766,0.014198508498092269
5.767,0.014198144615918156
5.768000000000001,0.014197780859916785
5.769,0.014197417230022536
5.7700000000000005,0.014197053726169846
5.771000000000001,0.014196690348293189
5.772,0.0141963270963271
5.773000000000001,0.014195963970206133
5.774,0.014195600969864913
5.775,0.014195238095238098
5.776000000000001,0.014194875346260391
5.777,0.014194512722866544
5.7780000000000005,0.01419415022499135
5.779000000000001,0.014193787852569651
5.78,0.014193425605536334
5.781000000000001,0.01419306348382633
5.782,0.014192701487374611
5.783,0.014192339616116205
5.784000000000001,0.01419197786998617
5.785,0.014191616248919622
5.7860000000000005,0.014191254752851714
5.787000000000001,0.014190893381717645
5.788,0.014190532135452665
5.789000000000001,0.014190171013992055
5.79,0.014189810017271159
5.791,0.014189449145225354
5.792000000000001,0.014189088397790059
5.793,0.014188727774900746
5.7940000000000005,0.014188367276492926
5.795000000000001,0.014188006902502161
5.796,0.01418764665286405
5.797000000000001,0.014187286527514234
5.798,0.014186926526388411
5.799,0.014186566649422316
5.800000000000001,0.014186206896551727
5.801,0.014185847267712465
5.8020000000000005,0.014185487762840404
5.803000000000001,0.01418512838187145
5.804,0.01418476912474156
5.805000000000001,0.014184409991386737
5.806,0.014184050981743029
5.807,0.014183692095746514
5.808000000000001,0.014183333333333336
5.809,0.014182974694439665
5.8100000000000005,0.014182616179001725
5.811000000000001,0.014182257786955775
5.812,0.014181899518238129
5.813000000000001,0.014181541372785138
5.814,0.014181183350533198
5.815,0.014180825451418749
5.816000000000001,0.014180467675378271
5.817,0.014180110022348294
5.8180000000000005,0.014179752492265385
5.819000000000001,0.014179395085066167
5.82,0.014179037800687288
5.821000000000001,0.014178680639065456
5.822,0.014178323600137413
5.823,0.014177966683839945
5.824000000000001,0.014177609890109891
5.825,0.014177253218884125
5.8260000000000005,0.014176896670099557
5.827000000000001,0.014176540243693154
5.828,0.014176183939601924
5.829000000000001,0.014175827757762912
5.83,0.014175471698113212
5.831,0.014175115760589952
5.832000000000001,0.014174759945130316
5.833,0.014174404251671527
5.8340000000000005,0.014174048680150842
5.835000000000001,0.014173693230505572
5.836,0.014173337902673068
5.837000000000001,0.014172982696590718
5.838,0.01417262761219596
5.839,0.014172272649426273
5.840000000000001,0.014171917808219182
5.841,0.014171563088512243
5.8420000000000005,0.01417120849024307
5.843000000000001,0.014170854013349308
5.844,0.014170499657768655
5.845000000000001,0.014170145423438838
5.846,0.014169791310297645
5.847,0.014169437318282883
5.848000000000001,0.014169083447332425
5.849,0.014168729697384173
5.8500000000000005,0.01416837606837607
5.851000000000001,0.014168022560246112
5.852,0.014167669172932334
5.853000000000001,0.014167315906372805
5.854,0.014166962760505638
5.855,0.014166609735269006
5.856000000000001,0.014166256830601097
5.857,0.014165904046440157
5.8580000000000005,0.014165551382724479
5.859000000000001,0.014165198839392391
5.86,0.014164846416382253
5.861000000000001,0.014164494113632487
5.862,0.014164141931081545
5.863,0.014163789868667922
5.864000000000001,0.014163437926330152
5.865,0.014163086104006824
5.8660000000000005,0.014162734401636552
5.867000000000001,0.014162382819158006
5.868,0.014162031356509888
5.869000000000001,0.014161680013630946
5.87,0.014161328790459969
5.871,0.014160977686935786
5.872000000000001,0.014160626702997278
5.873,0.014160275838583349
5.8740000000000006,0.014159925093632963
5.875000000000001,0.01415957446808511
5.876,0.014159223961878832
5.877000000000001,0.014158873574953209
5.878,0.014158523307247364
5.8790000000000004,0.014158173158700462
5.880000000000001,0.014157823129251701
5.881,0.014157473218840335
5.882000000000001,0.014157123427405648
5.883000000000001,0.014156773754886965
5.884,0.01415642420122366
5.885000000000001,0.014156074766355142
5.886,0.014155725450220867
5.8870000000000005,0.014155376252760322
5.888000000000001,0.014155027173913046
5.889,0.014154678213618615
5.890000000000001,0.014154329371816642
5.891,0.014153980648446788
5.892,0.014153632043448744
5.893000000000001,0.014153283556762262
5.894,0.014152935188327116
5.8950000000000005,0.014152586938083123
5.896000000000001,0.014152238805970151
5.897,0.0141518907919281
5.898000000000001,0.014151542895896915
5.899,0.014151195117816583
5.9,0.014150847457627121
5.901000000000001,0.014150499915268603
5.902,0.014150152490681129
5.9030000000000005,0.014149805183804846
5.904000000000001,0.014149457994579947
5.905,0.014149110922946658
5.906000000000001,0.014148763968845245
5.907,0.014148417132216016
5.908,0.014148070412999326
5.909000000000001,0.014147723811135559
5.91,0.014147377326565146
5.9110000000000005,0.014147030959228559
5.912000000000001,0.01414668470906631
5.913,0.014146338576018946
5.914000000000001,0.014145992560027056
5.915,0.01414564666103128
5.916,0.01414530087897228
5.917000000000001,0.014144955213790776
5.918,0.014144609665427512
5.9190000000000005,0.014144264233823284
5.920000000000001,0.014143918918918922
5.921,0.014143573720655299
5.922000000000001,0.014143228638973321
5.923,0.01414288367381395
5.924,0.014142538825118164
5.925000000000001,0.014142194092827009
5.926,0.014141849476881541
5.9270000000000005,0.01414150497722288
5.928000000000001,0.014141160593792178
5.929,0.014140816326530616
5.930000000000001,0.014140472175379427
5.931,0.014140128140279888
5.932,0.014139784221173303
5.933000000000001,0.014139440418001015
5.934,0.014139096730704417
5.9350000000000005,0.014138753159224936
5.936000000000001,0.014138409703504044
5.937,0.014138066363483243
5.938000000000001,0.014137723139104077
5.939,0.014137380030308136
5.94,0.01413703703703704
5.941000000000001,0.014136694159232455
5.942,0.014136351396836087
5.9430000000000005,0.01413600874978967
5.944000000000001,0.014135666218034996
5.945,0.01413532380151388
5.946000000000001,0.014134981500168182
5.947,0.014134639313939806
5.948,0.01413429724277068
5.949000000000001,0.014133955286602794
5.95,0.014133613445378152
5.9510000000000005,0.014133271719038821
5.952000000000001,0.014132930107526883
5.953,0.01413258861078448
5.954000000000001,0.014132247228753779
5.955,0.014131905961376999
5.956,0.014131564808596375
5.957000000000001,0.014131223770354208
5.958,0.014130882846592818
5.9590000000000005,0.014130542037254577
5.960000000000001,0.014130201342281882
5.961,0.01412986076161718
5.962000000000001,0.014129520295202957
5.963,0.014129179942981724
5.964,0.014128839704896045
5.965000000000001,0.014128499580888519
5.966,0.014128159570901782
5.9670000000000005,0.0141278196748785
5.968000000000001,0.014127479892761396
5.969,0.014127140224493219
5.970000000000001,0.014126800670016754
5.971,0.014126461229274833
5.972,0.014126121902210317
5.973000000000001,0.014125782688766115
5.974,0.014125443588885173
5.9750000000000005,0.014125104602510465
5.976000000000001,0.014124765729585008
5.977,0.014124426970051866
5.978000000000001,0.014124088323854136
5.979,0.01412374979093494
5.98,0.014123411371237462
5.981000000000001,0.014123073064704903
5.982,0.014122734871280511
5.9830000000000005,0.014122396790907574
5.984000000000001,0.014122058823529415
5.985,0.014121720969089395
5.986000000000001,0.014121383227530907
5.987,0.014121045598797398
5.988,0.014120708082832332
5.989000000000001,0.014120370679579232
5.99,0.01412003338898164
5.9910000000000005,0.014119696210983142
5.992000000000001,0.01411935914552737
5.993,0.014119022192557989
5.994000000000001,0.014118685352018689
5.995,0.014118348623853215
5.996,0.01411801200800534
5.997000000000001,0.01411767550441888
5.998,0.014117339113037681
5.9990000000000006,0.014117002833805637
6.000000000000001,0.01411666666666667
6.001,0.01411633061156474
6.002000000000001,0.014115994668443857
6.003,0.014115658837248045
6.0040000000000004,0.01411532311792139
6.005000000000001,0.014114987510407996
6.006,0.014114652014652018
6.007000000000001,0.014114316630597638
6.008000000000001,0.014113981358189084
6.009,0.014113646197370613
6.010000000000001,0.014113311148086526
6.011,0.014112976210281153
6.0120000000000005,0.014112641383898873
6.013000000000001,0.014112306668884087
6.014,0.014111972065181248
6.015000000000001,0.014111637572734833
6.016000000000001,0.014111303191489365
6.017,0.014110968921389397
6.018000000000001,0.01411063476237953
6.019,0.014110300714404389
6.0200000000000005,0.01410996677740864
6.021000000000001,0.01410963295133699
6.022,0.014109299236134177
6.023000000000001,0.01410896563174498
6.024,0.014108632138114212
6.025,0.014108298755186726
6.026000000000001,0.0141079654829074
6.027,0.014107632321221177
6.0280000000000005,0.014107299270072995
6.029000000000001,0.014106966329407862
6.03,0.014106633499170814
6.031000000000001,0.014106300779306918
6.032,0.014105968169761276
6.033,0.014105635670479037
6.034000000000001,0.014105303281405374
6.035,0.014104971002485504
6.0360000000000005,0.01410463883366468
6.037000000000001,0.01410430677488819
6.038,0.014103974826101361
6.039000000000001,0.014103642987249547
6.04,0.014103311258278151
6.041,0.014102979639132597
6.042000000000001,0.014102648129758361
6.043,0.014102316730100947
6.0440000000000005,0.01410198544010589
6.045000000000001,0.014101654259718778
6.046,0.014101323188885217
6.047000000000001,0.014100992227550853
6.048,0.01410066137566138
6.049,0.014100330633162508
6.050000000000001,0.014100000000000001
6.051,0.014099669476119651
6.0520000000000005,0.014099339061467285
6.053000000000001,0.014099008755988771
6.054,0.014098678559629998
6.055000000000001,0.014098348472336916
6.056,0.014098018494055484
6.057,0.01409768862473172
6.058000000000001,0.014097358864311656
6.059,0.014097029212741379
6.0600000000000005,0.014096699669966998
6.061000000000001,0.014096370235934666
6.062,0.014096040910590565
6.063000000000001,0.01409571169388092
6.064,0.014095382585751982
6.065,0.014095053586150045
6.066000000000001,0.014094724695021436
6.067,0.014094395912312513
6.0680000000000005,0.01409406723796968
6.069000000000001,0.014093738671939368
6.07,0.014093410214168042
6.071000000000001,0.01409308186460221
6.072,0.014092753623188408
6.073,0.01409242548987321
6.074000000000001,0.01409209746460323
6.075,0.014091769547325104
6.0760000000000005,0.01409144173798552
6.077000000000001,0.014091114036531184
6.078,0.014090786442908853
6.079000000000001,0.014090458957065307
6.08,0.014090131578947375
6.081,0.014089804308501897
6.082000000000001,0.014089477145675766
6.083,0.014089150090415914
6.0840000000000005,0.0140888231426693
6.085000000000001,0.014088496302382911
6.086,0.014088169569503784
6.087000000000001,0.014087842943978975
6.088,0.014087516425755588
6.089,0.014087190014780754
6.090000000000001,0.014086863711001645
6.091,0.014086537514365458
6.0920000000000005,0.014086211424819438
6.093000000000001,0.014085885442310852
6.094,0.014085559566787004
6.095000000000001,0.014085233798195245
6.096,0.014084908136482943
6.097,0.01408458258159751
6.098000000000001,0.01408425713348639
6.099,0.01408393179209707
6.1000000000000005,0.014083606557377053
6.101000000000001,0.014083281429273892
6.102,0.014082956407735171
6.103000000000001,0.014082631492708508
6.104,0.014082306684141548
6.105,0.014081981981981986
6.106000000000001,0.014081657386177534
6.107,0.014081332896675947
6.1080000000000005,0.014081008513425022
6.109000000000001,0.014080684236372567
6.11,0.014080360065466448
6.111000000000001,0.01408003600065456
6.112,0.014079712041884818
6.113,0.014079388189105188
6.114000000000001,0.014079064442263658
6.115,0.014078740801308262
6.1160000000000005,0.014078417266187053
6.117000000000001,0.014078093836848129
6.118,0.014077770513239624
6.119000000000001,0.014077447295309695
6.12,0.01407712418300654
6.121,0.014076801176278388
6.122000000000001,0.01407647827507351
6.123,0.014076155479340194
6.1240000000000006,0.014075832789026781
6.125000000000001,0.014075510204081635
6.126,0.014075187724453153
6.127000000000001,0.01407486535008977
6.128,0.014074543080939951
6.1290000000000004,0.014074220916952195
6.130000000000001,0.014073898858075041
6.131,0.014073576904257059
6.132000000000001,0.01407325505544684
6.133000000000001,0.014072933311593023
6.134,0.014072611672644281
6.135000000000001,0.014072290138549309
6.136,0.014071968709256848
6.1370000000000005,0.014071647384715662
6.138000000000001,0.014071326164874555
6.139,0.014071005049682362
6.140000000000001,0.01407068403908795
6.141000000000001,0.014070363133040225
6.142,0.014070042331488116
6.143000000000001,0.014069721634380599
6.144,0.014069401041666667
6.1450000000000005,0.014069080553295364
6.146000000000001,0.014068760169215752
6.147,0.014068439889376932
6.148000000000001,0.014068119713728044
6.149,0.014067799642218251
6.15,0.01406747967479675
6.151000000000001,0.01406715981141278
6.152,0.014066840052015604
6.1530000000000005,0.01406652039655453
6.154000000000001,0.014066200844978878
6.155,0.01406588139723802
6.156000000000001,0.014065562053281357
6.157,0.01406524281305831
6.158,0.014064923676518352
6.159000000000001,0.014064604643610977
6.16,0.014064285714285717
6.1610000000000005,0.014063966888492133
6.162000000000001,0.014063648166179816
6.163,0.014063329547298395
6.164000000000001,0.014063011031797535
6.165,0.01406269261962693
6.166,0.014062374310736299
6.167000000000001,0.014062056105075405
6.168,0.014061738002594039
6.1690000000000005,0.014061420003242018
6.170000000000001,0.014061102106969207
6.171,0.014060784313725492
6.172000000000001,0.014060466623460794
6.173,0.014060149036125066
6.174,0.014059831551668288
6.175000000000001,0.014059514170040489
6.176,0.01405919689119171
6.1770000000000005,0.014058879715072045
6.178000000000001,0.014058562641631597
6.179,0.014058245670820523
6.180000000000001,0.014057928802589
6.181,0.014057612036887237
6.182,0.014057295373665481
6.183000000000001,0.01405697881287401
6.184,0.014056662354463133
6.1850000000000005,0.014056345998383186
6.186000000000001,0.014056029744584548
6.187,0.01405571359301762
6.188000000000001,0.01405539754363284
6.189,0.014055081596380678
6.19,0.014054765751211635
6.191000000000001,0.014054450008076244
6.192,0.01405413436692507
6.1930000000000005,0.014053818827708706
6.194000000000001,0.014053503390377788
6.195,0.014053188054882971
6.196000000000001,0.014052872821174954
6.197,0.014052557689204456
6.198,0.014052242658922236
6.199000000000001,0.014051927730279079
6.2,0.014051612903225808
6.2010000000000005,0.014051298177713277
6.202000000000001,0.014050983553692359
6.203,0.01405066903111398
6.204000000000001,0.014050354609929079
6.205,0.01405004029008864
6.206,0.01404972607154367
6.207000000000001,0.014049411954245212
6.208,0.014049097938144333
6.2090000000000005,0.014048784023192143
6.210000000000001,0.014048470209339777
6.211,0.014048156496538403
6.212000000000001,0.014047842884739216
6.213,0.014047529373893452
6.214,0.01404721596395237
6.215000000000001,0.01404690265486726
6.216,0.014046589446589448
6.2170000000000005,0.014046276339070294
6.218000000000001,0.014045963332261182
6.219,0.014045650426113524
6.220000000000001,0.014045337620578779
6.221,0.014045024915608427
6.222,0.014044712311153972
6.223000000000001,0.014044399807166963
6.224,0.014044087403598976
6.2250000000000005,0.01404377510040161
6.226000000000001,0.014043462897526502
6.227,0.01404315079492533
6.228000000000001,0.014042838792549778
6.229,0.014042526890351582
6.23,0.014042215088282508
6.231000000000001,0.014041903386294338
6.232,0.0140415917843389
6.2330000000000005,0.014041280282368047
6.234000000000001,0.014040968880333658
6.235,0.014040657578187652
6.236000000000001,0.014040346375881977
6.237,0.01404003527336861
6.238,0.014039724270599553
6.239000000000001,0.014039413367526848
6.24,0.014039102564102568
6.2410000000000005,0.014038791860278805
6.242000000000001,0.014038481256007691
6.243,0.014038170751241391
6.244000000000001,0.014037860345932096
6.245,0.014037550040032029
6.246,0.01403723983349344
6.247000000000001,0.014036929726268613
6.248,0.014036619718309861
6.2490000000000006,0.014036309809569533
6.250000000000001,0.014036000000000002
6.251,0.014035690289553674
6.252000000000001,0.014035380678182984
6.253,0.014035071165840398
6.2540000000000004,0.014034761752478416
6.255000000000001,0.014034452438049563
6.256,0.014034143222506398
6.257000000000001,0.014033834105801503
6.258000000000001,0.014033525087887506
6.259,0.014033216168717052
6.260000000000001,0.014032907348242814
6.261,0.014032598626417508
6.2620000000000005,0.014032290003193872
6.263000000000001,0.014031981478524672
6.264,0.014031673052362713
6.265000000000001,0.014031364724660815
6.266000000000001,0.014031056495371851
6.267,0.014030748364448705
6.268000000000001,0.01403044033184429
6.269,0.014030132397511568
6.2700000000000005,0.01402982456140351
6.271000000000001,0.014029516823473132
6.272,0.014029209183673471
6.273000000000001,0.014028901641957598
6.274,0.01402859419827861
6.275,0.014028286852589644
6.276000000000001,0.014027979604843853
6.277,0.014027672454994429
6.2780000000000005,0.014027365402994584
6.279000000000001,0.014027058448797583
6.28,0.014026751592356692
6.281000000000001,0.014026444833625223
6.282,0.014026138172556513
6.283,0.014025831609103933
6.284000000000001,0.014025525143220882
6.285,0.014025218774860784
6.2860000000000005,0.014024912503977097
6.287000000000001,0.014024606330523303
6.288,0.014024300254452931
6.289000000000001,0.014023994275719513
6.29,0.01402368839427663
6.291,0.014023382610077892
6.292000000000001,0.014023076923076926
6.293,0.014022771333227399
6.2940000000000005,0.014022465840483002
6.295000000000001,0.01402216044479746
6.296,0.014021855146124525
6.297000000000001,0.01402154994441798
6.298,0.014021244839631634
6.299,0.014020939831719325
6.300000000000001,0.014020634920634923
6.301,0.014020330106332328
6.3020000000000005,0.014020025388765475
6.303000000000001,0.014019720767888311
6.304,0.014019416243654825
6.305000000000001,0.014019111816019036
6.306,0.014018807484934986
6.307,0.01401850325035675
6.308000000000001,0.01401819911223843
6.309,0.014017895070534159
6.3100000000000005,0.014017591125198101
6.311000000000001,0.014017287276184443
6.312,0.014016983523447402
6.313000000000001,0.014016679866941233
6.314,0.014016376306620212
6.315,0.014016072842438642
6.316000000000001,0.014015769474350855
6.317,0.014015466202311224
6.3180000000000005,0.014015163026274141
6.319000000000001,0.01401485994619402
6.32,0.01401455696202532
6.321000000000001,0.014014254073722511
6.322,0.014013951281240118
6.323,0.01401364858453266
6.324000000000001,0.014013345983554717
6.325,0.014013043478260873
6.3260000000000005,0.014012741068605755
6.327000000000001,0.01401243875454402
6.328,0.014012136536030341
6.329000000000001,0.014011834413019435
6.33,0.014011532385466036
6.331,0.014011230453324912
6.332000000000001,0.014010928616550856
6.333,0.01401062687509869
6.3340000000000005,0.014010325228923272
6.335000000000001,0.014010023677979482
6.336,0.014009722222222225
6.337000000000001,0.014009420861606442
6.338,0.014009119596087097
6.339,0.014008818425619185
6.340000000000001,0.014008517350157733
6.341,0.014008216369657784
6.3420000000000005,0.014007915484074427
6.343000000000001,0.014007614693362763
6.344,0.014007313997477936
6.345000000000001,0.014007013396375102
6.346,0.014006712890009458
6.347,0.014006412478336224
6.348000000000001,0.014006112161310648
6.349,0.01400581193888802
6.3500000000000005,0.014005511811023625
6.351000000000001,0.01400521177767281
6.352,0.014004911838790934
6.353000000000001,0.014004611994333388
6.354,0.01400431224425559
6.355,0.014004012588512983
6.356000000000001,0.014003713027061047
6.357,0.014003413559855281
6.3580000000000005,0.014003114186851216
6.359000000000001,0.014002814908004403
6.36,0.014002515723270445
6.361000000000001,0.01400221663260494
6.362,0.014001917635963534
6.363,0.014001618733301904
6.364000000000001,0.014001319924575742
6.365,0.014001021209740774
6.3660000000000005,0.014000722588752752
6.367000000000001,0.014000424061567459
6.368,0.014000125628140707
6.369000000000001,0.01399982728842833
6.37,0.01399952904238619
6.371,0.013999230889970179
6.372000000000001,0.013998932831136223
6.373,0.013998634865840267
6.3740000000000006,0.013998336994038284
6.375000000000001,0.013998039215686276
6.376,0.01399774153074028
6.377000000000001,0.013997443939156343
6.378,0.013997146440890566
6.3790000000000004,0.013996849035899046
6.380000000000001,0.013996551724137935
6.381,0.013996254505563395
6.382000000000001,0.013995957380131624
6.383000000000001,0.013995660347798844
6.384,0.013995363408521304
6.385000000000001,0.013995066562255288
6.386,0.013994769808957095
6.3870000000000005,0.013994473148583063
6.388000000000001,0.013994176581089542
6.389,0.013993880106432934
6.390000000000001,0.01399358372456964
6.391000000000001,0.013993287435456112
6.392,0.013992991239048815
6.393000000000001,0.013992695135304238
6.394,0.013992399124178918
6.3950000000000005,0.013992103205629401
6.396000000000001,0.01399180737961226
6.397,0.013991511646084104
6.398000000000001,0.013991216005001564
6.399000000000001,0.013990920456321304
6.4,0.013990625000000003
6.401000000000001,0.01399032963599438
6.402,0.01399003436426117
6.4030000000000005,0.013989739184757148
6.404000000000001,0.013989444097439106
6.405,0.013989149102263858
6.406000000000001,0.013988854199188263
6.407,0.013988559388169192
6.408,0.01398826466916355
6.409000000000001,0.013987970042128258
6.41,0.013987675507020285
6.4110000000000005,0.0139873810637966
6.412000000000001,0.013987086712414224
6.413,0.013986792452830193
6.414000000000001,0.01398649828500156
6.415,0.013986204208885427
6.416,0.013985910224438902
6.417000000000001,0.01398561633161914
6.418,0.013985322530383298
6.4190000000000005,0.013985028820688585
6.420000000000001,0.013984735202492214
6.421,0.013984441675751443
6.422000000000001,0.013984148240423544
6.423,0.013983854896465829
6.424,0.013983561643835619
6.425000000000001,0.013983268482490275
6.426,0.013982975412387182
6.4270000000000005,0.013982682433483742
6.428000000000001,0.013982389545737401
6.429,0.013982096749105619
6.430000000000001,0.013981804043545884
6.431,0.013981511429015709
6.432,0.013981218905472636
6.433000000000001,0.013980926472874244
6.434,0.013980634131178116
6.4350000000000005,0.013980341880341883
6.436000000000001,0.013980049720323186
6.437,0.0139797576510797
6.438000000000001,0.013979465672569124
6.439,0.013979173784749183
6.44,0.01397888198757764
6.441000000000001,0.013978590281012268
6.442,0.013978298665010871
6.4430000000000005,0.013978007139531274
6.444000000000001,0.013977715704531348
6.445,0.01397742435996897
6.446000000000001,0.013977133105802052
6.447,0.013976841941988522
6.448,0.013976550868486355
6.449000000000001,0.01397625988525353
6.45,0.013975968992248063
6.4510000000000005,0.013975678189428001
6.452000000000001,0.013975387476751401
6.453,0.013975096854176354
6.454000000000001,0.013974806321660985
6.455,0.01397451587916344
6.456,0.013974225526641884
6.457000000000001,0.013973935264054516
6.458,0.013973645091359557
6.4590000000000005,0.013973355008515254
6.460000000000001,0.013973065015479878
6.461,0.013972775112211733
6.462000000000001,0.013972485298669146
6.463,0.013972195574810463
6.464,0.013971905940594064
6.465000000000001,0.013971616395978345
6.466,0.013971326940921744
6.4670000000000005,0.013971037575382714
6.468000000000001,0.013970748299319732
6.469,0.013970459112691298
6.470000000000001,0.013970170015455951
6.471,0.01396988100757225
6.472,0.013969592088998766
6.473000000000001,0.013969303259694116
6.474,0.013969014519616931
6.4750000000000005,0.013968725868725874
6.476000000000001,0.013968437306979619
6.477,0.013968148834336884
6.478000000000001,0.01396786045075641
6.479,0.013967572156196947
6.48,0.013967283950617288
6.481000000000001,0.013966995833976238
6.482,0.013966707806232648
6.4830000000000005,0.013966419867345366
6.484000000000001,0.013966132017273291
6.485,0.013965844255975331
6.486000000000001,0.013965556583410425
6.487,0.013965268999537539
6.488,0.01396498150431566
6.489000000000001,0.013964694097703808
6.49,0.013964406779661017
6.4910000000000005,0.01396411955014636
6.492000000000001,0.013963832409118918
6.493,0.013963545356537814
6.494000000000001,0.013963258392362182
6.495,0.013962971516551195
6.496,0.013962684729064041
6.497000000000001,0.013962398029859938
6.498,0.013962111418898129
6.4990000000000006,0.013961824896137868
6.500000000000001,0.013961538461538463
6.501,0.013961252115059226
6.502000000000001,0.013960965856659492
6.503,0.013960679686298636
6.5040000000000004,0.013960393603936042
6.505000000000001,0.013960107609531132
6.506,0.013959821703043346
6.507000000000001,0.013959535884432153
6.508000000000001,0.013959250153657038
6.509,0.013958964510677527
6.510000000000001,0.013958678955453151
6.511,0.013958393487943482
6.5120000000000005,0.01395810810810811
6.513000000000001,0.013957822815906651
6.514,0.013957537611298745
6.515000000000001,0.013957252494244054
6.516000000000001,0.013956967464702272
6.517,0.013956682522633114
6.518000000000001,0.01395639766799632
6.519,0.013956112900751652
6.5200000000000005,0.0139558282208589
6.521000000000001,0.013955543628277872
6.522,0.013955259122968416
6.523000000000001,0.013954974704890393
6.524000000000001,0.013954690374003683
6.525,0.013954406130268202
6.526000000000001,0.013954121973643886
6.527,0.0139538379040907
6.5280000000000005,0.013953553921568627
6.529000000000001,0.013953270026037681
6.53,0.013952986217457889
6.531000000000001,0.013952702495789315
6.532,0.013952418860992044
6.533,0.013952135313026175
6.534000000000001,0.013951851851851854
6.535,0.013951568477429229
6.5360000000000005,0.013951285189718486
6.537000000000001,0.013951001988679825
6.538,0.013950718874273479
6.539000000000001,0.013950435846459705
6.54,0.013950152905198777
6.541,0.013949870050451004
6.542000000000001,0.013949587282176705
6.543,0.013949304600336242
6.5440000000000005,0.013949022004889977
6.545000000000001,0.013948739495798324
6.546,0.013948457073021696
6.547000000000001,0.013948174736520547
6.548,0.013947892486255348
6.549,0.013947610322186594
6.550000000000001,0.013947328244274809
6.551,0.013947046252480538
6.5520000000000005,0.013946764346764349
6.553000000000001,0.013946482527086829
6.554,0.013946200793408605
6.555000000000001,0.013945919145690313
6.556,0.01394563758389262
6.557,0.013945356107976212
6.558000000000001,0.013945074717901804
6.559,0.01394479341363013
6.5600000000000005,0.013944512195121954
6.561000000000001,0.013944231062338061
6.562,0.013943950015239256
6.563000000000001,0.013943669053786382
6.564,0.013943388177940282
6.565,0.013943107387661847
6.566000000000001,0.01394282668291197
6.567,0.013942546063651593
6.5680000000000005,0.013942265529841659
6.569000000000001,0.013941985081443143
