c,Err_c
14.96,0.24943083436880845
14.962000000000002,0.24949258881914033
14.964,0.24955435129343084
14.966000000000001,0.24961612179167045
14.968000000000002,0.2496779003138496
14.97,0.24973968685995862
14.972000000000001,0.24980148142998795
14.974,0.24986328402392796
14.976,0.24992509464176915
14.978000000000002,0.24998691328350175
14.98,0.2500487399491163
14.982000000000001,0.2501105746386034
14.984000000000002,0.2501724173519532
14.986,0.25023426808915616
14.988000000000001,0.250296126850203
14.99,0.2503579936350839
14.992,0.2504198684437894
14.994000000000002,0.25048175127630995
14.996,0.2505436421326361
14.998000000000001,0.2506055410127582
15.000000000000002,0.2506674479166667
15.002,0.25072936284435227
15.004000000000001,0.25079128579580523
15.006,0.250853216771016
15.008000000000001,0.2509151557699753
15.010000000000002,0.25097710279267343
15.012,0.251039057839101
15.014000000000001,0.2511010209092486
15.016000000000002,0.25116299200310654
15.018,0.2512249711206655
15.020000000000001,0.25128695826191594
15.022,0.25134895342684827
15.024000000000001,0.2514109566154533
15.026000000000002,0.2514729678277214
15.028,0.2515349870636431
15.030000000000001,0.251597014323209
15.032000000000002,0.2516590496064098
15.034,0.25172109291323563
15.036000000000001,0.25178314424367754
15.038,0.2518452035977257
15.040000000000001,0.251907270975371
15.042000000000002,0.251969346376604
15.044,0.25203142980141496
15.046000000000001,0.2520935212497949
15.048000000000002,0.25215562072173414
15.05,0.2522177282172232
15.052000000000001,0.252279843736253
15.054,0.252341967278814
15.056000000000001,0.2524040988448967
15.058000000000002,0.2524662384344918
15.06,0.25252838604759
15.062000000000001,0.2525905416841819
15.064000000000002,0.25265270534425793
15.066,0.2527148770278091
15.068000000000001,0.25277705673482587
15.07,0.2528392444652988
15.072000000000001,0.25290144021921873
15.074000000000002,0.2529636439965761
15.076,0.25302585579736175
15.078000000000001,0.2530880756215663
15.080000000000002,0.25315030346918044
15.082,0.2532125393401948
15.084000000000001,0.2532747832346002
15.086,0.2533370351523869
15.088000000000001,0.25339929509354625
15.090000000000002,0.25346156305806855
15.092,0.25352383904594433
15.094000000000001,0.2535861230571649
15.096000000000002,0.2536484150917205
15.098,0.25371071514960186
15.100000000000001,0.2537730232307999
15.102,0.2538353393353052
15.104000000000001,0.25389766346310855
15.106000000000002,0.2539599956142009
15.108,0.25402233578857253
15.110000000000001,0.2540846839862146
15.112,0.2541470402071177
15.114,0.25420940445127255
15.116000000000001,0.2542717767186699
15.118,0.2543341570093007
15.120000000000001,0.25439654532315553
15.122000000000002,0.25445894166022526
15.124,0.2545213460205007
15.126000000000001,0.25458375840397246
15.128,0.2546461788106317
15.13,0.25470860724046884
15.132000000000001,0.25477104369347475
15.134,0.25483348816964047
15.136000000000001,0.25489594066895666
15.138000000000002,0.254958401191414
15.14,0.2550208697370035
15.142000000000001,0.255083346305716
15.144,0.25514583089754206
15.146,0.255208323512473
15.148000000000001,0.25527082415049923
15.15,0.2553333328116117
15.152000000000001,0.2553958494958015
15.154000000000002,0.2554583742030592
15.156,0.2555209069333757
15.158000000000001,0.255583447686742
15.16,0.2556459964631488
15.162,0.2557085532625871
15.164000000000001,0.2557711180850478
15.166,0.2558336909305217
15.168000000000001,0.25589627179899976
15.170000000000002,0.2559588606904728
15.172,0.25602145760493167
15.174000000000001,0.2560840625423676
15.176,0.2561466755027711
15.178,0.2562092964861332
15.180000000000001,0.25627192549244493
15.182,0.2563345625216971
15.184000000000001,0.2563972075738808
15.186000000000002,0.25645986064898674
15.188,0.256522521747006
15.190000000000001,0.2565851908679294
15.192,0.2566478680117481
15.194,0.25671055317845287
15.196000000000002,0.2567732463680347
15.198,0.25683594758048456
15.200000000000001,0.25689865681579355
15.202000000000002,0.2569613740739525
15.204,0.2570240993549523
15.206000000000001,0.2570868326587841
15.208,0.2571495739854387
15.21,0.25721232333490734
15.212000000000002,0.25727508070718097
15.214,0.25733784610225025
15.216000000000001,0.25740061952010673
15.218000000000002,0.257463400960741
15.22,0.25752619042414415
15.222000000000001,0.2575889879103072
15.224,0.25765179341922145
15.226,0.2577146069508775
15.228000000000002,0.2577774285052667
15.23,0.2578402580823798
15.232000000000001,0.2579030956822082
15.234000000000002,0.2579659413047428
15.236,0.25802879494997444
15.238000000000001,0.25809165661789446
15.24,0.2581545263084938
15.242,0.2582174040217635
15.244000000000002,0.25828028975769474
15.246,0.25834318351627844
15.248000000000001,0.25840608529750575
15.250000000000002,0.25846899510136784
15.252,0.2585319129278557
15.254000000000001,0.25859483877696027
15.256,0.25865777264867307
15.258000000000001,0.25872071454298484
15.260000000000002,0.2587836644598869
15.262,0.25884662239937
15.264000000000001,0.25890958836142575
15.266000000000002,0.2589725623460451
15.268,0.259035544353219
15.270000000000001,0.2590985343829388
15.272,0.25916153243519535
15.274000000000001,0.25922453850998023
15.276000000000002,0.2592875526072842
15.278,0.25935057472709844
15.280000000000001,0.25941360486941434
15.282000000000002,0.2594766430342229
15.284,0.2595396892215153
15.286000000000001,0.25960274343128276
15.288,0.2596658056635164
15.290000000000001,0.2597288759182073
15.292000000000002,0.25979195419534684
15.294,0.2598550404949261
15.296000000000001,0.2599181348169364
15.298000000000002,0.2599812371613686
15.3,0.2600443475282143
15.302000000000001,0.2601074659174645
15.304,0.26017059232911044
15.306000000000001,0.26023372676314327
15.308000000000002,0.2602968692195542
15.31,0.2603600196983346
15.312000000000001,0.2604231781994757
15.314000000000002,0.26048634472296855
15.316,0.26054951926880454
15.318000000000001,0.2606127018369748
15.32,0.2606758924274707
15.322000000000001,0.26073909104028337
15.324000000000002,0.26080229767540425
15.326,0.2608655123328243
15.328000000000001,0.26092873501253516
15.330000000000002,0.26099196571452776
15.332,0.26105520443879354
15.334000000000001,0.26111845118532373
15.336,0.2611817059541096
15.338000000000001,0.2612449687451426
15.340000000000002,0.26130823955841376
15.342,0.2613715183939145
15.344000000000001,0.2614348052516362
15.346000000000002,0.26149810013157015
15.348,0.26156140303370745
15.350000000000001,0.26162471395803966
15.352,0.26168803290455805
15.354000000000001,0.26175135987325376
15.356000000000002,0.2618146948641184
15.358,0.261878037877143
15.360000000000001,0.2619413889123192
15.362,0.2620047479696382
15.364,0.2620681150490913
15.366000000000001,0.26213149015066983
15.368,0.2621948732743654
15.370000000000001,0.26225826442016903
15.372000000000002,0.2623216635880723
15.374,0.2623850707780665
15.376000000000001,0.262448485990143
15.378,0.2625119092242931
15.38,0.2625753404805084
15.382000000000001,0.2626387797587802
15.384,0.26270222705909985
15.386000000000001,0.26276568238145864
15.388000000000002,0.26282914572584815
15.39,0.26289261709225964
15.392000000000001,0.2629560964806847
15.394,0.2630195838911145
15.396,0.26308307932354075
15.398000000000001,0.26314658277795466
15.4,0.26321009425434766
15.402000000000001,0.26327361375271136
15.404000000000002,0.26333714127303703
15.406,0.26340067681531604
15.408000000000001,0.26346422037954004
15.41,0.2635277719657004
15.412,0.2635913315737885
15.414000000000001,0.2636548992037959
15.416,0.26371847485571404
15.418000000000001,0.2637820585295343
15.420000000000002,0.2638456502252483
15.422,0.2639092499428473
15.424000000000001,0.263972857682323
15.426,0.2640364734436668
15.428,0.26410009722687017
15.430000000000001,0.26416372903192464
15.432,0.26422736885882175
15.434000000000001,0.26429101670755284
15.436000000000002,0.26435467257810946
15.438,0.26441833647048335
15.440000000000001,0.2644820083846658
15.442,0.2645456883206483
15.444,0.2646093762784225
15.446000000000002,0.2646730722579799
15.448,0.26473677625931197
15.450000000000001,0.2648004882824104
15.452000000000002,0.26486420832726654
15.454,0.264927936393872
15.456000000000001,0.26499167248221844
15.458,0.2650554165922972
15.46,0.2651191687241002
15.462000000000002,0.2651829288776187
15.464,0.26524669705284415
15.466000000000001,0.26531047324976853
15.468000000000002,0.2653742574683831
15.47,0.26543804970867946
15.472000000000001,0.26550184997064935
15.474,0.2655656582542843
15.476,0.2656294745595759
15.478000000000002,0.26569329888651577
15.48,0.26575713123509537
15.482000000000001,0.26582097160530654
15.484000000000002,0.26588481999714075
15.486,0.26594867641058956
15.488000000000001,0.2660125408456447
15.49,0.2660764133022978
15.492,0.2661402937805404
15.494000000000002,0.2662041822803642
15.496,0.2662680788017608
15.498000000000001,0.26633198334472186
15.500000000000002,0.26639589590923907
15.502,0.2664598164953041
15.504000000000001,0.2665237451029083
15.506,0.26658768173204384
15.508000000000001,0.266651626382702
15.510000000000002,0.2667155790548746
15.512,0.2667795397485531
15.514000000000001,0.2668435084637296
15.516000000000002,0.2669074852003954
15.518,0.26697146995854243
15.520000000000001,0.2670354627381622
15.522,0.2670994635392463
15.524000000000001,0.26716347236178684
15.526000000000002,0.26722748920577516
15.528,0.2672915140712031
15.530000000000001,0.26735554695806235
15.532000000000002,0.26741958786634473
15.534,0.26748363679604165
15.536000000000001,0.2675476937471453
15.538,0.26761175871964704
15.540000000000001,0.2676758317135387
15.542000000000002,0.267739912728812
15.544,0.2678040017654587
15.546000000000001,0.2678680988234706
15.548000000000002,0.26793220390283945
15.55,0.2679963170035568
15.552000000000001,0.26806043812561475
15.554,0.26812456726900474
15.556000000000001,0.2681887044337187
15.558000000000002,0.26825284961974843
15.56,0.26831700282708565
15.562000000000001,0.2683811640557221
15.564000000000002,0.26844533330564957
15.566,0.2685095105768599
15.568000000000001,0.2685736958693448
15.57,0.2686378891830961
15.572000000000001,0.2687020905181058
15.574000000000002,0.26876629987436534
15.576,0.26883051725186674
15.578000000000001,0.26889474265060187
15.580000000000002,0.2689589760705625
15.582,0.2690232175117403
15.584000000000001,0.2690874669741273
15.586,0.269151724457715
15.588000000000001,0.26921598996249574
15.590000000000002,0.269280263488461
15.592,0.2693445450356026
15.594000000000001,0.26940883460391274
15.596000000000002,0.26947313219338287
15.598,0.2695374378040049
15.600000000000001,0.2696017514357709
15.602,0.2696660730886727
15.604000000000001,0.26973040276270194
15.606000000000002,0.26979474045785073
15.608,0.2698590861741108
15.610000000000001,0.26992343991147416
15.612000000000002,0.2699878016699325
15.614,0.2700521714494779
15.616000000000001,0.2701165492501022
15.618,0.2701809350717972
15.620000000000001,0.2702453289145549
15.622000000000002,0.2703097307783671
15.624,0.27037414066322596
15.626000000000001,0.270438558569123
15.628,0.2705029844960505
15.63,0.2705674184440003
15.632000000000001,0.2706318604129641
15.634,0.270696310402934
15.636000000000001,0.27076076841390206
15.638000000000002,0.27082523444585993
15.64,0.2708897084987998
15.642000000000001,0.2709541905727135
15.644,0.2710186806675928
15.646,0.27108317878343013
15.648000000000001,0.27114768492021707
15.65,0.27121219907794564
15.652000000000001,0.27127672125660796
15.654000000000002,0.2713412514561958
15.656,0.27140578967670115
15.658000000000001,0.2714703359181162
15.66,0.27153489018043264
15.662,0.27159945246364275
15.664000000000001,0.2716640227677383
15.666,0.2717286010927113
15.668000000000001,0.27179318743855396
15.670000000000002,0.27185778180525816
15.672,0.2719223841928157
15.674000000000001,0.27198699460121883
15.676,0.27205161303045966
15.678,0.27211623948052993
15.680000000000001,0.27218087395142176
15.682,0.2722455164431273
15.684000000000001,0.2723101669556385
15.686000000000002,0.2723748254889473
15.688,0.27243949204304596
15.690000000000001,0.2725041666179262
15.692,0.2725688492135803
15.694,0.27263353983000044
15.696000000000002,0.2726982384671784
15.698,0.2727629451251063
15.700000000000001,0.2728276598037763
15.702000000000002,0.27289238250318043
15.704,0.27295711322331073
15.706000000000001,0.27302185196415935
15.708,0.2730865987257182
15.71,0.27315135350797953
15.712000000000002,0.27321611631093556
15.714,0.27328088713457793
15.716000000000001,0.27334566597889914
15.718000000000002,0.27341045284389126
15.72,0.27347524772954607
15.722000000000001,0.27354005063585596
15.724,0.27360486156281305
15.726,0.27366968051040935
15.728000000000002,0.2737345074786371
15.73,0.2737993424674884
15.732000000000001,0.2738641854769552
15.734000000000002,0.27392903650702977
15.736,0.2739938955577042
15.738000000000001,0.27405876262897083
15.74,0.2741236377208215
15.742,0.2741885208332485
15.744000000000002,0.274253411966244
15.746,0.2743183111198001
15.748000000000001,0.27438321829390905
15.750000000000002,0.27444813348856295
15.752,0.27451305670375403
15.754000000000001,0.2745779879394743
15.756,0.2746429271957161
15.758000000000001,0.2747078744724715
15.760000000000002,0.2747728297697329
15.762,0.2748377930874922
15.764000000000001,0.2749027644257418
15.766000000000002,0.27496774378447375
15.768,0.2750327311636803
15.770000000000001,0.27509772656335385
15.772,0.27516272998348623
15.774000000000001,0.27522774142406997
15.776000000000002,0.27529276088509713
15.778,0.27535778836655994
15.780000000000001,0.27542282386845074
15.782000000000002,0.27548786739076164
15.784,0.27555291893348494
15.786000000000001,0.2756179784966128
15.788,0.2756830460801374
15.790000000000001,0.2757481216840512
15.792000000000002,0.27581320530834624
15.794,0.27587829695301497
15.796000000000001,0.2759433966180496
15.798000000000002,0.27600850430344226
15.8,0.2760736200091851
15.802000000000001,0.2761387437352708
15.804,0.27620387548169134
15.806000000000001,0.276269015248439
15.808000000000002,0.2763341630355061
15.81,0.27639931884288504
15.812000000000001,0.2764644826705679
15.814000000000002,0.2765296545185471
15.816,0.2765948343868149
15.818000000000001,0.2766600222753637
15.82,0.2767252181841856
15.822000000000001,0.2767904221132731
15.824000000000002,0.27685563406261837
15.826,0.2769208540322138
15.828000000000001,0.2769860820220517
15.830000000000002,0.27705131803212435
15.832,0.277116562062424
15.834000000000001,0.27718181411294324
15.836,0.2772470741836741
15.838000000000001,0.2773123422746092
15.840000000000002,0.27737761838574077
15.842,0.27744290251706105
15.844000000000001,0.27750819466856247
15.846000000000002,0.27757349484023747
15.848,0.27763880303207816
15.850000000000001,0.27770411924407723
15.852,0.2777694434762268
15.854000000000001,0.2778347757285192
15.856000000000002,0.27790011600094716
15.858,0.2779654642935026
15.860000000000001,0.27803082060617823
15.862000000000002,0.27809618493896626
15.864,0.2781615572918591
15.866000000000001,0.2782269376648492
15.868,0.278292326057929
15.870000000000001,0.2783577224710907
15.872000000000002,0.27842312690432697
15.874,0.27848853935762996
15.876000000000001,0.27855395983099224
15.878,0.27861938832440614
15.88,0.27868482483786416
15.882000000000001,0.2787502693713587
15.884,0.27881572192488213
15.886000000000001,0.27888118249842697
15.888000000000002,0.27894665109198563
15.89,0.2790121277055503
15.892000000000001,0.2790776123391138
15.894,0.2791431049926684
15.896,0.2792086056662066
15.898000000000001,0.2792741143597208
15.9,0.27933963107320336
15.902000000000001,0.27940515580664704
15.904000000000002,0.27947068856004403
15.906,0.27953622933338673
15.908000000000001,0.279601778126668
15.91,0.27966733493987994
15.912,0.27973289977301513
15.914000000000001,0.2797984726260662
15.916,0.27986405349902543
15.918000000000001,0.2799296423918854
15.920000000000002,0.27999523930463877
15.922,0.28006084423727773
15.924000000000001,0.280126457189795
15.926,0.28019207816218294
15.928,0.2802577071544343
15.930000000000001,0.2803233441665412
15.932,0.2803889891984966
15.934000000000001,0.28045464225029265
15.936000000000002,0.28052030332192207
15.938,0.2805859724133774
15.940000000000001,0.2806516495246511
15.942,0.2807173346557357
15.944,0.2807830278066238
15.946000000000002,0.28084872897730784
15.948,0.2809144381677804
15.950000000000001,0.2809801553780342
15.952000000000002,0.2810458806080616
15.954,0.28111161385785516
15.956000000000001,0.2811773551274076
15.958,0.2812431044167112
15.96,0.2813088617257589
15.962000000000002,0.281374627054543
15.964,0.2814404004030562
15.966000000000001,0.28150618177129094
15.968000000000002,0.28157197115924015
15.97,0.28163776856689593
15.972000000000001,0.28170357399425117
15.974,0.28176938744129854
15.976,0.2818352089080303
15.978000000000002,0.2819010383944395
15.98,0.28196687590051833
15.982000000000001,0.2820327214262596
15.984000000000002,0.2820985749716559
15.986,0.2821644365366999
15.988000000000001,0.2822303061213841
15.99,0.28229618372570137
15.992,0.2823620693496439
15.994000000000002,0.2824279629932048
15.996,0.28249386465637644
15.998000000000001,0.28255977433915136
16.,0.2826256920415225
16.002,0.28269161776348234
16.003999999999998,0.28275755150502346
16.006,0.28282349326613887
16.008,0.2828894430468206
16.009999999999998,0.2829554008470619
16.012,0.2830213666668552
16.014,0.28308734050619316
16.016,0.2831533223650684
16.018,0.28321931224347385
16.02,0.2832853101414019
16.022,0.2833513160588452
16.024,0.28341732999579694
16.026,0.283483351952249
16.028,0.2835493819281948
16.029999999999998,0.28361541992362665
16.032,0.28368146593853744
16.034,0.28374751997291986
16.035999999999998,0.28381358202676643
16.038,0.2838796521000702
16.04,0.2839457301928234
16.041999999999998,0.28401181630501904
16.044,0.28407791043665004
16.046,0.28414401258770877
16.048,0.2842101227581882
16.05,0.284276240948081
16.052,0.28434236715737976
16.054,0.28440850138607743
16.056,0.2844746436341667
16.058,0.28454079390164017
16.06,0.28460695218849075
16.061999999999998,0.28467311849471116
16.064,0.28473929282029425
16.066,0.2848054751652325
16.067999999999998,0.284871665529519
16.07,0.28493786391314646
16.072,0.28500407031610747
16.073999999999998,0.2850702847383949
16.076,0.28513650718000166
16.078,0.28520273764092036
16.08,0.2852689761211438
16.082,0.285335222620665
16.084,0.2854014771394764
16.086,0.28546773967757105
16.088,0.28553401023494185
16.09,0.28560028881158117
16.092,0.2856665754074823
16.093999999999998,0.28573287002263764
16.096,0.2857991726570404
16.098,0.2858654833106832
16.099999999999998,0.28593180198355866
16.102,0.28599812867566016
16.104,0.28606446338697994
16.105999999999998,0.28613080611751124
16.108,0.2861971568672467
16.11,0.28626351563617924
16.112,0.28632988242430163
16.114,0.28639625723160683
16.116,0.28646264005808764
16.118,0.28652903090373677
16.12,0.2865954297685475
16.122,0.28666183665251216
16.124,0.286728251555624
16.125999999999998,0.28679467447787566
16.128,0.2868611054192602
16.13,0.28692754437977036
16.131999999999998,0.286993991359399
16.134,0.2870604463581394
16.136,0.28712690937598384
16.137999999999998,0.2871933804129254
16.14,0.28725985946895743
16.142,0.2873263465440722
16.144,0.28739284163826295
16.146,0.28745934475152257
16.148,0.28752585588384394
16.15,0.2875923750352197
16.151999999999997,0.2876589022056433
16.154,0.28772543739510736
16.156,0.28779198060360484
16.157999999999998,0.2878585318311284
16.16,0.2879250910776715
16.162,0.2879916583432267
16.163999999999998,0.28805823362778704
16.166,0.28812481693134545
16.168,0.2881914082538949
16.169999999999998,0.28825800759542825
16.172,0.2883246149559387
16.174,0.28839123033541886
16.176,0.2884578537338618
16.178,0.28852448515126067
16.18,0.2885911245876082
16.182,0.2886577720428975
16.183999999999997,0.28872442751712146
16.186,0.2887910910102732
16.188,0.2888577625223455
16.189999999999998,0.2889244420533314
16.192,0.2889911296032241
16.194,0.28905782517201634
16.195999999999998,0.289124528759701
16.198,0.28919124036627153
16.2,0.2892579599917206
16.201999999999998,0.28932468763604113
16.204,0.2893914232992265
16.206,0.28945816698126936
16.208,0.2895249186821629
16.21,0.2895916784019002
16.212,0.289658446140474
16.214,0.2897252218978774
16.215999999999998,0.28979200567410374
16.218,0.2898587974691459
16.22,0.28992559728299666
16.221999999999998,0.2899924051156492
16.224,0.2900592209670969
16.226,0.2901260448373325
16.227999999999998,0.2901928767263488
16.23,0.29025971663413935
16.232,0.2903265645606969
16.233999999999998,0.29039342050601447
16.236,0.2904602844700854
16.238,0.29052715645290245
16.24,0.29059403645445897
16.242,0.2906609244747479
16.244,0.2907278205137621
16.246,0.290794724571495
16.247999999999998,0.2908616366479396
16.25,0.29092855674308893
16.252,0.29099548485693594
16.253999999999998,0.291062420989474
16.256,0.29112936514069604
16.258,0.291196317310595
16.259999999999998,0.2912632774991643
16.262,0.29133024570639704
16.264,0.2913972219322861
16.266,0.29146420617682456
16.268,0.29153119844000586
16.27,0.2915981987218229
16.272,0.2916652070222687
16.274,0.29173222334133686
16.276,0.29179924767901977
16.278,0.2918662800353112
16.279999999999998,0.29193332041020387
16.282,0.29200036880369135
16.284,0.29206742521576645
16.285999999999998,0.2921344896464223
16.288,0.2922015620956522
16.29,0.29226864256344925
16.291999999999998,0.2923357310498067
16.294,0.29240282755471764
16.296,0.2924699320781751
16.298,0.29253704462017244
16.3,0.29260416518070276
16.302,0.2926712937597591
16.304,0.292738430357335
16.306,0.2928055749734233
16.308,0.2928727276080172
16.31,0.29293988826111006
16.311999999999998,0.29300705693269496
16.314,0.2930742336227652
16.316,0.29314141833131374
16.317999999999998,0.293208611058334
16.32,0.29327581180381934
16.322,0.2933430205677625
16.323999999999998,0.29341023735015703
16.326,0.2934774621509962
16.328,0.29354469497027286
16.33,0.2936119358079805
16.332,0.29367918466411247
16.334,0.2937464415386617
16.336,0.2938137064316214
16.338,0.2938809793429851
16.34,0.29394826027274595
16.342,0.2940155492208971
16.343999999999998,0.29408284618743163
16.346,0.2941501511723432
16.348,0.2942174641756248
16.349999999999998,0.29428478519726964
16.352,0.29435211423727103
16.354,0.29441945129562247
16.355999999999998,0.29448679637231684
16.358,0.29455414946734776
16.36,0.2946215105807082
16.362,0.29468887971239144
16.364,0.29475625686239104
16.366,0.2948236420307
16.368,0.29489103521731175
16.37,0.29495843642221964
16.372,0.29502584564541673
16.374,0.29509326288689636
16.375999999999998,0.2951606881466521
16.378,0.2952281214246771
16.38,0.2952955627209645
16.381999999999998,0.29536301203550763
16.384,0.29543046936830014
16.386,0.295497934719335
16.387999999999998,0.29556540808860554
16.39,0.2956328894761054
16.392,0.2957003788818275
16.394,0.2957678763057652
16.396,0.2958353817479123
16.398,0.29590289520826163
16.4,0.2959704166868067
16.401999999999997,0.29603794618354073
16.404,0.2961054836984573
16.406,0.29617302923154953
16.407999999999998,0.2962405827828109
16.41,0.29630814435223485
16.412,0.2963757139398145
16.413999999999998,0.2964432915455434
16.416,0.2965108771694148
16.418,0.2965784708114222
16.419999999999998,0.2966460724715586
16.422,0.29671368214981797
16.424,0.2967812998461931
16.426,0.2968489255606776
16.428,0.2969165592932651
16.43,0.29698420104394874
16.432,0.29705185081272173
16.433999999999997,0.29711950859957775
16.436,0.2971871744045102
16.438,0.29725484822751225
16.439999999999998,0.2973225300685775
16.442,0.29739021992769915
16.444,0.29745791780487085
16.445999999999998,0.29752562370008595
16.448,0.2975933376133378
16.45,0.29766105954461974
16.451999999999998,0.29772878949392517
16.454,0.29779652746124796
16.456,0.29786427344658095
16.458,0.29793202744991787
16.46,0.29799978947125205
16.462,0.298067559510577
16.464,0.2981353375678861
16.465999999999998,0.2982031236431728
16.468,0.2982709177364308
16.47,0.29833871984765314
16.471999999999998,0.2984065299768333
16.474,0.2984743481239653
16.476,0.29854217428904184
16.477999999999998,0.2986100084720567
16.48,0.2986778506730036
16.482,0.2987457008918755
16.483999999999998,0.29881355912866636
16.486,0.2988814253833694
16.488,0.2989492996559781
16.49,0.299017181946486
16.492,0.2990850722548867
16.494,0.29915297058117324
16.496,0.2992208769253396
16.497999999999998,0.2992887912873789
16.5,0.2993567136672851
16.502,0.29942464406505126
16.503999999999998,0.299492582480671
16.506,0.2995605289141381
16.508,0.29962848336544556
16.509999999999998,0.2996964458345873
16.512,0.2997644163215568
16.514,0.29983239482634744
16.516,0.2999003813489526
16.518,0.2999683758893663
16.52,0.3000363784475815
16.522,0.30010438902359204
16.524,0.30017240761739145
16.526,0.30024043422897323
16.528,0.30030846885833073
16.529999999999998,0.3003765115054578
16.532,0.30044456217034793
16.534,0.30051262085299446
16.535999999999998,0.3005806875533912
16.538,0.30064876227153153
16.54,0.3007168450074091
16.541999999999998,0.30078493576101734
16.544,0.3008530345323499
16.546,0.3009211413214004
16.548,0.30098925612816235
16.55,0.30105737895262946
16.552,0.3011255097947951
16.554,0.3011936486546529
16.556,0.30126179553219673
16.558,0.30132995042741956
16.56,0.3013981133403154
16.561999999999998,0.30146628427087796
16.564,0.30153446321910066
16.566,0.3016026501849769
16.567999999999998,0.30167084516850073
16.57,0.3017390481696655
16.572,0.30180725918846474
16.573999999999998,0.3018754782248921
16.576,0.3019437052789414
16.578,0.302011940350606
16.58,0.3020801834398796
16.582,0.30214843454675594
16.584,0.3022166936712285
16.586,0.30228496081329087
16.588,0.3023532359729371
16.59,0.3024215191501602
16.592,0.30248981034495415
16.593999999999998,0.3025581095573126
16.596,0.30262641678722924
16.598,0.30269473203469754
16.599999999999998,0.30276305529971126
16.602,0.302831386582264
16.604,0.3028997258823496
16.605999999999998,0.30296807319996144
16.608,0.30303642853509327
16.61,0.3031047918877388
16.612,0.30317316325789184
16.614,0.30324154264554604
16.616,0.3033099300506947
16.618,0.30337832547333177
16.62,0.3034467289134511
16.622,0.303515140371046
16.624,0.3035835598461103
16.625999999999998,0.30365198733863796
16.628,0.30372042284862244
16.63,0.3037888663760574
16.631999999999998,0.30385731792093656
16.634,0.3039257774832538
16.636,0.30399424506300265
16.637999999999998,0.3040627206601767
16.64,0.30413120427477003
16.642,0.30419969590677604
16.644,0.3042681955561885
16.646,0.30433670322300127
16.648,0.30440521890720784
16.65,0.3044737426088022
16.651999999999997,0.3045422743277779
16.654,0.304610814064129
16.656,0.3046793618178487
16.657999999999998,0.30474791758893094
16.66,0.3048164813773698
16.662,0.30488505318315867
16.663999999999998,0.3049536330062914
16.666,0.3050222208467617
16.668,0.3050908167045634
16.669999999999998,0.30515942057969003
16.672,0.30522803247213576
16.674,0.30529665238189396
16.676,0.30536528030895876
16.678,0.30543391625332356
16.68,0.30550256021498234
16.682,0.3055712121939288
16.683999999999997,0.3056398721901568
16.686,0.30570854020366023
16.688,0.30577721623443255
16.689999999999998,0.3058459002824677
16.692,0.30591459234775964
16.694,0.3059832924303018
16.695999999999998,0.30605200053008835
16.698,0.30612071664711304
16.7,0.30618944078136934
16.701999999999998,0.3062581729328513
16.704,0.3063269131015529
16.706,0.3063956612874677
16.708,0.30646441749058934
16.71,0.30653318171091215
16.712,0.30660195394842954
16.714,0.3066707342031355
16.715999999999998,0.3067395224750236
16.718,0.30680831876408826
16.72,0.3068771230703226
16.721999999999998,0.30694593539372095
16.724,0.30701475573427706
16.726,0.30708358409198455
16.727999999999998,0.30715242046683755
16.73,0.3072212648588297
16.732,0.30729011726795485
16.733999999999998,0.307358977694207
16.736,0.30742784613757995
16.738,0.3074967225980675
16.74,0.3075656070756636
16.742,0.30763449957036204
16.744,0.3077034000821567
16.746,0.3077723086110414
16.747999999999998,0.3078412251570102
16.75,0.30791014972005676
16.752,0.30797908230017496
16.753999999999998,0.3080480228973589
16.756,0.30811697151160233
16.758,0.3081859281428991
16.759999999999998,0.30825489279124313
16.762,0.3083238654566285
16.764,0.3083928461390487
16.766,0.30846183483849776
16.768,0.3085308315549701
16.77,0.30859983628845883
16.772,0.3086688490389583
16.774,0.3087378698064626
16.776,0.3088068985909651
16.778,0.30887593539246017
16.779999999999998,0.3089449802109415
16.782,0.3090140330464032
16.784,0.30908309389883903
16.785999999999998,0.3091521627682429
16.788,0.3092212396546089
16.79,0.30929032455793093
16.791999999999998,0.3093594174782027
16.794,0.30942851841541846
16.796,0.309497627369572
16.798,0.30956674434065723
16.8,0.30963586932866827
16.802,0.3097050023335989
16.804,0.309774143355443
16.806,0.3098432923941947
16.808,0.30991244944984814
16.81,0.3099816145223967
16.811999999999998,0.3100507876118349
16.814,0.31011996871815656
16.816,0.31018915784135553
16.817999999999998,0.31025835498142584
16.82,0.3103275601383616
16.822,0.3103967733121564
16.823999999999998,0.3104659945028048
16.826,0.3105352237103005
16.828,0.3106044609346372
16.83,0.31067370617580936
16.832,0.31074295943381075
16.834,0.3108122207086354
16.836,0.31088149000027726
16.838,0.3109507673087304
16.84,0.3110200526339888
16.842,0.3110893459760465
16.843999999999998,0.3111586473348974
16.846,0.31122795671053577
16.848,0.31129727410295527
16.849999999999998,0.3113665995121502
16.852,0.31143593293811456
16.854,0.31150527438084225
16.855999999999998,0.3115746238403272
16.858,0.3116439813165639
16.86,0.3117133468095458
16.862,0.31178272031926735
16.864,0.3118521018457225
16.866,0.3119214913889052
16.868,0.31199088894880944
16.87,0.31206029452542955
16.872,0.3121297081187593
16.874,0.31219912972879277
16.875999999999998,0.3122685593555242
16.878,0.3123379969989477
16.88,0.3124074426590569
16.881999999999998,0.31247689633584613
16.884,0.3125463580293099
