c,Err_c
94.61000000000001,0.9055767799260073
94.66000000000001,0.9065281243427937
94.71000000000001,0.9074799687654748
94.76,0.9084323131940423
94.81000000000002,0.9093851576284865
94.86000000000001,0.9103385020687974
94.91000000000001,0.9112923465149665
94.96000000000001,0.9122466909669843
95.01,0.9132015354248417
95.06000000000002,0.9141568798885295
95.11000000000001,0.9151127243580379
95.16000000000001,0.9160690688333584
95.21000000000001,0.9170259133144816
95.26,0.9179832578013986
95.31000000000002,0.9189411022941001
95.36000000000001,0.919899446792577
95.41000000000001,0.9208582912968198
95.46000000000001,0.9218176358068201
95.51,0.9227774803225686
95.56000000000002,0.9237378248440563
95.61000000000001,0.9246986693712741
95.66000000000001,0.9256600139042134
95.71000000000001,0.9266218584428643
95.76,0.9275842029872187
95.81000000000002,0.928547047537268
95.86000000000001,0.9295103920930022
95.91000000000001,0.930474236654413
95.96000000000001,0.9314385812214916
96.01,0.9324034257942289
96.06000000000002,0.9333687703726162
96.11000000000001,0.9343346149566452
96.16000000000001,0.9353009595463058
96.21000000000001,0.93626780414159
96.26,0.937235148742489
96.31000000000002,0.9382029933489948
96.36000000000001,0.9391713379610976
96.41000000000001,0.9401401825787885
96.46000000000001,0.9411095272020598
96.51,0.9420793718309023
96.56000000000002,0.9430497164653078
96.61000000000001,0.9440205611052666
96.66000000000001,0.944991905750771
96.71000000000001,0.9459637504018121
96.76,0.9469360950583817
96.81000000000002,0.9479089397204707
96.86000000000001,0.9488822843880707
96.91000000000001,0.9498561290611733
96.96000000000001,0.9508304737397699
97.01,0.9518053184238522
97.06000000000002,0.9527806631134114
97.11000000000001,0.953756507808439
97.16000000000001,0.9547328525089269
97.21000000000001,0.9557096972148666
97.26,0.9566870419262493
97.31000000000002,0.9576648866430674
97.36000000000001,0.9586432313653117
97.41000000000001,0.9596220760929745
97.46000000000001,0.9606014208260467
97.51,0.9615812655645208
97.56000000000002,0.962561610308388
97.61000000000001,0.9635424550576402
97.66000000000001,0.9645237998122689
97.71000000000001,0.9655056445722663
97.76,0.9664879893376236
97.81000000000002,0.967470834108333
97.86000000000001,0.9684541788843861
97.91000000000001,0.9694380236657746
97.96000000000001,0.9704223684524906
98.01,0.9714072132445256
98.06000000000002,0.9723925580418721
98.11000000000001,0.9733784028445216
98.16000000000001,0.9743647476524656
98.21000000000001,0.9753515924656967
98.26,0.9763389372842065
98.31000000000002,0.9773267821079868
98.36000000000001,0.9783151269370299
98.41000000000001,0.9793039717713273
98.46000000000001,0.9802933166108716
98.51,0.9812831614556543
98.56000000000002,0.982273506305668
98.61000000000001,0.9832643511609042
98.66000000000001,0.9842556960213549
98.71000000000001,0.9852475408870126
98.76,0.9862398857578694
98.81000000000002,0.9872327306339169
98.86000000000001,0.9882260755151474
98.91000000000001,0.9892199204015536
98.96000000000001,0.9902142652931271
99.01,0.9912091101898602
99.06000000000002,0.9922044550917449
99.11000000000001,0.9932002999987737
99.16000000000001,0.9941966449109391
99.21000000000001,0.9951934898282326
99.26,0.9961908347506467
99.31000000000002,0.9971886796781739
99.36000000000001,0.9981870246108062
99.41000000000001,0.9991858695485364
99.46000000000001,1.000185214491356
99.51,1.001185059439258
99.56000000000002,1.0021854043922345
99.61000000000001,1.0031862493502781
99.66000000000001,1.0041875943133804
99.71000000000001,1.0051894392815346
99.76,1.0061917842547332
99.81000000000002,1.007194629232968
99.86000000000001,1.0081979742162317
99.91000000000001,1.0092018192045165
99.96000000000001,1.0102061641978153
