c,Err_c
97.36000000000001,9.794265294330325
97.41000000000001,9.804153683615647
97.46000000000001,9.814047073014573
97.51,9.823945462526922
97.56000000000002,9.833848852152526
97.61000000000001,9.843757241891202
97.66000000000001,9.853670631742782
97.71000000000001,9.863589021707096
97.76,9.873512411783963
97.81000000000002,9.883440801973217
97.86000000000001,9.893374192274683
97.91000000000001,9.903312582688187
97.96000000000001,9.913255973213559
98.01,9.92320436385063
98.06000000000002,9.933157754599229
98.11000000000001,9.94311614545918
98.16000000000001,9.953079536430321
98.21000000000001,9.963047927512475
98.26,9.973021318705479
98.31000000000002,9.982999710009157
98.36000000000001,9.992983101423345
98.41000000000001,10.002971492947877
98.46000000000001,10.012964884582576
98.51,10.02296327632728
98.56000000000002,10.032966668181823
98.61000000000001,10.042975060146034
98.66000000000001,10.052988452219747
98.71000000000001,10.063006844402798
98.76,10.07303023669502
98.81000000000002,10.08305862909625
98.86000000000001,10.093092021606315
98.91000000000001,10.103130414225054
98.96000000000001,10.113173806952307
99.01,10.123222199787902
99.06000000000002,10.133275592731682
99.11000000000001,10.143333985783476
99.16000000000001,10.153397378943126
99.21000000000001,10.163465772210465
99.26,10.173539165585332
99.31000000000002,10.183617559067569
99.36000000000001,10.193700952657007
99.41000000000001,10.20378934635349
99.46000000000001,10.213882740156851
99.51,10.22398113406693
99.56000000000002,10.23408452808357
99.61000000000001,10.24419292220661
99.66000000000001,10.254306316435885
99.71000000000001,10.264424710771241
99.76,10.27454810521251
99.81000000000002,10.284676499759547
99.86000000000001,10.29480989441218
99.91000000000001,10.304948289170257
99.96000000000001,10.315091684033614
