koff,Err_koff
16.25,11.676990289693505
16.252,11.676906970753896
16.253999999999998,11.676823672320106
16.256,11.676740394384556
16.258,11.676657136939689
16.259999999999998,11.67657389997794
16.262,11.676490683491748
16.264,11.676407487473568
16.266,11.676324311915835
16.268,11.676241156811011
16.27,11.676158022151558
16.272,11.676074907929925
16.274,11.675991814138587
16.276,11.675908740770007
16.278,11.675825687816658
16.279999999999998,11.675742655271014
16.282,11.675659643125554
16.284,11.675576651372763
16.285999999999998,11.675493680005122
16.288,11.675410729015125
16.29,11.67532779839527
16.291999999999998,11.675244888138051
16.294,11.67516199823597
16.296,11.675079128681526
16.298,11.674996279467239
16.3,11.674913450585612
16.302,11.67483064202916
16.304,11.674747853790413
16.306,11.674665085861884
16.308,11.674582338236108
16.31,11.674499610905611
16.311999999999998,11.674416903862923
16.314,11.674334217100595
16.316,11.674251550611155
16.317999999999998,11.674168904387153
16.32,11.674086278421143
16.322,11.674003672705675
16.323999999999998,11.673921087233301
16.326,11.673838521996585
16.328,11.67375597698809
16.33,11.67367345220038
16.332,11.67359094762603
16.334,11.673508463257614
16.336,11.673425999087705
16.338,11.673343555108893
16.34,11.673261131313756
16.342,11.673178727694891
16.343999999999998,11.673096344244883
16.346,11.673013980956332
16.348,11.672931637821836
16.349999999999998,11.672849314833998
16.352,11.67276701198543
16.354,11.672684729268736
16.355999999999998,11.67260246667654
16.358,11.67252022420145
16.36,11.672438001836094
16.362,11.672355799573088
16.364,11.67227361740507
16.366,11.672191455324674
16.368,11.67210931332453
16.37,11.672027191397278
16.372,11.671945089535562
16.374,11.67186300773203
16.375999999999998,11.671780945979334
16.378,11.671698904270123
16.38,11.671616882597059
16.381999999999998,11.671534880952802
16.384,11.671452899330015
16.386,11.671370937721365
16.387999999999998,11.671288996119529
16.39,11.67120707451718
16.392,11.671125172906997
16.394,11.671043291281665
16.396,11.670961429633866
16.398,11.670879587956293
16.4,11.670797766241636
16.401999999999997,11.670715964482593
16.404,11.670634182671865
16.406,11.670552420802158
16.407999999999998,11.670470678866177
16.41,11.670388956856637
16.412,11.670307254766245
16.413999999999998,11.670225572587727
16.416,11.670143910313799
16.418,11.670062267937194
16.419999999999998,11.669980645450629
16.422,11.669899042846845
16.424,11.669817460118578
16.426,11.669735897258567
16.428,11.669654354259553
16.43,11.66957283111428
16.432,11.669491327815507
16.433999999999997,11.669409844355977
16.436,11.669328380728455
16.438,11.6692469369257
16.439999999999998,11.669165512940474
16.442,11.669084108765542
16.444,11.66900272439368
16.445999999999998,11.668921359817666
16.448,11.668840015030273
16.45,11.668758690024282
16.451999999999998,11.668677384792478
16.454,11.668596099327656
16.456,11.668514833622602
16.458,11.668433587670114
16.46,11.668352361462993
16.462,11.668271154994038
16.464,11.66818996825606
16.465999999999998,11.668108801241862
16.468,11.668027653944264
16.47,11.667946526356083
16.471999999999998,11.667865418470132
16.474,11.667784330279241
16.476,11.66770326177624
16.477999999999998,11.66762221295395
16.48,11.667541183805213
16.482,11.667460174322859
16.483999999999998,11.667379184499737
16.486,11.66729821432869
16.488,11.667217263802566
16.49,11.667136332914218
16.492,11.667055421656498
16.494,11.666974530022257
16.496,11.666893658004375
16.497999999999998,11.666812805595704
16.5,11.666731972789117
16.502,11.666651159577487
16.503999999999998,11.666570365953683
16.506,11.666489591910596
16.508,11.666408837441098
16.509999999999998,11.666328102538088
16.512,11.666247387194442
16.514,11.666166691403058
16.516,11.666086015156832
16.518,11.666005358448666
16.52,11.665924721271464
16.522,11.665844103618133
16.524,11.665763505481577
16.526,11.665682926854721
16.528,11.665602367730466
16.529999999999998,11.665521828101745
16.532,11.665441307961478
16.534,11.665360807302596
16.535999999999998,11.665280326118024
16.538,11.665199864400702
16.54,11.665119422143563
16.541999999999998,11.665038999339554
16.544,11.66495859598161
16.546,11.664878212062685
16.548,11.66479784757573
16.55,11.6647175025137
16.552,11.664637176869551
16.554,11.664556870636247
16.556,11.664476583806751
16.558,11.664396316374035
16.56,11.664316068331063
16.561999999999998,11.66423583967082
16.564,11.664155630386274
16.566,11.664075440470413
16.567999999999998,11.663995269916226
16.57,11.663915118716693
16.572,11.663834986864812
16.573999999999998,11.663754874353575
16.576,11.663674781175986
16.578,11.663594707325045
16.58,11.66351465279375
16.582,11.663434617575122
16.584,11.663354601662162
16.586,11.663274605047894
16.588,11.663194627725334
16.59,11.663114669687506
16.592,11.663034730927432
16.593999999999998,11.662954811438148
16.596,11.662874911212677
16.598,11.662795030244066
16.599999999999998,11.66271516852534
16.602,11.662635326049555
16.604,11.662555502809752
16.605999999999998,11.662475698798978
16.608,11.66239591401029
16.61,11.66231614843674
16.612,11.66223640207139
16.614,11.662156674907301
16.616,11.66207696693754
16.618,11.661997278155175
16.62,11.661917608553281
16.622,11.661837958124933
16.624,11.661758326863207
16.625999999999998,11.661678714761191
16.628,11.66159912181197
16.63,11.661519548008629
16.631999999999998,11.661439993344267
16.634,11.661360457811973
16.636,11.66128094140485
16.637999999999998,11.661201444116003
16.64,11.661121965938534
16.642,11.661042506865556
16.644,11.660963066890178
16.646,11.66088364600552
16.648,11.660804244204693
16.65,11.660724861480825
16.651999999999997,11.660645497827046
16.654,11.66056615323648
16.656,11.660486827702256
16.657999999999998,11.660407521217515
16.66,11.6603282337754
16.662,11.66024896536904
16.663999999999998,11.660169715991596
16.666,11.660090485636205
16.668,11.660011274296027
16.669999999999998,11.65993208196421
16.672,11.659852908633916
16.674,11.659773754298312
16.676,11.65969461895056
16.678,11.659615502583824
16.68,11.65953640519128
16.682,11.659457326766102
16.683999999999997,11.65937826730147
16.686,11.659299226790564
16.688,11.659220205226571
16.689999999999998,11.659141202602678
16.692,11.659062218912075
16.694,11.658983254147959
16.695999999999998,11.658904308303525
16.698,11.658825381371978
16.7,11.658746473346516
16.701999999999998,11.658667584220357
16.704,11.658588713986704
16.706,11.658509862638775
16.708,11.658431030169783
16.71,11.658352216572958
16.712,11.658273421841514
16.714,11.658194645968681
16.715999999999998,11.658115888947693
16.718,11.65803715077178
16.72,11.65795843143418
16.721999999999998,11.657879730928135
16.724,11.657801049246885
16.726,11.657722386383679
16.727999999999998,11.65764374233177
16.73,11.657565117084404
16.732,11.65748651063484
16.733999999999998,11.657407922976342
16.736,11.657329354102165
16.738,11.657250804005583
16.74,11.657172272679862
16.742,11.657093760118272
16.744,11.657015266314096
16.746,11.6569367912606
16.747999999999998,11.656858334951075
16.75,11.656779897378808
16.752,11.656701478537084
16.753999999999998,11.656623078419194
16.756,11.656544697018433
16.758,11.656466334328101
16.759999999999998,11.6563879903415
16.762,11.656309665051934
16.764,11.656231358452708
16.766,11.656153070537131
16.768,11.656074801298523
16.77,11.655996550730201
16.772,11.655918318825483
16.774,11.65584010557769
16.776,11.655761910980157
16.778,11.655683735026209
16.779999999999998,11.655605577709174
16.782,11.655527439022395
16.784,11.655449318959212
16.785999999999998,11.655371217512963
16.788,11.655293134676999
16.79,11.655215070444667
16.791999999999998,11.655137024809317
16.794,11.655058997764307
16.796,11.654980989302997
16.798,11.654902999418747
16.8,11.654825028104916
16.802,11.654747075354884
16.804,11.654669141162012
16.806,11.654591225519678
16.808,11.654513328421261
16.81,11.654435449860141
16.811999999999998,11.6543575898297
16.814,11.654279748323331
16.816,11.654201925334414
16.817999999999998,11.654124120856348
16.82,11.65404633488253
16.822,11.653968567406356
16.823999999999998,11.653890818421235
16.826,11.65381308792057
16.828,11.653735375897766
16.83,11.653657682346237
16.832,11.6535800072594
16.834,11.653502350630676
16.836,11.653424712453482
16.838,11.653347092721239
16.84,11.653269491427388
16.842,11.653191908565343
16.843999999999998,11.653114344128547
16.846,11.65303679811044
16.848,11.652959270504457
16.849999999999998,11.652881761304043
16.852,11.652804270502646
16.854,11.652726798093711
16.855999999999998,11.652649344070698
16.858,11.652571908427054
16.86,11.652494491156242
16.862,11.652417092251728
16.864,11.652339711706968
16.866,11.65226234951544
16.868,11.652185005670608
16.87,11.652107680165948
16.872,11.652030372994938
16.874,11.651953084151062
16.875999999999998,11.651875813627802
16.878,11.65179856141864
16.88,11.651721327517068
16.881999999999998,11.651644111916582
16.884,11.65156691461068
16.886,11.651489735592847
16.887999999999998,11.6514125748566
16.89,11.651335432395442
16.892,11.651258308202879
16.894,11.65118120227242
16.896,11.651104114597583
16.898,11.651027045171881
16.9,11.650949993988844
16.901999999999997,11.650872961041982
16.904,11.650795946324832
16.906,11.65071894983092
16.907999999999998,11.650641971553782
16.91,11.65056501148695
16.912,11.650488069623966
16.913999999999998,11.650411145958369
16.916,11.650334240483707
16.918,11.65025735319353
16.919999999999998,11.650180484081377
16.922,11.650103633140816
16.924,11.650026800365398
16.926,11.649949985748687
16.928,11.649873189284245
16.93,11.649796410965635
16.932,11.64971965078643
16.933999999999997,11.649642908740201
16.936,11.649566184820523
16.938,11.649489479020973
16.939999999999998,11.64941279133514
16.942,11.649336121756601
16.944,11.649259470278952
16.945999999999998,11.649182836895774
16.948,11.649106221600661
16.95,11.649029624387218
16.951999999999998,11.648953045249039
16.954,11.648876484179723
16.956,11.648799941172891
16.958,11.648723416222133
16.96,11.648646909321075
16.962,11.648570420463322
16.964,11.648493949642496
16.965999999999998,11.64841749685222
16.968,11.648341062086114
16.97,11.648264645337807
16.971999999999998,11.648188246600931
16.974,11.64811186586911
16.976,11.648035503135993
16.977999999999998,11.647959158395208
16.98,11.647882831640402
16.982,11.64780652286522
16.983999999999998,11.647730232063306
16.986,11.647653959228315
16.988,11.647577704353896
16.99,11.647501467433715
16.992,11.647425248461424
16.994,11.647349047430687
16.996,11.64727286433517
16.997999999999998,11.647196699168543
17.,11.647120551924473
17.002,11.647044422596645
17.003999999999998,11.646968311178727
17.006,11.6468922176644
17.008,11.646816142047355
17.009999999999998,11.646740084321273
17.012,11.646664044479843
17.014,11.646588022516763
17.016,11.646512018425724
17.018,11.646436032200425
17.02,11.646360063834566
17.022,11.646284113321855
17.024,11.646208180655997
17.026,11.646132265830703
17.028,11.646056368839687
17.029999999999998,11.645980489676662
17.032,11.645904628335352
17.034,11.645828784809474
17.035999999999998,11.645752959092757
17.038,11.645677151178928
17.04,11.645601361061717
17.041999999999998,11.645525588734863
17.044,11.645449834192094
17.046,11.645374097427155
17.048,11.645298378433788
17.05,11.645222677205739
17.052,11.645146993736757
17.054,11.645071328020592
17.056,11.644995680050997
17.058,11.644920049821737
17.06,11.644844437326563
17.061999999999998,11.644768842559243
17.064,11.64469326551354
17.066,11.64461770618323
17.067999999999998,11.644542164562077
17.07,11.64446664064386
17.072,11.644391134422358
17.073999999999998,11.644315645891348
17.076,11.644240175044615
17.078,11.644164721875951
17.08,11.644089286379133
17.082,11.644013868547967
17.084,11.643938468376245
17.086,11.643863085857756
17.088,11.64378772098631
17.09,11.643712373755708
17.092,11.643637044159762
17.093999999999998,11.643561732192273
17.096,11.64348643784706
17.098,11.643411161117935
17.099999999999998,11.643335901998721
17.102,11.643260660483238
17.104,11.643185436565306
17.105999999999998,11.643110230238758
17.108,11.643035041497416
17.11,11.642959870335122
17.112,11.64288471674571
17.114,11.642809580723018
17.116,11.642734462260881
17.118,11.64265936135315
17.12,11.642584277993675
17.122,11.642509212176298
17.124,11.64243416389488
17.125999999999998,11.642359133143273
17.128,11.642284119915335
17.13,11.64220912420493
17.131999999999998,11.642134146005919
17.134,11.642059185312176
17.136,11.641984242117566
17.137999999999998,11.641909316415964
17.14,11.641834408201245
17.142,11.641759517467289
17.144,11.641684644207977
17.146,11.641609788417192
17.148,11.641534950088827
17.15,11.641460129216764
17.152,11.641385325794905
17.154,11.641310539817137
17.156,11.641235771277369
17.157999999999998,11.641161020169493
17.16,11.641086286487418
17.162,11.641011570225055
17.163999999999998,11.640936871376306
17.166,11.640862189935092
17.168,11.640787525895323
17.169999999999998,11.64071287925092
17.172,11.640638249995806
17.174,11.640563638123902
17.176,11.640489043629138
17.178,11.640414466505442
17.18,11.64033990674675
17.182,11.640265364346996
17.183999999999997,11.640190839300116
17.186,11.640116331600057
17.188,11.640041841240755
17.189999999999998,11.639967368216167
17.192,11.639892912520235
17.194,11.639818474146917
17.195999999999998,11.639744053090162
17.198,11.639669649343933
17.2,11.63959526290219
17.201999999999998,11.639520893758895
17.204,11.639446541908018
17.206,11.639372207343525
17.208,11.639297890059392
17.21,11.639223590049593
17.212,11.639149307308106
17.214,11.63907504182891
17.215999999999998,11.639000793605986
17.218,11.638926562633324
17.22,11.638852348904916
17.221999999999998,11.63877815241475
17.224,11.638703973156819
17.226,11.638629811125124
17.227999999999998,11.638555666313664
17.23,11.638481538716437
17.232,11.638407428327458
17.233999999999998,11.638333335140732
17.236,11.638259259150269
17.238,11.638185200350081
17.24,11.638111158734189
17.242,11.63803713429661
17.244,11.63796312703137
17.246,11.63788913693249
17.247999999999998,11.637815163994002
17.25,11.637741208209933
17.252,11.637667269574317
17.253999999999998,11.637593348081193
17.256,11.637519443724598
17.258,11.637445556498573
17.259999999999998,11.637371686397168
17.262,11.637297833414422
17.264,11.637223997544394
17.266,11.63715017878113
17.268,11.63707637711869
17.27,11.637002592551127
17.272,11.636928825072507
17.274,11.636855074676895
17.276,11.636781341358352
17.278,11.636707625110951
17.279999999999998,11.636633925928765
17.282,11.636560243805864
17.284,11.636486578736331
17.285999999999998,11.636412930714247
17.288,11.63633929973369
17.29,11.636265685788747
17.291999999999998,11.63619208887351
17.294,11.636118508982069
17.296,11.636044946108518
17.298,11.63597140024695
17.3,11.63589787139147
17.302,11.635824359536176
17.304,11.635750864675172
17.306,11.635677386802575
17.308,11.635603925912488
17.31,11.635530481999021
17.311999999999998,11.635457055056296
17.314,11.63538364507843
17.316,11.635310252059544
17.317999999999998,11.635236875993758
17.32,11.635163516875208
17.322,11.635090174698012
17.323999999999998,11.63501684945631
17.326,11.634943541144237
17.328,11.634870249755926
17.33,11.634796975285521
17.332,11.634723717727162
17.334,11.634650477074999
17.336,11.634577253323176
17.338,11.634504046465844
17.34,11.634430856497163
17.342,11.634357683411285
17.343999999999998,11.634284527202365
17.346,11.634211387864573
17.348,11.634138265392066
17.349999999999998,11.634065159779011
17.352,11.63399207101959
17.354,11.633918999107964
17.355999999999998,11.63384594403831
17.358,11.633772905804811
17.36,11.63369988440164
17.362,11.633626879822991
17.364,11.63355389206304
17.366,11.633480921115975
17.368,11.633407966975996
17.37,11.633335029637292
17.372,11.633262109094064
17.374,11.633189205340503
17.375999999999998,11.633116318370822
17.378,11.633043448179215
17.38,11.632970594759898
17.381999999999998,11.632897758107074
17.384,11.632824938214958
17.386,11.63275213507777
17.387999999999998,11.632679348689724
17.39,11.63260657904504
17.392,11.632533826137943
17.394,11.63246108996266
17.396,11.63238837051342
17.398,11.632315667784447
17.4,11.632242981769982
17.402,11.632170312464263
17.404,11.632097659861527
17.406,11.632025023956018
17.407999999999998,11.631952404741975
17.41,11.631879802213648
17.412,11.631807216365292
17.413999999999998,11.631734647191152
17.416,11.631662094685483
17.418,11.63158955884255
17.419999999999998,11.63151703965661
17.422,11.631444537121924
17.424,11.631372051232757
17.426,11.631299581983388
17.428,11.63122712936807
17.43,11.63115469338109
17.432,11.631082274016723
17.433999999999997,11.631009871269242
17.436,11.630937485132932
17.438,11.630865115602075
17.439999999999998,11.630792762670964
17.442,11.630720426333884
17.444,11.630648106585127
17.445999999999998,11.630575803418987
17.448,11.630503516829762
17.45,11.63043124681175
17.451999999999998,11.630358993359257
17.454,11.630286756466585
17.456,11.630214536128044
17.458,11.63014233233794
17.46,11.630070145090594
17.462,11.629997974380316
17.464,11.629925820201423
17.465999999999998,11.629853682548237
17.468,11.62978156141508
17.47,11.629709456796279
17.471999999999998,11.629637368686165
17.474,11.62956529707907
17.476,11.62949324196932
17.477999999999998,11.629421203351258
17.48,11.629349181219219
17.482,11.629277175567552
17.483999999999998,11.62920518639059
17.486,11.629133213682687
17.488,11.629061257438188
17.49,11.628989317651452
17.492,11.628917394316828
17.494,11.628845487428668
17.496,11.628773596981341
17.497999999999998,11.628701722969202
17.5,11.628629865386621
17.502,11.628558024227965
17.503999999999998,11.6284861994876
17.506,11.628414391159898
17.508,11.62834259923924
17.509999999999998,11.628270823720001
17.512,11.628199064596558
17.514,11.628127321863294
17.516,11.6280555955146
17.518,11.627983885544857
17.52,11.62791219194846
17.522,11.6278405147198
17.524,11.627768853853269
17.526,11.627697209343275
17.528,11.62762558118421
17.529999999999998,11.62755396937048
17.532,11.627482373896491
17.534,11.627410794756647
17.535999999999998,11.627339231945367
17.538,11.627267685457062
17.54,11.627196155286141
17.541999999999998,11.627124641427029
17.544,11.627053143874145
17.546,11.626981662621917
17.548,11.626910197664763
17.55,11.626838748997116
17.552,11.62676731661341
17.554,11.626695900508075
17.556,11.626624500675547
17.558,11.626553117110268
17.56,11.62648174980668
17.561999999999998,11.626410398759216
17.564,11.626339063962337
17.566,11.626267745410484
17.567999999999998,11.62619644309811
17.57,11.626125157019668
17.572,11.626053887169615
17.573999999999998,11.625982633542414
17.576,11.625911396132523
17.578,11.625840174934405
17.58,11.625768969942529
17.582,11.62569778115136
17.584,11.625626608555375
17.586,11.625555452149047
17.588,11.625484311926849
17.59,11.625413187883266
17.592,11.625342080012775
17.593999999999998,11.62527098830986
17.596,11.625199912769009
17.598,11.625128853384714
17.599999999999998,11.62505781015146
17.602,11.62498678306375
17.604,11.624915772116076
17.605999999999998,11.624844777302938
17.608,11.624773798618834
17.61,11.624702836058278
17.612,11.624631889615763
17.614,11.624560959285807
17.616,11.624490045062924
17.618,11.624419146941621
17.62,11.62434826491642
17.622,11.624277398981835
17.624,11.624206549132392
17.625999999999998,11.624135715362616
17.628,11.624064897667031
17.63,11.623994096040166
17.631999999999998,11.623923310476552
17.634,11.623852540970727
17.636,11.623781787517226
17.637999999999998,11.623711050110586
17.64,11.623640328745347
17.642,11.62356962341606
17.644,11.623498934117265
17.646,11.623428260843513
17.648,11.623357603589355
17.65,11.623286962349347
17.652,11.623216337118045
17.654,11.623145727890005
17.656,11.62307513465979
17.657999999999998,11.623004557421966
17.66,11.622933996171094
17.662,11.622863450901745
17.663999999999998,11.622792921608493
17.666,11.622722408285908
17.668,11.62265191092857
17.669999999999998,11.622581429531051
17.672,11.622510964087935
17.674,11.622440514593809
17.676,11.62237008104326
17.678,11.62229966343087
17.68,11.622229261751228
17.682,11.622158875998934
17.683999999999997,11.62208850616858
17.686,11.622018152254768
17.688,11.621947814252096
17.689999999999998,11.621877492155162
17.692,11.621807185958584
17.694,11.621736895656953
17.695999999999998,11.621666621244895
17.698,11.621596362717012
17.7,11.621526120067925
17.701999999999998,11.621455893292255
17.704,11.62138568238461
17.706,11.621315487339624
17.708,11.621245308151916
17.71,11.621175144816116
17.712,11.62110499732685
17.714,11.621034865678753
17.715999999999998,11.62096474986646
17.718,11.620894649884608
17.72,11.620824565727835
17.721999999999998,11.62075449739078
17.724,11.620684444868099
17.726,11.620614408154427
17.727999999999998,11.620544387244413
17.73,11.620474382132718
17.732,11.620404392813983
17.733999999999998,11.620334419282882
17.736,11.620264461534056
17.738,11.620194519562176
17.74,11.620124593361904
17.742,11.620054682927906
17.744,11.619984788254849
17.746,11.6199149093374
17.747999999999998,11.619845046170242
17.75,11.619775198748044
17.752,11.619705367065484
17.753999999999998,11.619635551117248
17.756,11.61956575089801
17.758,11.61949596640246
17.759999999999998,11.619426197625288
17.762,11.61935644456118
17.764,11.619286707204827
17.766,11.619216985550931
17.768,11.619147279594184
17.77,11.619077589329287
17.772,11.619007914750936
17.774,11.618938255853843
17.776,11.618868612632717
17.778,11.61879898508226
17.779999999999998,11.618729373197183
17.782,11.618659776972201
17.784,11.618590196402035
17.785999999999998,11.618520631481399
17.788,11.618451082205018
17.79,11.618381548567612
17.791999999999998,11.618312030563905
17.794,11.618242528188631
17.796,11.618173041436515
17.798,11.618103570302294
17.8,11.618034114780697
17.802,11.617964674866469
17.804,11.617895250554346
17.806,11.61782584183907
17.808,11.617756448715387
17.81,11.617687071178047
17.811999999999998,11.61761770922179
17.814,11.617548362841378
17.816,11.617479032031556
17.817999999999998,11.617409716787089
17.82,11.617340417102731
17.822,11.617271132973245
17.823999999999998,11.617201864393392
17.826,11.617132611357944
17.828,11.61706337386166
17.83,11.616994151899313
17.832,11.616924945465685
17.834,11.616855754555539
17.836,11.61678657916366
17.838,11.616717419284829
17.84,11.61664827491382
17.842,11.616579146045426
17.843999999999998,11.616510032674434
17.846,11.616440934795623
17.848,11.616371852403793
17.849999999999998,11.61630278549374
17.852,11.616233734060256
17.854,11.61616469809814
17.855999999999998,11.616095677602194
17.858,11.616026672567221
17.86,11.615957682988023
17.862,11.615888708859414
17.864,11.615819750176204
17.866,11.6157508069332
17.868,11.61568187912522
17.87,11.615612966747085
17.872,11.615544069793607
17.874,11.615475188259612
17.875999999999998,11.615406322139926
17.878,11.615337471429374
17.88,11.615268636122783
17.881999999999998,11.615199816214984
17.884,11.615131011700813
17.886,11.615062222575105
17.887999999999998,11.614993448832696
17.89,11.614924690468426
17.892,11.614855947477144
17.894,11.61478721985369
17.896,11.61471850759291
17.898,11.61464981068966
17.9,11.614581129138784
17.902,11.614512462935139
17.904,11.614443812073583
17.906,11.614375176548977
17.907999999999998,11.614306556356173
17.91,11.614237951490047
17.912,11.614169361945455
17.913999999999998,11.614100787717266
17.916,11.614032228800351
17.918,11.613963685189587
17.919999999999998,11.61389515687985
17.922,11.613826643866007
17.924,11.613758146142944
17.926,11.613689663705545
17.928,11.613621196548685
17.93,11.613552744667263
17.932,11.613484308056156
17.933999999999997,11.61341588671026
17.936,11.613347480624473
17.938,11.61327908979368
17.939999999999998,11.613210714212782
17.942,11.613142353876686
17.944,11.613074008780284
17.945999999999998,11.61300567891849
17.948,11.612937364286203
17.95,11.612869064878339
17.951999999999998,11.612800780689803
17.954,11.61273251171551
17.956,11.612664257950378
17.958,11.612596019389326
17.96,11.612527796027269
17.962,11.612459587859131
17.964,11.612391394879847
17.965999999999998,11.61232321708433
17.968,11.612255054467518
17.97,11.61218690702434
17.971999999999998,11.612118774749726
17.974,11.61205065763862
17.976,11.611982555685955
17.977999999999998,11.611914468886674
17.98,11.611846397235716
17.982,11.611778340728037
17.983999999999998,11.61171029935857
17.986,11.611642273122277
17.988,11.611574262014098
17.99,11.611506266028998
17.992,11.611438285161926
17.994,11.611370319407843
17.996,11.611302368761715
17.997999999999998,11.611234433218497
18.,11.61116651277316
18.002,11.611098607420672
18.003999999999998,11.611030717155998
18.006,11.610962841974112
18.008,11.610894981869986
18.009999999999998,11.610827136838605
18.012,11.610759306874938
18.014,11.61069149197397
18.016,11.610623692130687
18.018,11.610555907340073
18.02,11.610488137597113
18.022,11.610420382896798
18.024,11.610352643234123
18.026,11.610284918604075
18.028,11.61021720900166
18.029999999999998,11.610149514421868
18.032,11.610081834859708
18.034,11.61001417031018
18.035999999999998,11.60994652076829
18.038,11.609878886229044
18.04,11.609811266687451
18.041999999999998,11.609743662138525
18.044,11.609676072577283
18.046,11.609608497998732
18.048,11.609540938397904
18.05,11.609473393769811
18.052,11.609405864109478
18.054,11.60933834941193
18.056,11.609270849672194
18.058,11.609203364885309
18.06,11.609135895046293
18.061999999999998,11.609068440150185
18.064,11.609001000192027
18.066,11.608933575166848
18.067999999999998,11.608866165069697
18.07,11.608798769895618
18.072,11.608731389639644
18.073999999999998,11.608664024296832
18.076,11.608596673862232
18.078,11.608529338330891
18.08,11.60846201769787
18.082,11.60839471195822
18.084,11.608327421106999
18.086,11.608260145139267
18.088,11.608192884050089
18.09,11.608125637834526
18.092,11.60805840648765
18.093999999999998,11.60799119000453
18.096,11.607923988380236
18.098,11.607856801609834
18.099999999999998,11.607789629688412
18.102,11.607722472611043
18.104,11.607655330372808
18.105999999999998,11.607588202968785
18.108,11.607521090394062
18.11,11.607453992643729
18.112,11.607386909712861
18.114,11.607319841596569
18.116,11.607252788289928
18.118,11.607185749788048
18.12,11.607118726086018
18.122,11.607051717178935
18.124,11.606984723061913
18.125999999999998,11.606917743730042
18.128,11.606850779178435
18.13,11.606783829402199
18.131999999999998,11.606716894396447
18.134,11.606649974156287
18.136,11.606583068676839
18.137999999999998,11.606516177953214
18.14,11.606449301980536
18.142,11.606382440753922
18.144,11.606315594268498
18.146,11.60624876251939
18.148,11.606181945501724
18.15,11.606115143210632
18.152,11.606048355641244
18.154,11.605981582788694
18.156,11.605914824648119
18.157999999999998,11.605848081214656
18.16,11.605781352483445
18.162,11.605714638449632
18.163999999999998,11.605647939108364
18.166,11.605581254454776
18.168,11.60551458448403
18.169999999999998,11.605447929191273
18.172,11.605381288571659
18.174,11.605314662620339
18.176,11.60524805133247
18.178,11.605181454703223
18.18,11.605114872727746
18.182,11.605048305401212
18.183999999999997,11.604981752718787
18.186,11.604915214675632
18.188,11.604848691266923
18.189999999999998,11.604782182487833
18.192,11.604715688333533
18.194,11.604649208799206
18.195999999999998,11.604582743880021
18.198,11.604516293571168
18.2,11.604449857867827
18.201999999999998,11.604383436765186
18.204,11.604317030258422
18.206,11.604250638342737
18.208,11.604184261013314
18.21,11.60411789826535
18.212,11.604051550094043
18.214,11.603985216494591
18.215999999999998,11.603918897462187
18.218,11.603852592992043
18.22,11.603786303079353
18.221999999999998,11.60372002771933
18.224,11.60365376690718
18.226,11.603587520638118
18.227999999999998,11.60352128890735
18.23,11.603455071710096
18.232,11.603388869041565
18.233999999999998,11.603322680896987
18.236,11.603256507271576
18.238,11.603190348160558
18.24,11.603124203559155
18.242,11.603058073462595
18.244,11.602991957866111
18.246,11.60292585676493
18.247999999999998,11.602859770154287
18.25,11.602793698029421
18.252,11.60272764038557
18.253999999999998,11.602661597217963
18.256,11.602595568521858
18.258,11.602529554292486
18.259999999999998,11.602463554525096
18.262,11.602397569214942
18.264,11.602331598357273
18.266,11.602265641947334
18.268,11.602199699980385
18.27,11.602133772451689
18.272,11.602067859356486
18.274,11.602001960690057
18.276,11.601936076447654
18.278,11.601870206624541
18.279999999999998,11.601804351215993
18.282,11.601738510217269
18.284,11.601672683623647
18.285999999999998,11.60160687143039
18.288,11.601541073632788
18.29,11.60147529022611
18.291999999999998,11.60140952120564
18.294,11.60134376656665
18.296,11.601278026304433
18.298,11.601212300414266
18.3,11.601146588891446
18.302,11.601080891731257
18.304,11.601015208928994
18.306,11.600949540479942
18.308,11.600883886379405
18.31,11.600818246622682
18.311999999999998,11.600752621205066
18.314,11.600687010121865
18.316,11.60062141336838
18.317999999999998,11.600555830939916
18.32,11.600490262831787
18.322,11.600424709039292
18.323999999999998,11.60035916955776
18.326,11.600293644382488
18.328,11.600228133508802
18.33,11.600162636932017
18.332,11.600097154647456
18.334,11.600031686650437
18.336,11.599966232936291
18.338,11.59990079350034
18.34,11.599835368337908
18.342,11.599769957444343
18.343999999999998,11.599704560814954
18.346,11.59963917844509
18.348,11.599573810330089
18.349999999999998,11.599508456465282
18.352,11.599443116846015
18.354,11.599377791467626
18.355999999999998,11.599312480325466
18.358,11.599247183414876
18.36,11.599181900731216
18.362,11.599116632269814
18.364,11.599051378026049
18.366,11.59898613799526
18.368,11.59892091217281
18.37,11.598855700554052
18.372,11.598790503134357
18.374,11.598725319909082
18.375999999999998,11.59866015087359
18.378,11.59859499602325
18.38,11.598529855353432
18.381999999999998,11.59846472885951
18.384,11.598399616536847
18.386,11.598334518380831
18.387999999999998,11.59826943438683
18.39,11.598204364550222
18.392,11.5981393088664
18.394,11.598074267330736
18.396,11.59800923993862
18.398,11.597944226685435
18.4,11.597879227566578
18.402,11.59781424257743
18.404,11.597749271713392
18.406,11.597684314969856
18.407999999999998,11.597619372342217
18.41,11.597554443825883
18.412,11.597489529416245
18.413999999999998,11.597424629108712
18.416,11.597359742898686
18.418,11.597294870781575
18.419999999999998,11.597230012752792
18.422,11.597165168807743
18.424,11.597100338941843
18.426,11.59703552315051
18.428,11.596970721429157
