c,Err_c
97.11000000000001,8.67143416483477
97.16000000000001,8.680310020855893
97.21000000000001,8.689190422212848
97.26,8.6980753690732
97.31000000000002,8.706964861532787
97.36000000000001,8.715858899474979
97.41000000000001,8.72475748297886
97.46000000000001,8.733660611928844
97.51,8.74256828632638
97.56000000000002,8.75148050642655
97.61000000000001,8.760397271794515
97.66000000000001,8.769318582774103
97.71000000000001,8.778244439295284
97.76,8.787174841372389
97.81000000000002,8.79610978880789
97.86000000000001,8.805049281909707
97.91000000000001,8.813993320551397
97.96000000000001,8.822941904516012
98.01,8.831895034027852
98.06000000000002,8.840852709178906
98.11000000000001,8.849814929618438
98.16000000000001,8.858781695738804
98.21000000000001,8.867753007373732
98.26,8.876728864363313
98.31000000000002,8.885709266997168
98.36000000000001,8.894694215238882
98.41000000000001,8.903683708773277
98.46000000000001,8.912677747831708
98.51,8.921676332540159
98.56000000000002,8.930679462743011
98.61000000000001,8.939687138245521
98.66000000000001,8.948699359355194
98.71000000000001,8.95771612611405
98.76,8.966737438241122
98.81000000000002,8.97576329591571
98.86000000000001,8.984793699153629
98.91000000000001,8.99382864781452
98.96000000000001,9.002868141969067
99.01,9.011912181674768
99.06000000000002,9.020960766757197
99.11000000000001,9.030013897631795
99.16000000000001,9.039071573748686
99.21000000000001,9.048133795583945
99.26,9.057200562745962
99.31000000000002,9.066271875432593
99.36000000000001,9.075347733642284
99.41000000000001,9.084428137450816
99.46000000000001,9.093513086703295
99.51,9.10260258148969
99.56000000000002,9.111696621732177
99.61000000000001,9.120795207452623
99.66000000000001,9.129898338799473
99.71000000000001,9.139006015630693
99.76,9.148118237840556
99.81000000000002,9.157235005614814
99.86000000000001,9.16635631890007
99.91000000000001,9.175482177605684
99.96000000000001,9.184612581989347
