x,Err_x
9.741,0.1492659171564521
9.746,0.1493772461457008
9.751,0.14948862626920315
9.756,0.14960005752521527
9.761,0.1497115399119967
9.766,0.14982307342781076
9.770999999999999,0.14993465807092415
9.776,0.1500462938396072
9.780999999999999,0.15015798073213368
9.786,0.1502697187467811
9.791,0.15038150788183025
9.796,0.15049334813556553
9.801,0.1506052395062749
9.806,0.15071718199224962
9.811,0.15082917559178474
9.815999999999999,0.15094122030317847
9.821,0.15105331612473274
9.826,0.15116546305475273
9.831,0.15127766109154714
9.836,0.15138991023342824
9.841,0.15150221047871149
9.846,0.15161456182571603
9.850999999999999,0.15172696427276416
9.856,0.15183941781818183
9.860999999999999,0.15195192246029812
9.866,0.15206447819744576
9.871,0.15217708502796073
9.876,0.15228974295018227
9.881,0.1524024519624532
9.886,0.15251521206311955
9.891,0.1526280232505308
9.895999999999999,0.15274088552303958
9.901,0.1528537988790021
9.905999999999999,0.1529667633167777
9.911,0.15307977883472906
9.916,0.1531928454312223
9.921,0.15330596310462655
9.926,0.15341913185331454
9.931,0.15353235167566207
9.936,0.1536456225700483
9.940999999999999,0.1537589445348556
9.946,0.15387231756846972
9.951,0.1539857416692795
9.956,0.15409921683567698
9.961,0.15421274306605764
9.966,0.15432632035882
9.971,0.15443994871236588
9.975999999999999,0.1545536281251002
9.981,0.1546673585954313
9.985999999999999,0.15478114012177044
9.991,0.15489497270253225
9.996,0.15500885633613445
10.001,0.15512279102099788
10.006,0.15523677675554667
10.011,0.15535081353820795
10.016,0.15546490136741217
10.020999999999999,0.15557904024159266
10.026,0.15569323015918612
10.030999999999999,0.15580747111863222
10.036,0.15592176311837386
10.041,0.1560361061568569
10.046,0.15615050023253038
10.051,0.15626494534384636
10.056,0.15637944148926014
10.061,0.1564939886672299
10.065999999999999,0.15660858687621695
10.071,0.15672323611468572
10.076,0.1568379363811036
10.081,0.15695268767394108
10.086,0.15706748999167164
10.091,0.15718234333277176
10.096,0.1572972476957211
10.100999999999999,0.15741220307900206
10.106,0.15752720948110033
10.110999999999999,0.15764226690050442
10.116,0.1577573753357058
10.121,0.15787253478519914
10.126,0.15798774524748171
10.131,0.15810300672105418
10.136,0.1582183192044199
10.141,0.1583336826960852
10.145999999999999,0.15844909719455938
10.151,0.15856456269835484
10.155999999999999,0.1586800792059866
10.161,0.15879564671597285
10.166,0.15891126522683455
10.171,0.15902693473709564
10.176,0.15914265524528304
10.181,0.1592584267499263
10.186,0.15937424924955823
10.190999999999999,0.15949012274271412
10.196,0.15960604722793253
10.201,0.15972202270375452
10.206,0.1598380491687243
10.211,0.15995412662138875
10.216,0.16007025506029757
10.221,0.16018643448400352
10.225999999999999,0.16030266489106199
10.231,0.16041894628003125
10.235999999999999,0.1605352786494724
10.241,0.16065166199794942
10.246,0.1607680963240289
10.251,0.16088458162628033
10.256,0.16100111790327615
10.261,0.16111770515359125
10.266,0.1612343433758036
10.270999999999999,0.16135103256849384
10.276,0.1614677727302452
10.280999999999999,0.16158456385964393
10.286,0.161701405955279
10.291,0.16181829901574193
10.296,0.161935243039627
10.301,0.1620522380255315
10.306,0.16216928397205507
10.311,0.16228638087780037
10.315999999999999,0.1624035287413726
10.321,0.16252072756137972
10.326,0.16263797733643232
10.331,0.16275527806514375
10.336,0.16287262974613004
10.341,0.16299003237800985
10.346,0.16310748595940464
10.350999999999999,0.16322499048893827
10.356,0.1633425459652375
10.360999999999999,0.16346015238693176
10.366,0.16357780975265293
10.371,0.1636955180610356
10.376,0.16381327731071704
10.381,0.1639310875003372
10.386,0.1640489486285384
10.391,0.16416686069396597
10.395999999999999,0.1642848236952674
10.401,0.16440283763109315
10.405999999999999,0.1645209025000961
10.411,0.1646390183009317
10.416,0.16475718503225809
10.421,0.1648754026927358
10.426,0.16499367128102824
10.431,0.165111990795801
10.436,0.1652303612357225
10.440999999999999,0.16534878259946362
10.446,0.16546725488569786
10.451,0.16558577809310115
10.456,0.16570435222035196
10.461,0.16582297726613135
10.466,0.16594165322912288
10.471,0.1660603801080126
10.475999999999999,0.16617915790148913
10.481,0.16629798660824346
10.485999999999999,0.16641686622696927
10.491,0.16653579675636263
10.496,0.16665477819512195
10.501,0.16677381054194837
10.506,0.16689289379554542
10.511,0.16701202795461895
10.516,0.16713121301787753
10.520999999999999,0.1672504489840319
10.526,0.16736973585179554
10.530999999999999,0.16748907361988413
10.536,0.16760846228701595
10.541,0.16772790185191158
10.546,0.16784739231329415
10.551,0.16796693366988913
10.556,0.16808652592042442
10.561,0.16820616906363034
10.565999999999999,0.16832586309823963
10.571,0.16844560802298741
10.576,0.16856540383661123
10.581,0.16868525053785086
10.586,0.16880514812544875
10.591,0.16892509659814933
10.596,0.16904509595469988
10.600999999999999,0.16916514619384962
10.606,0.16928524731435038
10.610999999999999,0.16940539931495616
10.616,0.1695256021944235
10.621,0.16964585595151116
10.626,0.16976616058498023
10.631,0.1698865160935942
10.636,0.17000692247611882
10.641,0.17012737973132225
10.645999999999999,0.17024788785797482
10.651,0.1703684468548493
10.655999999999999,0.17048905672072068
10.661,0.17060971745436634
10.666,0.17073042905456592
10.671,0.1708511915201012
10.676,0.1709720048497565
10.681,0.17109286904231813
10.686,0.17121378409657495
10.690999999999999,0.17133475001131793
10.696,0.1714557667853403
10.701,0.17157683441743765
10.706,0.1716979529064076
10.711,0.17181912225105034
10.716,0.17194034245016793
10.721,0.17206161350256505
10.725999999999999,0.17218293540704827
10.731,0.1723043081624266
10.735999999999999,0.17242573176751116
10.741,0.17254720622111536
10.746,0.17266873152205475
10.751,0.17279030766914702
10.756,0.17291193466121238
10.761,0.17303361249707272
10.766,0.1731553411755527
10.770999999999999,0.17327712069547857
10.776,0.1733989510556793
10.780999999999999,0.17352083225498557
10.786,0.1736427642922307
10.791,0.17376474716624968
10.796,0.17388678087587991
10.801,0.1740088654199611
10.806,0.17413100079733476
10.811,0.17425318700684486
10.815999999999999,0.17437542404733727
10.821,0.17449771191766011
10.826,0.1746200506166636
10.831,0.17474244014320003
10.836,0.17486488049612403
10.841,0.174987371674292
10.846,0.1751099136765628
10.850999999999999,0.17523250650179706
10.856,0.17535515014885777
10.860999999999999,0.17547784461660987
10.866,0.17560058990392047
10.871,0.17572338600965876
10.876,0.17584623293269583
10.881,0.1759691306719052
10.886,0.17609207922616202
10.891,0.17621507859434396
10.895999999999999,0.17633812877533037
10.901,0.17646122976800296
10.905999999999999,0.17658438157124517
10.911,0.1767075841839428
10.916,0.17683083760498353
10.921,0.176954141833257
10.926,0.17707749686765514
10.931,0.1772009027070716
10.936,0.17732435935040233
10.940999999999999,0.17744786679654506
10.946,0.1775714250443998
10.951,0.17769503409286824
10.956,0.1778186939408543
10.961,0.17794240458726399
10.966,0.17806616603100492
10.971,0.17818997827098718
10.975999999999999,0.17831384130612243
10.981,0.17843775513532467
10.985999999999999,0.17856171975750953
10.991,0.17868573517159492
10.996,0.17880980137650054
11.001,0.17893391837114808
11.006,0.17905808615446123
11.011,0.17918230472536553
11.016,0.17930657408278866
11.020999999999999,0.17943089422566008
11.026,0.1795552651529113
11.030999999999999,0.1796796868634756
11.036,0.1798041593562885
11.041,0.17992868263028708
11.046,0.1800532566844106
11.051,0.18017788151760022
11.056,0.1803025571287988
11.061,0.18042728351695148
11.065999999999999,0.18055206068100485
11.071,0.18067688861990785
11.076,0.18080176733261105
11.081,0.18092669681806697
11.086,0.18105167707523004
11.091,0.1811767081030565
11.096,0.1813017899005047
11.100999999999999,0.18142692246653455
11.106,0.18155210580010805
11.110999999999999,0.18167733990018897
11.116,0.18180262476574308
11.121,0.1819279603957378
11.126,0.18205334678914253
11.131,0.18217878394492856
11.136,0.18230427186206896
11.141,0.18242981053953866
11.145999999999999,0.18255539997631434
11.151,0.18268104017137476
11.155999999999999,0.18280673112370024
11.161,0.1829324728322731
11.166,0.1830582652960774
11.171,0.183184108514099
11.176,0.18331000248532572
11.181,0.18343594720874698
11.186,0.18356194268335416
11.190999999999999,0.18368798890814048
11.196,0.18381408588210074
11.201,0.18394023360423178
11.206,0.18406643207353204
11.211,0.18419268128900187
11.216,0.18431898124964335
11.221,0.18444533195446042
11.225999999999999,0.18457173340245853
11.231,0.18469818559264536
11.235999999999999,0.18482468852402986
11.241,0.18495124219562317
11.246,0.18507784660643786
11.251,0.1852045017554884
11.256,0.18533120764179106
11.261,0.18545796426436373
11.266,0.18558477162222617
11.270999999999999,0.18571162971439975
11.276,0.1858385385399078
11.280999999999999,0.18596549809777496
11.286,0.18609250838702818
11.291,0.18621956940669557
11.296,0.18634668115580735
11.301,0.1864738436333953
11.306,0.18660105683849282
11.311,0.18672832077013526
11.315999999999999,0.1868556354273595
11.321,0.18698300080920413
11.326,0.18711041691470956
11.331,0.18723788374291767
11.336,0.18736540129287224
11.341,0.1874929695636187
11.346,0.18762058855420413
11.350999999999999,0.18774825826367716
11.356,0.18787597869108844
11.360999999999999,0.18800374983548981
11.366,0.18813157169593525
11.371,0.1882594442714801
11.376,0.1883873675611814
11.381,0.18851534156409802
11.386,0.18864336627929035
11.391,0.18877144170582036
11.395999999999999,0.18889956784275186
11.401,0.18902774468915007
11.405999999999999,0.18915597224408204
11.411,0.18928425050661643
11.416,0.1894125794758234
11.421,0.18954095915077487
11.426,0.18966938953054438
11.431,0.18979787061420697
11.436,0.18992640240083947
11.440999999999999,0.19005498488952013
11.446,0.19018361807932904
11.451,0.1903123019693477
11.456,0.1904410365586592
11.461,0.19056982184634852
11.466,0.19069865783150183
11.471,0.19082754451320724
11.475999999999999,0.19095648189055417
11.481,0.19108546996263392
11.485999999999999,0.1912145087285391
11.491,0.191343598187364
11.496,0.19147273833820458
11.501,0.19160192918015823
11.506,0.191731170712324
11.511,0.19186046293380246
11.516,0.19198980584369574
11.520999999999999,0.19211919944110753
11.526,0.19224864372514316
11.530999999999999,0.19237813869490938
11.536,0.19250768434951457
11.541,0.1926372806880686
11.546,0.19276692770968298
11.551,0.1928966254134707
11.556,0.19302637379854623
11.561,0.1931561728640256
11.565999999999999,0.19328602260902647
11.571,0.19341592303266786
11.576,0.1935458741340705
11.581,0.1936758759123564
11.586,0.19380592836664942
11.591,0.19393603149607455
11.596,0.19406618529975858
11.600999999999999,0.19419638977682954
11.606,0.1943266449264174
11.610999999999999,0.19445695074765307
11.616,0.19458730723966944
11.621,0.19471771440160054
11.626,0.19484817223258213
11.631,0.1949786807317514
11.636,0.1951092398982468
11.641,0.19523984973120867
11.645999999999999,0.1953705102297784
11.651,0.1955012213930993
11.655999999999999,0.19563198322031572
11.661,0.19576279571057373
11.666,0.19589365886302076
11.671,0.19602457267680573
11.676,0.19615553715107917
11.681,0.19628655228499267
11.686,0.1964176180776998
11.690999999999999,0.19654873452835517
11.696,0.19667990163611493
11.701,0.19681111940013676
11.706,0.1969423878195797
11.711,0.19707370689360432
11.716,0.19720507662137246
11.721,0.1973364970020476
11.725999999999999,0.19746796803479444
11.731,0.1975994897187793
11.735999999999999,0.19773106205316973
11.741,0.19786268503713483
11.746,0.19799435866984505
11.751,0.19812608295047227
11.756,0.1982578578781899
11.761,0.1983896834521724
11.766,0.1985215596715961
11.770999999999999,0.1986534865356384
11.776,0.19878546404347822
11.780999999999999,0.1989174921942959
11.786,0.19904957098727305
11.791,0.19918170042159275
11.796,0.19931388049643944
11.801,0.19944611121099906
11.806,0.19957839256445872
11.811,0.19971072455600714
11.815999999999999,0.19984310718483408
11.821,0.19997554045013113
11.826,0.20010802435109082
11.831,0.20024055888690728
11.836,0.20037314405677598
11.841,0.20050577985989362
11.846,0.20063846629545837
11.850999999999999,0.2007712033626698
11.856,0.20090399106072876
11.860999999999999,0.2010368293888373
11.866,0.20116971834619923
11.871,0.20130265793201924
11.876,0.20143564814550355
11.881,0.20156868898585978
11.886,0.2017017804522968
11.891,0.20183492254402494
11.895999999999999,0.2019681152602555
11.901,0.20210135860020165
11.905999999999999,0.2022346525630774
11.911,0.20236799714809836
11.916,0.2025013923544814
11.921,0.2026348381814445
11.926,0.2027683346282073
11.931,0.20290188169399045
11.936,0.20303547937801605
11.940999999999999,0.20316912767950757
11.946,0.20330282659768964
11.951,0.20343657613178814
11.956,0.20357037628103045
11.961,0.20370422704464514
11.966,0.20383812842186194
11.971,0.20397208041191212
11.975999999999999,0.20410608301402802
11.981,0.20424013622744344
11.985999999999999,0.2043742400513933
11.991,0.20450839448511382
11.996,0.20464259952784264
12.001,0.2047768551788184
12.006,0.20491116143728136
12.011,0.20504551830247275
12.016,0.20517992577363517
12.020999999999999,0.2053143838500125
12.026,0.20544889253084983
12.031,0.2055834518153936
12.036,0.2057180617028913
12.041,0.20585272219259199
12.046,0.2059874332837456
12.051,0.2061221949756037
12.056,0.2062570072674187
12.061,0.20639187015844457
12.065999999999999,0.20652678364793634
12.071,0.20666174773515034
12.076,0.2067967624193442
12.081,0.2069318276997765
12.086,0.20706694357570746
12.091,0.20720211004639813
12.096,0.2073373271111111
12.100999999999999,0.20747259476910998
12.106,0.20760791301965967
12.110999999999999,0.20774328186202623
12.116,0.20787870129547703
12.121,0.2080141713192806
12.126,0.20814969193270652
12.131,0.208285263135026
12.136,0.20842088492551086
12.141,0.20855655730343461
12.145999999999999,0.20869228026807177
12.151,0.20882805381869804
12.156,0.20896387795459034
12.161,0.2090997526750267
12.166,0.20923567797928655
12.171,0.20937165386665024
12.176,0.20950768033639947
12.181,0.2096437573878171
12.186,0.20977988502018713
12.190999999999999,0.20991606323279463
12.196,0.21005229202492617
12.201,0.21018857139586922
12.206,0.21032490134491233
12.211,0.2104612818713455
12.216,0.2105977129744597
12.221,0.21073419465354717
12.225999999999999,0.21087072690790118
12.231,0.21100730973681628
12.235999999999999,0.21114394313958806
12.241,0.21128062711551343
12.246,0.2114173616638903
12.251,0.21155414678401765
12.256,0.21169098247519585
12.261,0.21182786873672618
12.266,0.21196480556791134
12.270999999999999,0.2121017929680547
12.276,0.2122388309364614
12.281,0.21237591947243714
12.286,0.21251305857528893
12.291,0.21265024824432519
12.296,0.21278748847885492
12.301,0.2129247792781888
12.306,0.21306212064163815
12.311,0.21319951256851594
12.315999999999999,0.21333695505813574
12.321,0.2134744481098125
12.326,0.21361199172286227
12.331,0.2137495858966021
12.336,0.21388723063035023
12.341,0.21402492592342598
12.346,0.21416267177514986
12.350999999999999,0.2143004681848433
12.356,0.21443831515182907
12.360999999999999,0.21457621267543078
12.366,0.21471416075497332
12.371,0.21485215938978255
12.376,0.21499020857918552
12.381,0.2151283083225103
12.386,0.21526645861908605
12.391,0.21540465946824308
12.395999999999999,0.21554291086931265
12.401,0.21568121282162728
12.406,0.2158195653245204
12.411,0.21595796837732653
12.416,0.21609642197938145
12.421,0.21623492613002174
12.426,0.21637348082858524
12.431,0.21651208607441072
12.436,0.2166507418668382
12.440999999999999,0.21678944820520854
12.446,0.21692820508886393
12.451,0.21706701251714722
12.456,0.21720587048940268
12.461,0.21734477900497556
12.466,0.2174837380632119
12.471,0.2176227476634592
12.475999999999999,0.21776180780506565
12.481,0.21790091848738083
12.485999999999999,0.21804007970975492
12.491,0.2181792914715395
12.496,0.21831855377208706
12.501,0.2184578666107511
12.506,0.2185972299868863
12.511,0.21873664389984812
12.516,0.21887610834899326
12.520999999999999,0.21901562333367938
12.526,0.2191551888532652
12.531,0.2192948049071104
12.536,0.2194344714945756
12.541,0.21957418861502276
12.546,0.21971395626781443
12.551,0.21985377445231458
12.556,0.21999364316788783
12.561,0.2201335624139002
12.565999999999999,0.2202735321897183
12.571,0.22041355249471006
12.576,0.2205536233282443
12.581,0.2206937446896908
12.586,0.2208339165784205
12.591,0.2209741389938051
12.596,0.22111441193521753
12.600999999999999,0.22125473540203158
12.606,0.2213951093936221
12.610999999999999,0.2215355339093648
12.616,0.22167600894863668
12.621,0.22181653451081532
12.626,0.22195711059527953
12.631,0.2220977372014092
12.636,0.22223841432858496
12.641,0.2223791419761886
12.645999999999999,0.2225199201436027
12.651,0.22266074883021103
12.656,0.2228016280353983
12.661,0.22294255775854988
12.666,0.22308353799905262
12.671,0.22322456875629387
12.676,0.22336565002966235
12.681,0.2235067818185474
12.686,0.2236479641223396
12.690999999999999,0.22378919694043017
12.696,0.2239304802722117
12.701,0.2240718141170774
12.706,0.22421319847442153
12.711,0.2243546333436394
12.716,0.22449611872412703
12.721,0.22463765461528182
12.725999999999999,0.22477924101650165
12.731,0.22492087792718563
12.735999999999999,0.22506256534673366
12.741,0.2252043032745467
12.746,0.2253460917100267
12.751,0.22548793065257622
12.756,0.22562982010159927
12.761,0.22577176005650026
12.766,0.22591375051668494
12.770999999999999,0.22605579148155974
12.776,0.22619788295053223
12.781,0.22634002492301072
12.786,0.2264822173984045
12.791,0.2266244603761239
12.796,0.22676675385557987
12.801,0.2269090978361847
12.806,0.22705149231735122
12.811,0.2271939372984935
12.815999999999999,0.2273364327790262
12.821,0.22747897875836517
12.826,0.22762157523592705
12.831,0.2277642222111293
12.836,0.22790691968339047
12.841,0.22804966765212992
12.846,0.22819246611676786
12.850999999999999,0.22833531507672547
12.856,0.22847821453142503
12.860999999999999,0.2286211644802892
12.866,0.2287641649227421
12.871,0.2289072158582084
12.876,0.22905031728611372
12.881,0.22919346920588465
12.886,0.2293366716169486
12.891,0.22947992451873403
12.895999999999999,0.22962322791066994
12.901,0.22976658179218667
12.906,0.22990998616271502
12.911,0.23005344102168693
12.916,0.23019694636853513
12.921,0.23034050220269325
12.926,0.23048410852359588
12.931,0.23062776533067825
12.936,0.23077147262337663
12.940999999999999,0.23091523040112816
12.946,0.23105903866337096
12.951,0.23120289740954372
12.956,0.2313468066390861
12.961,0.2314907663514389
12.966,0.23163477654604347
12.971,0.23177883722234213
12.975999999999999,0.231922948379778
12.981,0.23206711001779523
12.985999999999999,0.2322113221358386
12.991,0.23235558473335383
12.996,0.23249989780978766
13.001,0.23264426136458732
13.006,0.2327886753972013
13.011,0.2329331399070786
13.016,0.23307765489366933
13.020999999999999,0.2332222203564242
13.026,0.23336683629479504
13.031,0.2335115027082342
13.036,0.23365621959619515
13.041,0.23380098695813203
13.046,0.23394580479349997
13.051,0.23409067310175463
13.056,0.2342355918823529
13.061,0.23438056113475234
13.065999999999999,0.23452558085841108
13.071,0.23467065105278861
13.076,0.23481577171734475
13.081,0.23496094285154034
13.086,0.23510616445483723
13.091,0.2352514365266977
13.096,0.23539675906658522
13.100999999999999,0.23554213207396377
13.106,0.23568755554829848
13.110999999999999,0.23583302948905494
13.116,0.23597855389569988
13.121,0.23612412876770064
13.126,0.2362697541045254
13.131,0.23641542990564315
13.136,0.23656115617052376
13.141,0.23670693289863787
13.145999999999999,0.23685276008945688
13.151,0.23699863774245306
13.156,0.23714456585709948
13.161,0.23729054443286987
13.166,0.23743657346923897
13.171,0.2375826529656822
13.176,0.23772878292167576
13.181,0.23787496333669678
13.186,0.23802119421022297
13.190999999999999,0.23816747554173298
13.196,0.2383138073307063
13.201,0.238460189576623
13.206,0.23860662227896406
13.211,0.23875310543721143
13.216,0.23889963905084743
13.221,0.23904622311935558
13.225999999999999,0.23919285764221984
13.231,0.23933954261892523
13.235999999999999,0.23948627804895736
13.241,0.23963306393180275
13.246,0.23977990026694854
13.251,0.2399267870538827
13.256,0.24007372429209417
13.261,0.2402207119810723
13.266,0.2403677501203076
13.270999999999999,0.24051483870929088
13.276,0.2406619777475143
13.281,0.2408091672344703
13.286,0.24095640716965225
13.291,0.24110369755255437
13.296,0.24125103838267145
13.301,0.24139842965949931
13.306,0.24154587138253417
13.311,0.2416933635512734
13.315999999999999,0.24184090616521473
13.321,0.2419884992238571
13.326,0.24213614272669973
13.331,0.24228383667324277
13.336,0.24243158106298743
13.341,0.24257937589543513
13.346,0.24272722117008838
13.350999999999999,0.24287511688645042
13.356,0.24302306304402516
13.360999999999999,0.24317105964231714
13.366,0.24331910668083198
13.371,0.24346720415907563
13.376,0.24361535207655496
13.381,0.2437635504327778
13.386,0.24391179922725234
13.391,0.24406009845948773
13.395999999999999,0.24420844812899373
13.401,0.24435684823528098
13.406,0.24450529877786067
13.411,0.24465379975624488
13.416,0.24480235116994634
13.421,0.24495095301847852
13.426,0.24509960530135558
13.431,0.24524830801809244
13.436,0.24539706116820487
13.440999999999999,0.245545864751209
13.446,0.24569471876662205
13.451,0.24584362321396183
13.456,0.24599257809274674
13.461,0.24614158340249612
13.466,0.2462906391427298
13.471,0.24643974531296864
13.475999999999999,0.24658890191273372
13.481,0.24673810894154738
13.485999999999999,0.24688736639893216
13.491,0.2470366742844119
13.496,0.2471860325975104
13.501,0.2473354413377528
13.506,0.24748490050466462
13.511,0.24763441009777212
13.516,0.24778397011660253
13.520999999999999,0.2479335805606834
13.526,0.24808324142954305
13.531,0.24823295272271087
13.536,0.2483827144397163
13.541,0.24853252658009012
13.546,0.24868238914336332
13.551,0.248832302129068
13.556,0.24898226553673644
13.561,0.24913227936590224
13.565999999999999,0.249282343616099
13.571,0.24943245828686172
13.576,0.2495826233777254
13.581,0.24973283888822617
13.586,0.24988310481790077
13.591,0.2500334211662865
13.596,0.25018378793292145
13.600999999999999,0.2503342051173443
13.606,0.2504846727190945
13.610999999999999,0.2506351907377121
13.616,0.25078575917273793
13.621,0.25093637802371344
13.626,0.2510870472901805
13.631,0.2512377669716822
13.636,0.2513885370677618
13.641,0.25153935757796353
13.645999999999999,0.251690228501832
13.651,0.2518411498389129
13.656,0.2519921215887522
13.661,0.25214314375089675
13.666,0.2522942163248939
13.671,0.25244533931029184
13.676,0.25259651270663935
13.681,0.2527477365134858
13.686,0.2528990107303814
13.690999999999999,0.25305033535687677
13.696,0.25320171039252337
13.701,0.25335313583687324
13.706,0.2535046116894791
13.711,0.2536561379498942
13.716,0.25380771461767276
13.721,0.2539593416923694
13.725999999999999,0.25411101917353923
13.731,0.2542627470607385
13.735999999999999,0.2544145253535236
13.741,0.2545663540514519
13.746,0.2547182331540812
13.751,0.25487016266097007
13.756,0.2550221425716778
13.761,0.2551741728857641
13.766,0.2553262536027895
13.770999999999999,0.255478384722315
13.776,0.2556305662439024
13.781,0.25578279816711413
13.786,0.2559350804915131
13.791,0.25608741321666306
13.796,0.2562397963421282
13.801,0.2563922298674734
13.806,0.25654471379226423
13.811,0.2566972481160669
13.815999999999999,0.25684983283844814
13.821,0.25700246795897547
13.826,0.25715515347721685
13.831,0.25730788939274096
13.836,0.25746067570511705
13.841,0.2576135124139151
13.846,0.2577663995187058
13.850999999999999,0.25791933701906
13.856,0.2580723249145497
13.860999999999999,0.2582253632047471
13.866,0.2583784518892255
13.871,0.25853159096755823
13.876,0.2586847804393197
13.881,0.25883802030408476
13.886,0.2589913105614287
13.891,0.2591446512109279
13.895999999999999,0.25929804225215886
13.901,0.25945148368469895
13.906,0.259604975508126
13.911,0.2597585177220186
13.916,0.25991211032595574
13.921,0.26006575331951726
13.926,0.26021944670228353
13.931,0.26037319047383534
13.936,0.2605269846337543
13.940999999999999,0.2606808291816225
13.946,0.2608347241170228
13.951,0.2609886694395384
13.956,0.26114266514875323
13.961,0.26129671124425186
13.966,0.26145080772561935
13.971,0.26160495459244154
13.975999999999999,0.26175915184430454
13.981,0.2619133994807954
13.985999999999999,0.2620676975015015
13.991,0.262222045906011
13.996,0.2623764446939126
14.001,0.26253089386479533
14.006,0.26268539341824937
14.011,0.2628399433538648
14.016,0.26299454367123287
14.020999999999999,0.263149194369945
14.026,0.2633038954495936
14.031,0.2634586469097712
14.036,0.26361344875007126
14.041,0.2637683009700877
14.046,0.26392320356941473
14.051,0.2640781565476478
14.056,0.26423315990438245
14.061,0.26438821363921483
14.065999999999999,0.2645433177517418
14.071,0.2646984722415606
14.076,0.26485367710826946
14.081,0.2650089323514665
14.086,0.2651642379707511
14.091,0.2653195939657228
14.096,0.2654750003359818
14.100999999999999,0.265630457081129
14.106,0.26578596420076567
14.110999999999999,0.26594152169449364
14.116,0.26609712956191556
14.121,0.26625278780263445
14.126,0.2664084964162537
14.131,0.26656425540237777
14.136,0.26672006476061116
14.141,0.26687592449055936
14.145999999999999,0.2670318345918281
14.151,0.26718779506402374
14.156,0.26734380590675333
14.161,0.26749986711962437
14.166,0.26765597870224483
14.171,0.2678121406542234
14.176,0.26796835297516935
14.181,0.2681246156646922
14.186,0.2682809287224024
14.190999999999999,0.2684372921479106
14.196,0.26859370594082843
14.201,0.26875017010076757
14.206,0.2689066846273405
14.211,0.2690632495201605
14.216,0.26921986477884075
14.221,0.2693765304029956
14.225999999999999,0.2695332463922395
14.231,0.2696900127461879
14.235999999999999,0.26984682946445626
14.241,0.27000369654666107
14.246,0.2701606139924189
14.251,0.2703175818013473
14.256,0.270474599973064
14.261,0.27063166850718745
14.266,0.2707887874033366
14.270999999999999,0.27094595666113097
14.276,0.27110317628019054
14.281,0.27126044626013585
14.286,0.271417766600588
14.291,0.2715751373011686
14.296,0.2717325583614997
14.301,0.2718900297812041
14.306,0.2720475515599049
14.311,0.2722051236972259
14.315999999999999,0.2723627461927912
14.321,0.2725204190462258
14.326,0.27267814225715487
14.331,0.2728359158252041
14.336,0.2729937397500001
14.341,0.27315161403116933
14.346,0.27330953866833957
14.350999999999999,0.27346751366113853
14.356,0.2736255390091948
14.360999999999999,0.27378361471213697
14.366,0.2739417407695949
14.371,0.27409991718119825
14.376,0.27425814394657766
14.381,0.27441642106536396
14.386,0.27457474853718894
14.391,0.2747331263616844
14.395999999999999,0.27489155453848285
14.401,0.27505003306721754
14.406,0.27520856194752186
14.411,0.2753671411790299
14.416,0.27552577076137624
14.421,0.27568445069419595
14.426,0.2758431809771246
14.431,0.2760019616097983
14.436,0.27616079259185367
14.440999999999999,0.2763196739229277
14.446,0.2764786056026582
14.451,0.276637587630683
14.456,0.27679662000664085
14.461,0.27695570273017084
14.466,0.2771148358009124
14.471,0.27727401921850603
14.475999999999999,0.2774332529825919
14.481,0.2775925370928113
14.485999999999999,0.2777518715488057
14.491,0.2779112563502174
14.496,0.2780706914966887
14.501,0.27823017698786284
14.506,0.27838971282338343
14.511,0.2785492990028943
14.516,0.2787089355260402
14.520999999999999,0.278868622392466
14.526,0.27902835960181743
14.531,0.27918814715374035
14.536,0.27934798504788116
14.541,0.279507873283887
14.546,0.27966781186140516
14.551,0.2798278007800839
14.556,0.2799878400395713
14.561,0.2801479296395165
14.565999999999999,0.2803080695795689
14.571,0.2804682598593783
14.576,0.28062850047859494
14.581,0.28078879143686986
14.586,0.2809491327338544
14.591,0.2811095243692002
14.596,0.28126996634255963
14.600999999999999,0.2814304586535853
14.606,0.28159100130193077
14.610999999999999,0.2817515942872493
14.616,0.2819122376091954
14.621,0.28207293126742355
14.626,0.2822336752615889
14.631,0.28239446959134723
14.636,0.2825553142563542
14.641,0.2827162092562667
14.645999999999999,0.2828771545907415
14.651,0.28303815025943624
14.656,0.28319919626200873
14.661,0.28336029259811746
14.666,0.2835214392674213
14.671,0.2836826362695795
14.676,0.2838438836042519
14.681,0.2840051812710987
14.686,0.28416652926978075
14.690999999999999,0.2843279275999591
14.696,0.28448937626129556
14.701,0.2846508752534522
14.706,0.28481242457609135
14.711,0.28497402422887635
14.716,0.28513567421147046
14.721,0.2852973745235378
14.725999999999999,0.2854591251647426
14.731,0.2856209261347499
14.735999999999999,0.28578277743322467
14.741,0.2859446790598331
14.746,0.28610663101424116
14.751,0.2862686332961155
14.756,0.2864306859051234
14.761,0.2865927888409322
14.766,0.28675494210321006
14.770999999999999,0.2869171456916254
14.776,0.2870793996058473
14.781,0.287241703845545
14.786,0.28740405841038813
14.791,0.28756646330004726
14.796,0.28772891851419297
14.801,0.28789142405249646
14.806,0.28805397991462917
14.811,0.28821658610026324
14.815999999999999,0.2883792426090713
14.821,0.28854194944072603
14.826,0.2887047065949009
14.831,0.2888675140712696
14.836,0.28903037186950664
14.841,0.2891932799892864
14.846,0.2893562384302843
