n,c
452.71000000000004,2.7295310911075865
452.81,2.7300323783143825
452.91,2.7305339379478517
453.01,2.73103577015892
453.11,2.731537875098676
453.21000000000004,2.732040252918371
453.31,2.732542903769423
453.41,2.733045827803409
453.51,2.7335490251720747
453.61,2.7340524960273265
453.71000000000004,2.7345562405212354
453.81,2.7350602588060395
453.91,2.7355645510341375
454.01,2.7360691173580944
454.11,2.7365739579306414
454.21000000000004,2.7370790729046717
454.31,2.737584462433248
454.41,2.738090126669593
454.51,2.7385960657670982
454.61,2.73910227987932
454.71000000000004,2.73960876915998
454.81,2.7401155337629666
454.91,2.7406225738423333
455.01,2.7411298895523006
455.11,2.7416374810472535
455.21000000000004,2.7421453484817473
455.31,2.7426534920104992
455.41,2.743161911788397
455.51,2.743670607970495
455.61,2.7441795807120104
455.71000000000004,2.7446888301683345
455.81,2.7451983564950213
455.91,2.7457081598477933
456.01,2.746218240382541
456.11,2.7467285982553236
456.21000000000004,2.7472392336223668
456.31,2.747750146640068
456.41,2.7482613374649874
456.51,2.748772806253859
456.61,2.749284553163582
456.71000000000004,2.7497965783512264
456.81,2.7503088819740316
456.91,2.7508214641894035
457.01,2.751334325154922
457.11,2.7518474650283307
457.21000000000004,2.752360883967547
457.31,2.752874582130658
457.41,2.753388559675919
457.51,2.753902816761757
457.61,2.754417353546768
457.71000000000004,2.7549321701897185
457.81,2.7554472668495484
457.91,2.7559626436853653
458.01,2.7564783008564486
458.11,2.7569942385222497
458.21000000000004,2.7575104568423905
458.31,2.758026955976665
458.41,2.7585437360850387
458.51,2.7590607973276473
458.61,2.759578139864802
458.71000000000004,2.7600957638569823
458.81,2.7606136694648424
458.91,2.7611318568492087
459.01,2.76165032617108
459.11,2.762169077591627
459.21000000000004,2.762688111272194
459.31,2.763207427374301
459.41,2.763727026059636
459.51,2.7642469074900657
459.61,2.764767071827625
459.71000000000004,2.7652875192345303
459.81,2.765808249873164
459.91,2.766329263906087
460.01,2.7668505614960353
460.11,2.767372142805915
460.21000000000004,2.7678940079988115
460.31,2.7684161572379824
460.41,2.768938590686861
460.51,2.7694613085090576
460.61,2.7699843108683533
460.71000000000004,2.7705075979287095
460.81,2.7710311698542602
460.91,2.7715550268093168
461.01,2.7720791689583666
461.11,2.7726035964660714
461.21000000000004,2.773128309497271
461.31,2.773653308216984
461.41,2.7741785927904004
461.51,2.7747041633828915
461.61,2.775230020160002
461.71000000000004,2.775756163287458
461.81,2.7762825929311603
461.91,2.7768093092571875
462.01,2.7773363124317965
462.11,2.7778636026214225
462.21000000000004,2.7783911799926777
462.31,2.7789190447123535
462.41,2.7794471969474186
462.51,2.779975636865023
462.61,2.7805043646324905
462.71000000000004,2.7810333804173313
462.81,2.7815626843872274
462.91,2.782092276710044
463.01,2.782622157553827
463.11,2.783152327086797
463.21000000000004,2.7836827854773594
463.31,2.7842135328940976
463.41,2.7847445695057758
463.51,2.785275895481338
463.61,2.7858075109899088
463.71000000000004,2.7863394162007933
463.81,2.7868716112834804
463.91,2.7874040964076356
464.01,2.7879368717431086
464.11,2.78846993745993
464.21000000000004,2.789003293728312
464.31,2.7895369407186488
464.41,2.790070878601516
464.51,2.7906051075476723
464.61,2.7911396277280582
464.71000000000004,2.7916744393137973
464.81,2.7922095424761957
464.91,2.792744937386741
465.01,2.793280624217107
465.11,2.793816603139149
465.21000000000004,2.7943528743249044
465.31,2.794889437946597
465.41,2.7954262941766332
465.51,2.795963443187603
465.61,2.7965008851522817
465.71000000000004,2.7970386202436273
465.81,2.7975766486347844
465.91,2.7981149704990815
466.01,2.7986535860100323
466.11,2.7991924953413343
466.21000000000004,2.7997316986668723
466.31,2.800271196160716
466.41,2.8008109879971212
466.51,2.8013510743505265
466.61,2.801891455395562
466.71000000000004,2.8024321313070386
466.81,2.802973102259959
466.91,2.803514368429507
467.01,2.804055929991058
467.11,2.804597787120172
467.21000000000004,2.8051399399925967
467.31,2.805682388784267
467.41,2.8062251336713055
467.51,2.8067681748300233
467.61,2.807311512436919
467.71000000000004,2.8078551466686776
467.81,2.808399077702177
467.91,2.808943305714478
468.01,2.809487830882834
468.11,2.8100326533846873
468.21000000000004,2.810577773397667
468.31,2.8111231910995933
468.41,2.8116689066684755
468.51,2.8122149202825124
468.61,2.8127612321200925
468.71000000000004,2.813307842359796
468.81,2.813854751180391
468.91,2.814401958760838
469.01,2.8149494652802867
469.11,2.8154972709180783
469.21000000000004,2.8160453758537463
469.31,2.8165937802670133
469.41,2.8171424843377957
469.51,2.817691488246199
469.61,2.818240792172522
469.71000000000004,2.8187903962972554
469.81,2.819340300801082
469.91,2.8198905058648793
470.01,2.820441011669713
470.11,2.8209918183968434
470.21000000000004,2.8215429262277256
470.31,2.8220943353440084
470.41,2.822646045927529
470.51,2.823198058160324
470.61,2.8237503722246204
470.71000000000004,2.8243029883028408
470.81,2.824855906577602
470.91,2.825409127231715
471.01,2.825962650448184
471.11,2.826516476410209
471.21000000000004,2.827070605301187
471.31,2.827625037304708
471.41,2.828179772604557
471.51,2.8287348113847166
471.61,2.8292901538293633
471.71000000000004,2.829845800122873
471.81,2.8304017504498136
471.91,2.8309580049949523
472.01,2.8315145639432506
472.11,2.8320714274798697
472.21000000000004,2.8326285957901667
472.31,2.833186069059695
472.41,2.8337438474742065
472.51,2.8343019312196507
472.61,2.834860320482175
472.71000000000004,2.835419015448125
472.81,2.8359780163040433
472.91,2.8365373232366737
473.01,2.837096936432956
473.11,2.83765685608003
473.21000000000004,2.8382170823652357
473.31,2.838777615476111
473.41,2.8393384556003936
473.51,2.839899602926022
473.61,2.8404610576411318
473.71000000000004,2.8410228199340626
473.81,2.8415848899933533
473.91,2.842147268007741
474.01,2.8427099541661667
474.11,2.8432729486577712
474.21000000000004,2.8438362516718945
474.31,2.844399863398082
474.41,2.844963784026078
474.51,2.84552801374583
474.61,2.846092552747486
474.71000000000004,2.8466574012213983
474.81,2.8472225593581206
474.91,2.847788027348408
475.01,2.8483538053832227
475.11,2.8489198936537257
475.21000000000004,2.8494862923512834
475.31,2.8500530016674643
475.41,2.8506200217940436
475.51,2.8511873529229974
475.61,2.851754995246508
475.71000000000004,2.852322948956962
475.81,2.8528912142469487
475.91,2.8534597913092647
476.01,2.854028680336911
476.11,2.854597881523093
476.21000000000004,2.855167395061222
476.31,2.855737221144917
476.41,2.856307359968001
476.51,2.8568778117245017
476.61,2.8574485766086566
476.71000000000004,2.858019654814907
476.81,2.8585910465379043
476.91,2.8591627519725025
477.01,2.859734771313767
477.11,2.860307104756968
477.21000000000004,2.8608797524975857
477.31,2.8614527147313065
477.41,2.862025991654026
477.51,2.8625995834618467
477.61,2.8631734903510813
477.71000000000004,2.86374771251825
477.81,2.8643222501600847
477.91,2.864897103473522
478.01,2.865472272655714
478.11,2.866047757904016
478.21000000000004,2.866623559415999
478.31,2.8671996773894417
478.41,2.8677761120223306
478.51,2.868352863512869
478.61,2.8689299320594643
478.71000000000004,2.8695073178607404
478.81,2.8700850211155293
478.91,2.8706630420228767
479.01,2.871241380782038
479.11,2.871820037592482
479.21000000000004,2.872399012653889
479.31,2.8729783061661522
479.41,2.873557918329378
479.51,2.874137849343884
479.61,2.8747180994102024
479.71000000000004,2.8752986687290782
479.81,2.875879557501471
479.91,2.8764607659285533
480.01,2.87704229421171
480.11,2.877624142552545
480.21000000000004,2.8782063111528715
480.31,2.8787888002147213
480.41,2.879371609940338
480.51,2.8799547405321846
480.61,2.880538192192935
480.71000000000004,2.8811219651254807
480.81,2.8817060595329314
480.91,2.88229047561861
481.01,2.882875213586056
481.11,2.8834602736390256
481.21000000000004,2.8840456559814944
481.31,2.884631360817652
481.41,2.885217388351907
481.51,2.885803738788885
481.61,2.886390412333429
481.71000000000004,2.8869774091906013
481.81,2.8875647295656814
481.91,2.8881523736641683
482.01,2.8887403416917787
482.11,2.8893286338544484
482.21000000000004,2.8899172503583337
482.31,2.890506191409809
482.41,2.8910954572154695
482.51,2.891685047982128
482.61,2.8922749639168215
482.71000000000004,2.8928652052268036
482.81,2.8934557721195526
482.91,2.894046664802762
483.01,2.8946378834843536
483.11,2.895229428372463
483.21000000000004,2.895821299675455
483.31,2.8964134976019094
483.41,2.897006022360633
483.51,2.8975988741606544
483.61,2.898192053211222
483.71000000000004,2.8987855597218095
483.81,2.899379393902113
483.91,2.899973555962052
484.01,2.90056804611177
484.11,2.9011628645616345
484.21000000000004,2.901758011522235
484.31,2.9023534872043886
484.41,2.902949291819135
484.51,2.9035454255777395
484.61,2.9041418886916905
484.71000000000004,2.9047386813727054
484.81,2.905335803832725
484.91,2.9059332562839146
485.01,2.9065310389386685
485.11,2.9071291520096048
485.21000000000004,2.9077275957095714
485.31,2.9083263702516384
485.41,2.9089254758491085
485.51,2.909524912715508
485.61,2.91012468106459
485.71000000000004,2.910724781110338
485.81,2.9113252130669647
485.91,2.9119259771489063
486.01,2.9125270735708324
486.11,2.913128502547639
486.21000000000004,2.913730264294452
486.31,2.914332359026626
486.41,2.9149347869597464
486.51,2.9155375483096275
486.61,2.9161406432923145
486.71000000000004,2.9167440721240823
486.81,2.9173478350214364
486.91,2.917951932201114
487.01,2.918556363880083
487.11,2.9191611302755422
487.21000000000004,2.919766231604924
487.31,2.9203716680858904
487.41,2.9209774399363373
487.51,2.921583547374391
487.61,2.9221899906184134
487.71000000000004,2.922796769886997
487.81,2.923403885398969
487.91,2.9240113373733903
488.01,2.924619126029553
488.11,2.9252272515869864
488.21000000000004,2.9258357142654523
488.31,2.926444514284948
488.41,2.9270536518657044
488.51,2.9276631272281897
488.61,2.9282729405931045
488.71000000000004,2.9288830921813864
488.81,2.929493582214212
488.91,2.930104410912987
489.01,2.9307155784993597
489.11,2.931327085195213
489.21000000000004,2.9319389312226667
489.31,2.932551116804078
489.41,2.9331636421620395
489.51,2.9337765075193873
489.61,2.9343897130991876
489.71000000000004,2.93500325912475
489.81,2.935617145819625
489.91,2.936231373407594
490.01,2.936845942112685
490.11,2.9374608521591608
490.21000000000004,2.9380761037715257
490.31,2.938691697174525
490.41,2.9393076325931418
490.51,2.9399239102526007
490.61,2.9405405303783665
490.71000000000004,2.9411574931961466
490.81,2.9417747989318896
490.91,2.9423924478117804
491.01,2.9430104400622548
491.11,2.943628775909984
491.21000000000004,2.9442474555818823
491.31,2.944866479305109
491.41,2.9454858473070646
491.51,2.9461055598153947
491.61,2.9467256170579845
491.71000000000004,2.9473460192629677
491.81,2.9479667666587184
491.91,2.9485878594738564
492.01,2.9492092979372475
492.11,2.9498310822779996
492.21000000000004,2.9504532127254666
492.31,2.9510756895092496
492.41,2.951698512859193
492.51,2.9523216830053887
492.61,2.9529452001781755
492.71000000000004,2.953569064608136
492.81,2.9541932765261025
492.91,2.9548178361631527
493.01,2.955442743750612
493.11,2.956067999520054
493.21000000000004,2.9566936037033
493.31,2.95731955653242
493.41,2.957945858239731
493.51,2.9585725090578014
493.61,2.9591995092194465
493.71000000000004,2.9598268589577303
493.81,2.9604545585059703
493.91,2.9610826080977293
494.01,2.9617110079668243
494.11,2.96233975834732
494.21000000000004,2.962968859473534
494.31,2.963598311580034
494.41,2.9642281149016365
494.51,2.964858269673415
494.61,2.9654887761306936
494.71000000000004,2.9661196345090435
494.81,2.966750845044296
494.91,2.9673824079725306
495.01,2.9680143235300798
495.11,2.9686465919535308
495.21000000000004,2.9692792134797266
495.31,2.96991218834576
495.41,2.9705455167889814
495.51,2.971179199046994
495.61,2.971813235357656
495.71000000000004,2.972447625959082
495.81,2.973082371089643
495.91,2.9737174709879626
496.01,2.9743529258929216
496.11,2.9749887360436587
496.21000000000004,2.9756249016795686
496.31,2.976261423040302
496.41,2.976898300365768
496.51,2.9775355338961345
496.61,2.978173123871822
496.71000000000004,2.9788110705335162
496.81,2.9794493741221553
496.91,2.9800880348789422
497.01,2.9807270530453325
497.11,2.981366428863046
497.21000000000004,2.9820061625740597
497.31,2.9826462544206125
497.41,2.9832867046452023
497.51,2.983927513490587
497.61,2.9845686811997862
497.71000000000004,2.9852102080160807
497.81,2.9858520941830142
497.91,2.9864943399443904
498.01,2.987136945544275
498.11,2.9877799112269954
498.21000000000004,2.9884232372371446
498.31,2.989066923819578
498.41,2.989710971219412
498.51,2.990355379682029
498.61,2.9910001494530745
498.71000000000004,2.991645280778457
498.81,2.992290773904352
498.91,2.992936629077198
499.01,2.993582846543701
499.11,2.9942294265508296
499.21000000000004,2.994876369345819
499.31,2.9955236751761736
499.41,2.9961713442896594
499.51,2.9968193769343148
499.61,2.9974677733584376
499.71000000000004,2.9981165338106
499.81,2.9987656585396403
499.91,2.999415147794663
500.01,3.000065001825042
500.11,3.0007152208804198
500.21000000000004,3.0013658052107077
500.31,3.002016755066086
500.41,3.002668070697007
500.51,3.0033197523541886
500.61,3.003971800288623
500.71000000000004,3.0046242147515705
500.81,3.0052769959945635
500.91,3.0059301442694055
501.01,3.0065836598281708
501.11,3.0072375429232063
501.21000000000004,3.0078917938071297
501.31,3.0085464127328345
501.41,3.0092013999534846
501.51,3.009856755722515
501.61,3.0105124802936376
501.71000000000004,3.0111685739208376
501.81,3.0118250368583737
501.91,3.0124818693607778
502.01,3.0131390716828594
502.11,3.0137966440797
502.21000000000004,3.014454586806659
502.31,3.0151129001193695
502.41,3.015771584273743
502.51,3.016430639525966
502.61,3.017090066132501
502.71000000000004,3.0177498643500886
502.81,3.018410034435747
502.91,3.0190705766467714
503.01,3.0197314912407367
503.11,3.020392778475493
503.21000000000004,3.021054438609172
503.31,3.021716471900184
503.41,3.022378878607218
503.51,3.023041658989241
503.61,3.0237048133055047
503.71000000000004,3.0243683418155363
503.81,3.025032244779147
503.91,3.025696522456428
504.01,3.026361175107751
504.11,3.0270262029937705
504.21000000000004,3.027691606375423
504.31,3.028357385513928
504.41,3.029023540670786
504.51,3.0296900721077815
504.61,3.0303569800869834
504.71000000000004,3.031024264870742
504.81,3.0316919267216953
504.91,3.032359965902762
505.01,3.0330283826771467
505.11,3.033697177308341
505.21000000000004,3.0343663500601203
505.31,3.035035901196546
505.41,3.0357058309819656
505.51,3.0363761396810136
505.61,3.03704682755861
505.71000000000004,3.0377178948799646
505.81,3.0383893419105727
505.91,3.0390611689162172
506.01,3.0397333761629715
506.11,3.040405963917195
506.21000000000004,3.0410789324455365
506.31,3.0417522820149374
506.41,3.0424260128926224
506.51,3.0431001253461134
506.61,3.043774619643216
506.71000000000004,3.0444494960520307
506.81,3.045124754840949
506.91,3.045800396278651
507.01,3.0464764206341113
507.11,3.0471528281765945
507.21000000000004,3.047829619175659
507.31,3.0485067939011565
507.41,3.049184352623231
507.51,3.0498622956123187
507.61,3.050540623139152
507.71000000000004,3.0512193354747548
507.81,3.0518984328904497
507.91,3.05257791565785
508.01,3.0532577840488675
508.11,3.0539380383357075
508.21000000000004,3.0546186787908725
508.31,3.0552997056871605
508.41,3.0559811192976656
508.51,3.0566629198957824
508.61,3.0573451077552
508.71000000000004,3.058027683149904
508.81,3.058710646354183
508.91,3.059393997642619
509.01,3.060077737290097
509.11,3.060761865571799
509.21000000000004,3.0614463827632057
509.31,3.0621312891401002
509.41,3.0628165849785662
509.51,3.0635022705549853
509.61,3.0641883461460426
509.71000000000004,3.0648748120287235
509.81,3.065561668480316
509.91,3.0662489157784107
510.01,3.066936554200899
510.11,3.067624584025977
510.21000000000004,3.0683130055321417
510.31,3.069001818998198
510.41,3.0696910247032516
510.51,3.0703806229267134
510.61,3.071070613948298
510.71000000000004,3.071760998048029
510.81,3.0724517755062304
510.91,3.0731429466035354
511.01,3.0738345116208845
511.11,3.074526470839521
511.21000000000004,3.0752188245409973
511.31,3.0759115730071755
511.41,3.076604716520223
511.51,3.0772982553626136
511.61,3.0779921898171345
511.71000000000004,3.0786865201668774
511.81,3.0793812466952466
511.91,3.0800763696859543
512.01,3.080771889423024
512.11,3.0814678061907874
512.21,3.082164120273889
512.3100000000001,3.082860831957285
512.41,3.083557941526242
512.51,3.0842554492663394
512.61,3.084953355463469
512.71,3.0856516604038333
512.8100000000001,3.0863503643739523
512.91,3.087049467660654
513.01,3.087748970551087
513.11,3.0884488733327085
513.21,3.0891491762932914
513.3100000000001,3.089849879720927
513.41,3.0905509839040186
513.51,3.09125248913129
513.61,3.0919543956917743
513.71,3.0926567038748263
513.8100000000001,3.0933594139701173
513.91,3.0940625262676344
514.01,3.0947660410576865
514.11,3.095469958630895
514.21,3.0961742792782037
514.3100000000001,3.0968790032908755
514.41,3.0975841309604903
514.51,3.098289662578953
514.61,3.098995598438481
514.71,3.0997019388316183
514.8100000000001,3.1004086840512297
514.91,3.101115834390497
515.01,3.101823390142931
515.11,3.102531351602357
515.21,3.103239719062928
515.3100000000001,3.1039484928191188
515.41,3.1046576731657267
515.51,3.1053672603978764
515.61,3.1060772548110105
515.71,3.1067876567009023
515.8100000000001,3.1074984663636456
515.91,3.1082096840956637
516.01,3.1089213101937063
516.11,3.109633344954842
516.21,3.110345788676475
516.3100000000001,3.1110586416563306
516.41,3.1117719041924654
516.51,3.1124855765832633
516.61,3.1131996591274333
516.71,3.1139141521240163
516.8100000000001,3.114629055872383
516.91,3.11534437067223
517.01,3.11606009682359
517.11,3.116776234626818
517.21,3.117492784382607
517.3100000000001,3.1182097463919773
517.41,3.1189271209562817
517.51,3.1196449083772078
517.61,3.1203631089567705
517.71,3.121081722997322
517.8100000000001,3.1218007508015444
517.91,3.1225201926724573
518.01,3.123240048913414
518.11,3.123960319828097
518.21,3.1246810057205314
518.3100000000001,3.1254021068950717
518.41,3.1261236236564116
518.51,3.1268455563095823
518.61,3.1275679051599465
518.71,3.1282906705132096
518.8100000000001,3.1290138526754108
518.91,3.1297374519529284
519.01,3.130461468652481
519.11,3.1311859030811235
519.21,3.1319107555462504
519.3100000000001,3.1326360263555983
519.41,3.1333617158172404
519.51,3.1340878242395944
519.61,3.134814351931415
519.71,3.1355412992018
519.8100000000001,3.1362686663601904
519.91,3.136996453716369
520.01,3.1377246615804597
520.11,3.13845329026293
520.21,3.1391823400745924
520.3100000000001,3.1399118113266025
520.41,3.1406417043304597
520.51,3.141372019398013
520.61,3.1421027568414477
520.71,3.142833916973303
520.8100000000001,3.1435655001064613
520.91,3.14429750655415
521.01,3.145029936629949
521.11,3.1457627906477788
521.21,3.1464960689219126
521.3100000000001,3.147229771766971
521.41,3.1479638994979218
521.51,3.1486984524300867
521.61,3.149433430879132
521.71,3.1501688351610757
521.8100000000001,3.150904665592287
521.91,3.151640922489489
522.01,3.1523776061697517
522.11,3.153114716950499
522.21,3.153852255149508
522.3100000000001,3.1545902210849075
522.41,3.1553286150751796
522.51,3.1560674374391646
522.61,3.1568066884960486
522.71,3.1575463685653804
522.8100000000001,3.1582864779670587
522.91,3.1590270170213426
523.01,3.1597679860488435
523.11,3.1605093853705295
523.21,3.1612512153077277
523.3100000000001,3.1619934761821216
523.41,3.1627361683157518
523.51,3.1634792920310217
523.61,3.164222847650686
523.71,3.164966835497865
523.8100000000001,3.165711255896036
523.91,3.1664561091690366
524.01,3.167201395641068
524.11,3.1679471156366876
524.21,3.1686932694808174
524.3100000000001,3.1694398574987432
524.41,3.170186880016109
524.51,3.1709343373589265
524.61,3.171682229853566
524.71,3.172430557826766
524.8100000000001,3.173179321605627
524.91,3.173928521517615
525.01,3.174678157890564
525.11,3.1754282310526682
525.21,3.1761787413324925
525.3100000000001,3.1769296890589684
525.41,3.177681074561392
525.51,3.1784328981694316
525.61,3.1791851602131187
525.71,3.1799378610228564
525.8100000000001,3.1806910009294156
525.91,3.181444580263938
526.01,3.1821985993579385
526.11,3.1829530585432937
526.21,3.1837079581522603
526.3100000000001,3.1844632985174615
526.41,3.185219079971895
526.51,3.1859753028489317
526.61,3.1867319674823102
526.71,3.18748907420615
526.8100000000001,3.188246623354939
526.91,3.1890046152635425
527.01,3.1897630502672003
527.11,3.190521928701526
527.21,3.191281250902511
527.3100000000001,3.1920410172065217
527.41,3.1928012279503033
527.51,3.1935618834709785
527.61,3.194322984106045
527.71,3.1950845301933803
527.8100000000001,3.1958465220712435
527.91,3.196608960078268
528.01,3.197371844553472
528.11,3.198135175836251
528.21,3.1988989542663817
528.3100000000001,3.1996631801840243
528.41,3.200427853929718
528.51,3.201192975844388
528.61,3.2019585462693376
528.71,3.2027245655462564
528.8100000000001,3.203491034017218
528.91,3.204257952024679
529.01,3.205025319911485
529.11,3.2057931380208595
529.21,3.206561406696418
529.3100000000001,3.2073301262821605
529.41,3.2080992971224727
529.51,3.208868919562131
529.61,3.209638993946297
529.71,3.2104095206205194
529.8100000000001,3.2111804999307405
529.91,3.2119519322232866
530.01,3.2127238178448803
530.11,3.2134961571426275
530.21,3.2142689504640303
530.3100000000001,3.21504219815698
530.41,3.2158159005697615
530.51,3.2165900580510516
530.61,3.2173646709499177
530.71,3.218139739615824
530.8100000000001,3.2189152643986287
530.91,3.2196912456485816
531.01,3.2204676837163326
531.11,3.221244578952921
531.21,3.222021931709787
531.3100000000001,3.222799742338766
531.41,3.2235780111920906
531.51,3.2243567386223915
531.61,3.2251359249826965
531.71,3.2259155706264333
531.8100000000001,3.226695675907428
531.91,3.2274762411799074
532.01,3.2282572667985012
532.11,3.229038753118233
532.21,3.229820700494534
532.3100000000001,3.230603109283236
532.41,3.2313859798405704
532.51,3.2321693125231774
532.61,3.232953107688095
532.71,3.233737365692768
532.8100000000001,3.2345220868950455
532.91,3.2353072716531805
533.01,3.236092920325836
533.11,3.2368790332720754
533.21,3.237665610851372
533.3100000000001,3.2384526534236073
533.41,3.239240161349067
533.51,3.2400281349884525
533.61,3.2408165747028637
533.71,3.2416054808538193
533.8100000000001,3.242394853803242
533.91,3.243184693913468
534.01,3.2439750015472475
534.11,3.244765777067734
534.21,3.2455570208385005
534.3100000000001,3.2463487332235297
534.41,3.2471409145872188
534.51,3.2479335652943795
534.61,3.248726685710236
534.71,3.2495202762004283
534.8100000000001,3.2503143371310115
534.91,3.2511088688684575
535.01,3.251903871779657
535.11,3.2526993462319123
535.21,3.253495292592948
535.3100000000001,3.254291711230907
535.41,3.2550886025143475
535.51,3.2558859668122535
535.61,3.2566838044940196
535.71,3.2574821159294713
535.8100000000001,3.2582809014888463
535.91,3.2590801615428098
536.01,3.2598798964624507
536.11,3.260680106619273
536.21,3.26148079238521
536.3100000000001,3.262281954132617
536.41,3.2630835922342754
536.51,3.2638857070633924
536.61,3.264688298993596
536.71,3.265491368398945
536.8100000000001,3.266294915653924
536.91,3.2670989411334435
537.01,3.267903445212845
537.11,3.2687084282678955
537.21,3.269513890674792
537.3100000000001,3.270319832810162
537.41,3.2711262550510627
537.51,3.271933157774984
537.61,3.2727405413598425
537.71,3.2735484061839917
537.8100000000001,3.2743567526262147
537.91,3.275165581065728
538.01,3.275974891882187
538.11,3.2767846854556737
538.21,3.2775949621667086
538.3100000000001,3.2784057223962493
538.41,3.279216966525686
538.51,3.28002869493685
538.61,3.2808409080120056
538.71,3.2816536061338564
538.8100000000001,3.2824667896855466
538.91,3.283280459050656
539.01,3.2840946146132093
539.11,3.284909256757664
539.21,3.285724385868923
539.3100000000001,3.286540002332333
539.41,3.2873561065336765
539.51,3.288172698859186
539.61,3.28898977969553
539.71,3.2898073494298243
539.8100000000001,3.2906254084496314
539.91,3.2914439571429535
540.01,3.2922629958982466
540.11,3.2930825251044014
540.21,3.293902545150767
540.3100000000001,3.2947230564271317
540.41,3.295544059323736
540.51,3.2963655542312718
540.61,3.2971875415408722
540.71,3.2980100216441266
540.8100000000001,3.2988329949330724
540.91,3.2996564618001996
541.01,3.300480422638451
541.11,3.301304877841218
541.21,3.3021298278023465
541.3100000000001,3.3029552729161398
541.41,3.3037812135773486
541.51,3.304607650181185
541.61,3.305434583123313
541.71,3.3062620127998534
541.8100000000001,3.3070899396073834
541.91,3.307918363942937
542.01,3.3087472862040106
542.11,3.3095767067885524
542.21,3.3104066260949754
542.3100000000001,3.3112370445221484
542.41,3.3120679624694027
542.51,3.312899380336534
542.61,3.313731298523792
542.71,3.3145637174318954
542.8100000000001,3.3153966374620234
542.91,3.3162300590158185
543.01,3.31706398249539
543.11,3.3178984083033085
543.21,3.3187333368426124
543.3100000000001,3.3195687685168056
543.41,3.3204047037298596
543.51,3.321241142886214
543.61,3.322078086390774
543.71,3.3229155346489154
543.8100000000001,3.323753488066482
543.91,3.32459194704979
544.01,3.3254309120056273
544.11,3.3262703833412472
544.21,3.3271103614643796
544.3100000000001,3.3279508467832275
544.41,3.328791839706464
544.51,3.3296333406432423
544.61,3.330475350003182
544.71,3.331317868196383
544.8100000000001,3.3321608956334203
544.91,3.333004432725345
545.01,3.333848479883689
545.11,3.334693037520455
545.21,3.33553810604813
545.3100000000001,3.336383685879677
545.41,3.3372297774285413
545.51,3.338076381108651
545.61,3.3389234973344077
545.71,3.339771126520701
545.8100000000001,3.340619269082901
545.91,3.341467925436863
546.01,3.342317095998925
546.11,3.343166781185907
546.21,3.344016981415118
546.3100000000001,3.344867697104351
546.41,3.3457189286718862
546.51,3.346570676536493
546.61,3.347422941117424
546.71,3.3482757228344235
546.8100000000001,3.3491290221077255
546.91,3.3499828393580526
547.01,3.3508371750066206
547.11,3.3516920294751316
547.21,3.3525474031857843
547.3100000000001,3.3534032965612695
547.41,3.354259710024768
547.51,3.3551166439999616
547.61,3.3559740989110183
547.71,3.356832075182607
547.8100000000001,3.357690573239892
547.91,3.358549593508534
548.01,3.3594091364146914
548.11,3.36026920238502
548.21,3.361129791846675
548.3100000000001,3.3619909052273123
548.41,3.3628525429550855
548.51,3.3637147054586545
548.61,3.364577393167174
548.71,3.3654406065103046
548.8100000000001,3.366304345918212
548.91,3.367168611821561
549.01,3.3680334046515275
549.11,3.3688987248397853
549.21,3.369764572818517
549.3100000000001,3.3706309490204154
549.41,3.371497853878676
549.51,3.3723652878270065
549.61,3.3732332512996166
549.71,3.374101744731233
549.8100000000001,3.374970768557089
549.91,3.375840323212928
550.01,3.3767104091350104
550.11,3.3775810267600996
550.21,3.378452176525481
550.3100000000001,3.379323858868949
550.41,3.380196074228814
550.51,3.3810688230439037
550.61,3.381942105753556
550.71,3.382815922797631
550.8100000000001,3.3836902746165047
550.91,3.3845651616510692
551.01,3.3854405843427395
551.11,3.386316543133447
551.21,3.387193038465644
551.3100000000001,3.3880700707823035
551.41,3.388947640526923
551.51,3.389825748143521
551.61,3.390704394076637
551.71,3.3915835787713378
551.8100000000001,3.392463302673214
551.91,3.393343566228379
552.01,3.3942243698834806
552.11,3.395105714085683
552.21,3.3959875992826842
552.3100000000001,3.39687002592271
552.41,3.397752994454515
552.51,3.398636505327385
552.61,3.399520558991134
552.71,3.40040515589611
552.8100000000001,3.4012902964931917
552.91,3.4021759812337913
553.01,3.403062210569856
553.11,3.403948984953864
553.21,3.404836304838833
553.3100000000001,3.405724170678314
553.41,3.4066125829263956
553.51,3.4075015420377075
553.61,3.408391048467409
553.71,3.409281102671207
553.8100000000001,3.4101717051053444
553.91,3.4110628562266045
554.01,3.411954556492316
554.11,3.412846806360343
554.21,3.413739606289098
554.3100000000001,3.4146329567375346
554.41,3.4155268581651526
554.51,3.4164213110319976
554.61,3.4173163157986566
554.71,3.4182118729262694
554.8100000000001,3.4191079828765187
554.91,3.4200046461116385
555.01,3.420901863094413
555.11,3.4217996342881722
555.21,3.422697960156798
555.3100000000001,3.423596841164728
555.41,3.424496277776946
555.51,3.425396270458996
555.61,3.4262968196769674
555.71,3.4271979258975107
555.8100000000001,3.4280995895878292
555.91,3.4290018112156835
556.01,3.4299045912493935
556.11,3.430807930157831
556.21,3.43171182841043
556.3100000000001,3.432616286477186
556.41,3.4335213048286497
556.51,3.4344268839359406
556.61,3.4353330242707307
556.71,3.436239726305262
556.8100000000001,3.437146990512335
556.91,3.4380548173653183
557.01,3.438963207338146
557.11,3.439872160905313
557.21,3.440781678541885
