c,Err_c
4.666,0.44351582324389216
4.667000000000001,0.4436504254538248
4.668,0.44378505011825203
4.6690000000000005,0.4439196972368817
4.670000000000001,0.444054366809422
4.671,0.44418905883558135
4.672000000000001,0.44432377331506856
4.673,0.44445851024759264
4.674,0.4445932696328627
4.675000000000001,0.44472805147058836
4.676,0.4448628557604791
4.6770000000000005,0.44499768250224514
4.678000000000001,0.44513253169559663
4.679,0.44526740334024384
4.680000000000001,0.44540229743589754
4.681,0.44553721398226886
4.682,0.4456721529790688
4.683000000000001,0.4458071144260091
4.684,0.4459420983228011
4.6850000000000005,0.44607710466915707
4.686000000000001,0.4462121334647889
4.687,0.44634718470940915
4.688000000000001,0.4464822584027305
4.689,0.4466173545444658
4.69,0.4467524731343284
4.691000000000001,0.4468876141720316
4.692,0.4470227776572891
4.6930000000000005,0.4471579635898148
4.694000000000001,0.44729317196932283
4.695,0.4474284027955273
4.696000000000001,0.44756365606814325
4.697,0.44769893178688536
4.698,0.44783422995146877
4.699000000000001,0.4479695505616091
4.7,0.4481048936170214
4.7010000000000005,0.44824025911742205
4.702000000000001,0.4483756470625268
4.703,0.44851105745205205
4.704000000000001,0.4486464902857145
4.705,0.4487819455632306
4.706,0.44891742328431805
4.707000000000001,0.44905292344869363
4.708,0.4491884460560748
4.7090000000000005,0.44932399110617977
4.710000000000001,0.44945955859872627
4.711,0.4495951485334326
4.712000000000001,0.4497307609100172
4.713,0.4498663957281987
4.714,0.45000205298769635
4.715000000000001,0.4501377326882292
4.716,0.4502734348295166
4.7170000000000005,0.45040915941127846
4.718000000000001,0.45054490643323464
4.719,0.450680675895105
4.720000000000001,0.45081646779661033
4.721,0.45095228213747085
4.722,0.451088118917408
4.723000000000001,0.4512239781361424
4.724,0.45135985979339555
4.7250000000000005,0.45149576388888907
4.726000000000001,0.45163169042234463
4.727,0.4517676393934843
4.728000000000001,0.4519036108020306
4.729,0.4520396046477057
4.73,0.4521756209302326
4.731000000000001,0.4523116596493343
4.732,0.4524477208047339
4.7330000000000005,0.45258380439615487
4.734000000000001,0.4527199104233208
4.735,0.4528560388859557
4.736000000000001,0.45299218978378397
4.737,0.45312836311652954
4.738,0.4532645588839175
4.739000000000001,0.45340077708567217
4.74,0.45353701772151905
4.7410000000000005,0.4536732807911834
4.742,0.4538095662943906
4.743,0.45394587423086663
4.744000000000001,0.4540822046003374
4.745,0.45421855740252914
4.746,0.45435493263716825
4.747000000000001,0.45449133030398164
4.748,0.45462775040269593
4.7490000000000006,0.45476419293303866
4.75,0.4549006578947369
4.751,0.4550371452875185
4.752000000000001,0.45517365511111124
4.753,0.4553101873652431
4.7540000000000004,0.4554467420496425
4.755000000000001,0.45558331916403794
4.756,0.45571991870815826
4.757000000000001,0.4558565406817323
4.758,0.4559931850844893
4.759,0.45612985191615896
4.760000000000001,0.4562665411764707
4.761,0.45640325286515443
4.7620000000000005,0.4565399869819405
4.763000000000001,0.45667674352655907
4.764,0.4568135224987407
4.765000000000001,0.45695032389821627
4.766,0.45708714772471676
4.767,0.45722399397797375
4.768000000000001,0.4573608626577183
4.769,0.4574977537636822
4.7700000000000005,0.45763466729559754
4.771000000000001,0.45777160325319655
4.772,0.45790856163621135
4.773000000000001,0.4580455424443747
4.774,0.4581825456774194
4.775,0.45831957133507856
4.776000000000001,0.45845661941708554
4.777,0.4585936899231737
4.7780000000000005,0.4587307828530767
4.779000000000001,0.45886789820652873
4.78,0.4590050359832637
4.781000000000001,0.4591421961830162
4.782,0.45927937880552083
4.783,0.45941658385051237
4.784000000000001,0.4595538113177259
4.785,0.45969106120689657
4.7860000000000005,0.4598283335177603
4.787000000000001,0.4599656282500523
4.788,0.46010294540350893
4.789000000000001,0.4602402849778661
4.79,0.46037764697286016
4.791,0.46051503138822797
4.792000000000001,0.46065243822370633
4.793,0.460789867479032
4.7940000000000005,0.4609273191539426
4.795000000000001,0.4610647932481753
4.796,0.461202289761468
4.797000000000001,0.4613398086935587
4.798,0.4614773500441851
4.799,0.4616149138130862
4.800000000000001,0.4617525000000002
4.801,0.4618901086046659
4.8020000000000005,0.46202773962682225
4.803000000000001,0.46216539306620885
4.804,0.46230306892256456
4.805000000000001,0.46244076719562965
4.806,0.46257848788514366
4.807,0.46271623099084686
4.808000000000001,0.46285399651247944
4.809,0.46299178444978173
4.8100000000000005,0.46312959480249505
4.811000000000001,0.4632674275703598
4.812,0.4634052827531174
4.813000000000001,0.4635431603505092
4.814,0.46368106036227674
4.815,0.4638189827881621
4.816000000000001,0.4639569276279072
4.817,0.4640948948812539
4.8180000000000005,0.4642328845479453
4.819000000000001,0.4643708966277238
4.82,0.4645089311203321
4.821000000000001,0.46464698802551346
4.822,0.4647850673430113
4.823,0.4649231690725691
4.824000000000001,0.46506129321393047
4.825,0.4651994397668395
4.8260000000000005,0.46533760873104035
4.827000000000001,0.46547580010627737
4.828,0.465614013892295
4.829000000000001,0.4657522500888384
4.83,0.46589050869565224
4.831,0.466028789712482
4.832000000000001,0.466167093139073
4.833,0.46630541897517086
4.8340000000000005,0.4664437672205215
4.835000000000001,0.4665821378748709
4.836,0.4667205309379654
4.837000000000001,0.4668589464095515
4.838,0.46699738428937587
4.839,0.46713584457718543
4.840000000000001,0.46727432727272744
4.841,0.467412832375749
4.8420000000000005,0.4675513598859976
4.843000000000001,0.4676899098032213
4.844,0.46782848212716777
4.845000000000001,0.46796707685758515
4.846,0.46810569399422214
4.847,0.468244333536827
4.848000000000001,0.4683829954851487
4.849,0.468521679838936
4.8500000000000005,0.4686603865979383
4.851000000000001,0.46879911576190497
4.852,0.46893786733058535
4.853000000000001,0.46907664130372984
4.854,0.4692154376810879
4.855,0.4693542564624101
4.856000000000001,0.46949309764744673
4.857,0.4696319612359483
4.8580000000000005,0.4697708472276659
4.859000000000001,0.46990975562235054
4.86,0.47004868641975317
4.861000000000001,0.4701876396196257
4.862,0.47032661522171965
4.863,0.4704656132257867
4.864000000000001,0.470604633631579
4.865,0.4707436764388491
4.8660000000000005,0.47088274164734906
4.867,0.47102182925683184
4.868,0.47116093926705016
4.869000000000001,0.47130007167775734
4.87,0.4714392264887065
4.871,0.4715784036996511
4.872000000000001,0.47171760331034496
4.873,0.47185682532054185
4.8740000000000006,0.471996069729996
4.875,0.4721353365384615
4.876,0.47227462574569334
4.877000000000001,0.47241393735144577
4.878,0.47255327135547376
4.8790000000000004,0.47269262775753246
4.880000000000001,0.4728320065573772
4.881,0.4729714077547635
4.882000000000001,0.4731108313494471
4.883,0.47325027734118374
4.884,0.4733897457297298
4.885000000000001,0.4735292365148416
4.886,0.4736687496962751
4.8870000000000005,0.47380828527378777
4.888000000000001,0.473947843247136
4.889,0.474087423616077
4.890000000000001,0.4742270263803682
4.891,0.4743666515397669
4.892,0.4745062990940312
4.893000000000001,0.47464596904291867
4.894,0.47478566138618716
4.8950000000000005,0.47492537612359564
4.896000000000001,0.4750651132549021
4.897,0.47520487277986534
4.898000000000001,0.4753446546982443
4.899,0.47548445900979797
4.9,0.4756242857142859
4.901000000000001,0.47576413481146723
4.902,0.47590400630110163
4.9030000000000005,0.4760439001829494
4.904000000000001,0.4761838164567701
4.905,0.47632375512232417
4.906000000000001,0.4764637161793724
4.907,0.4766036996276748
4.908,0.4767437054669928
4.909000000000001,0.4768837336970871
4.91,0.47702378431771897
4.9110000000000005,0.47716385732865013
4.912000000000001,0.47730395272964193
4.913,0.477444070520456
4.914000000000001,0.4775842107008548
4.915,0.4777243732706003
4.916,0.47786455822945495
4.917000000000001,0.4780047655771813
4.918,0.4781449953135422
4.9190000000000005,0.47828524743830053
4.920000000000001,0.4784255219512197
4.921,0.4785658188520627
4.922000000000001,0.47870613814059343
4.923,0.4788464798165753
4.924,0.47898684387977264
4.925000000000001,0.4791272303299494
4.926,0.4792676391668698
4.9270000000000005,0.4794080703902985
4.928000000000001,0.4795485240000002
4.929,0.47968899999573955
4.930000000000001,0.4798294983772821
4.931,0.4799700191443926
4.932,0.4801105622968371
4.933000000000001,0.4802511278343809
4.934,0.4803917157567897
4.9350000000000005,0.48053232606383
4.936000000000001,0.4806729587552676
4.937,0.48081361383086907
4.938000000000001,0.4809542912904012
4.939,0.4810949911336303
4.94,0.4812357133603241
4.941000000000001,0.48137645797024914
4.942,0.4815172249631728
4.9430000000000005,0.4816580143388633
4.944000000000001,0.4817988260970876
4.945,0.4819396602376138
4.946000000000001,0.4820805167602104
4.947,0.4822213956646454
4.948,0.48236229695068733
4.949000000000001,0.4825032206181049
4.95,0.4826441666666668
4.9510000000000005,0.48278513509614235
4.952000000000001,0.4829261259063007
4.953,0.483067139096911
4.954000000000001,0.4832081746677434
4.955,0.48334923261856727
4.956,0.4834903129491527
4.957000000000001,0.4836314156592699
4.958,0.48377254074868914
4.9590000000000005,0.483913688217181
4.960000000000001,0.4840548580645163
4.961,0.48419605029046564
4.962000000000001,0.4843372648948006
4.963,0.4844785018772921
4.964,0.48461976123771167
4.965000000000001,0.48476104297583106
4.966,0.48490234709142177
4.9670000000000005,0.4850436735842562
4.968000000000001,0.48518502245410644
4.969,0.4853263937007447
4.970000000000001,0.48546778732394386
4.971,0.48560920332347624
4.972,0.4857506416991151
4.973000000000001,0.4858921024506336
4.974,0.4860335855778046
4.9750000000000005,0.48617509108040213
4.976000000000001,0.4863166189581995
4.977,0.4864581692109705
4.978000000000001,0.48659974183848953
4.979,0.4867413368405303
4.98,0.48688295421686756
4.981000000000001,0.4870245939672758
4.982,0.4871662560915297
4.9830000000000005,0.4873079405894042
4.984000000000001,0.48744964746067426
4.985,0.4875913767051154
4.986000000000001,0.4877331283225032
4.987,0.4878749023126129
4.988,0.48801669867522063
4.989000000000001,0.48815851741010247
4.99,0.4883003585170341
4.9910000000000005,0.48844222199579257
4.992000000000001,0.4885841078461541
4.993,0.4887260160678953
4.994000000000001,0.4888679466607931
4.995,0.48900989962462466
4.996,0.48915187495916745
4.997000000000001,0.48929387266419877
4.998,0.4894358927394959
4.9990000000000006,0.48957793518483705
5.,0.48972000000000016
5.001,0.4898620871847632
5.002000000000001,0.4900041967389046
5.003,0.4901463286622028
5.0040000000000004,0.4902884829544365
5.005000000000001,0.49043065961538485
5.006,0.4905728586448263
5.007000000000001,0.49071508004254055
5.008,0.4908573238083068
5.009,0.49099958994190473
5.010000000000001,0.491141878443114
5.011,0.4912841893117142
5.0120000000000005,0.49142652254748614
5.013000000000001,0.4915688781502097
5.014,0.491711256119665
5.015000000000001,0.4918536564556332
5.016,0.4919960791578948
5.017,0.49213852422623094
5.018000000000001,0.4922809916604226
5.019,0.4924234814602512
5.0200000000000005,0.49256599362549824
5.021000000000001,0.4927085281559452
5.022,0.49285108505137415
5.023000000000001,0.49299366431156694
5.024,0.49313626593630583
5.025,0.4932788899253733
5.026000000000001,0.4934215362785517
5.027,0.49356420499562376
5.0280000000000005,0.4937068960763724
5.029000000000001,0.4938496095205808
5.03,0.4939923453280319
5.031000000000001,0.4941351034985095
5.032,0.49427788403179657
5.033,0.4944206869276774
5.034000000000001,0.4945635121859358
5.035,0.4947063598063556
5.0360000000000005,0.49484922978872137
5.037000000000001,0.49499212213281735
5.038,0.4951350368384281
5.039000000000001,0.4952779739053385
5.04,0.4954209333333333
5.041,0.4955639151221981
5.042000000000001,0.4957069192717177
5.043,0.49584994578167774
5.0440000000000005,0.4959929946518637
5.045000000000001,0.49613606588206166
5.046,0.4962791594720571
5.047000000000001,0.49642227542163675
5.048,0.4965654137305864
5.049,0.496708574398693
5.050000000000001,0.4968517574257428
5.051,0.49699496281152256
5.0520000000000005,0.4971381905558196
5.053000000000001,0.49728144065842095
5.054,0.4974247131191137
5.055000000000001,0.4975680079376857
5.056,0.49771132511392413
5.057,0.49785466464761724
5.058000000000001,0.49799802653855296
5.059,0.49814141078651925
5.0600000000000005,0.4982848173913044
5.061000000000001,0.49842824635269734
5.062,0.49857169767048604
5.063000000000001,0.49871517134446
5.064,0.49885866737440765
5.065,0.49900218576011857
5.066000000000001,0.49914572650138195
5.067,0.499289289597987
5.0680000000000005,0.499432875049724
5.069000000000001,0.4995764828563822
5.07,0.4997201130177516
5.071000000000001,0.4998637655336227
5.072,0.5000074404037856
5.073,0.5001511376280309
5.074000000000001,0.5002948572061492
5.075,0.500438599137931
5.0760000000000005,0.5005823634231681
5.077000000000001,0.5007261500616508
5.078,0.5008699590531707
5.079000000000001,0.5010137903975194
5.08,0.5011576440944882
5.081,0.5013015201438695
5.082000000000001,0.5014454185454547
5.083,0.501589339299036
5.0840000000000005,0.5017332824044062
5.085000000000001,0.5018772478613571
5.086,0.5020212356696816
5.087000000000001,0.5021652458291725
5.088,0.5023092783396227
5.089,0.5024533332008254
5.090000000000001,0.5025974104125739
5.091,0.5027415099746613
5.0920000000000005,0.5028856318868815
5.093000000000001,0.5030297761490283
5.094,0.5031739427608953
5.095000000000001,0.5033181317222769
5.096,0.5034623430329672
5.097,0.5036065766927605
5.098000000000001,0.5037508327014517
5.099,0.5038951110588352
5.1000000000000005,0.504039411764706
5.101000000000001,0.5041837348188593
5.102,0.50432808022109
5.103000000000001,0.5044724479711936
5.104,0.5046168380689656
5.105,0.5047612505142018
5.106000000000001,0.5049056853066982
5.107,0.5050501424462502
5.1080000000000005,0.5051946219326549
5.109000000000001,0.5053391237657077
5.11,0.5054836479452056
5.111000000000001,0.5056281944709452
5.112,0.505772763342723
5.113,0.5059173545603366
5.114000000000001,0.5060619681235825
5.115,0.5062066040322581
5.1160000000000005,0.5063512622861612
5.117000000000001,0.5064959428850891
5.118,0.5066406458288396
5.119000000000001,0.5067853711172106
5.12,0.5069301187500002
5.121,0.5070748887270065
5.122000000000001,0.5072196810480282
5.123,0.5073644957128636
5.1240000000000006,0.5075093327213117
5.125,0.5076541920731709
5.126,0.5077990737682405
5.127000000000001,0.5079439778063196
5.128,0.5080889041872074
5.1290000000000004,0.508233852910704
5.130000000000001,0.5083788239766084
5.131,0.5085238173847204
5.132000000000001,0.5086688331348403
5.133,0.508813871226768
5.134,0.508958931660304
5.135000000000001,0.5091040144352484
5.136,0.5092491195514021
5.1370000000000005,0.5093942470085655
5.138000000000001,0.5095393968065397
5.139,0.5096845689451257
5.140000000000001,0.5098297634241247
5.141,0.5099749802433379
5.142,0.5101202194025671
5.143000000000001,0.5102654809016139
5.144,0.5104107647402801
5.1450000000000005,0.5105560709183675
5.146000000000001,0.5107013994356784
5.147,0.5108467502920149
5.148000000000001,0.5109921234871797
5.149,0.511137519020975
5.15,0.5112829368932041
5.151000000000001,0.5114283771036693
5.152,0.5115738396521741
5.1530000000000005,0.5117193245385214
5.154000000000001,0.5118648317625147
5.155,0.5120103613239574
5.156000000000001,0.5121559132226534
5.157,0.5123014874584062
5.158,0.5124470840310199
5.159000000000001,0.5125927029402987
5.16,0.5127383441860466
5.1610000000000005,0.5128840077680684
5.162000000000001,0.5130296936861685
5.163,0.5131754019401512
5.164000000000001,0.5133211325298219
5.165,0.5134668854549855
5.166,0.5136126607154473
5.167000000000001,0.5137584583110123
5.168,0.5139042782414861
5.1690000000000005,0.5140501205066745
5.170000000000001,0.5141959851063832
5.171,0.5143418720404178
5.172000000000001,0.5144877813085849
5.173,0.5146337129106902
5.174,0.5147796668465404
5.175000000000001,0.5149256431159421
5.176,0.5150716417187017
5.1770000000000005,0.5152176626546264
5.178000000000001,0.5153637059235229
5.179,0.5155097715251981
5.180000000000001,0.5156558594594596
5.181,0.5158019697261147
5.182,0.5159481023249711
5.183000000000001,0.5160942572558365
5.184,0.5162404345185185
5.1850000000000005,0.5163866341128256
5.186000000000001,0.5165328560385655
5.187,0.5166791002955466
5.188000000000001,0.5168253668835777
5.189,0.5169716558024668
5.19,0.5171179670520232
5.191000000000001,0.5172643006320556
5.192,0.517410656542373
5.1930000000000005,0.5175570347827846
5.194000000000001,0.5177034353530999
5.195,0.5178498582531281
5.196000000000001,0.5179963034826791
5.197,0.5181427710415625
5.198,0.5182892609295886
5.199000000000001,0.5184357731465669
5.2,0.5185823076923078
5.2010000000000005,0.5187288645666219
5.202000000000001,0.5188754437693197
5.203,0.5190220453002115
5.204000000000001,0.5191686691591085
5.205,0.5193153153458214
5.206,0.5194619838601615
5.207000000000001,0.5196086747019398
5.208,0.5197553878709679
5.2090000000000005,0.5199021233670572
5.210000000000001,0.5200488811900194
5.211,0.5201956613396663
5.212000000000001,0.5203424638158097
5.213,0.520489288618262
5.214,0.5206361357468355
5.215000000000001,0.5207830052013425
5.216,0.5209298969815952
5.2170000000000005,0.5210768110874067
5.218000000000001,0.5212237475185897
5.219,0.521370706274957
5.220000000000001,0.521517687356322
5.221,0.5216646907624977
5.222,0.5218117164932977
5.223000000000001,0.5219587645485355
5.224,0.5221058349280246
5.2250000000000005,0.5222529276315792
5.226000000000001,0.5224000426590129
5.227,0.5225471800101397
5.228000000000001,0.5226943396847745
5.229,0.522841521682731
5.23,0.5229887260038243
5.231000000000001,0.5231359526478686
5.232,0.523283201614679
5.2330000000000005,0.5234304729040706
5.234000000000001,0.5235777665158581
5.235,0.5237250824498569
5.236000000000001,0.5238724207058825
5.237,0.5240197812837503
5.238,0.5241671641832762
5.239000000000001,0.5243145694042758
5.24,0.5244619969465649
5.2410000000000005,0.52460944680996
5.242000000000001,0.5247569189942772
5.243,0.5249044134993326
5.244000000000001,0.5250519303249429
5.245,0.5251994694709247
5.246,0.5253470309370951
5.247000000000001,0.5254946147232706
5.248,0.5256422208292684
5.2490000000000006,0.5257898492549057
5.25,0.5259375000000001
5.251,0.5260851730643689
5.252000000000001,0.5262328684478296
5.253,0.5263805861502
5.2540000000000004,0.5265283261712982
5.255000000000001,0.5266760885109422
5.256,0.5268238731689499
5.257000000000001,0.52697168014514
5.258,0.5271195094393306
5.259,0.5272673610513406
5.260000000000001,0.5274152349809889
5.261,0.5275631312280937
5.2620000000000005,0.5277110497924744
5.263000000000001,0.5278589906739504
5.264,0.5280069538723404
5.265000000000001,0.5281549393874645
5.266,0.5283029472191418
5.267,0.528450977367192
5.268000000000001,0.5285990298314354
5.269,0.5287471046116912
5.2700000000000005,0.52889520170778
5.271000000000001,0.529043321119522
5.272,0.5291914628467375
5.273000000000001,0.5293396268892473
5.274,0.5294878132468716
5.275,0.5296360219194315
5.276000000000001,0.5297842529067477
5.277,0.5299325062086412
5.2780000000000005,0.5300807818249338
5.279000000000001,0.5302290797554463
5.28,0.5303774000000001
5.281000000000001,0.5305257425584171
5.282,0.5306741074305188
5.283,0.5308224946161273
5.284000000000001,0.5309709041150646
5.285,0.5311193359271524
5.2860000000000005,0.5312677900522136
5.287000000000001,0.5314162664900702
5.288,0.5315647652405447
5.289000000000001,0.5317132863034603
5.29,0.531861829678639
5.291,0.5320103953659046
5.292000000000001,0.5321589833650795
5.293,0.5323075936759872
5.2940000000000005,0.5324562262984511
5.295000000000001,0.5326048812322949
5.296,0.5327535584773414
5.297000000000001,0.5329022580334152
5.298,0.5330509799003398
5.299,0.5331997240779393
5.300000000000001,0.533348490566038
5.301,0.5334972793644597
5.3020000000000005,0.5336460904730292
5.303000000000001,0.533794923891571
5.304,0.5339437796199097
5.305000000000001,0.5340926576578702
5.306,0.5342415580052771
5.307,0.534390480661956
5.308000000000001,0.5345394256277318
5.309,0.53468839290243
5.3100000000000005,0.5348373824858759
5.311000000000001,0.5349863943778951
5.312,0.5351354285783134
5.313000000000001,0.5352844850869567
5.314,0.5354335639036508
5.315,0.5355826650282222
5.316000000000001,0.5357317884604968
5.317,0.535880934200301
5.3180000000000005,0.5360301022474617
5.319000000000001,0.536179292601805
5.32,0.536328505263158
5.321000000000001,0.5364777402313476
5.322,0.5366269975062007
5.323,0.5367762770875448
5.324000000000001,0.5369255789752068
5.325,0.5370749031690142
5.3260000000000005,0.5372242496687948
5.327000000000001,0.5373736184743759
5.328,0.5375230095855856
5.329000000000001,0.537672423002252
5.33,0.5378218587242026
5.331,0.5379713167512663
5.332000000000001,0.5381207970832709
5.333,0.538270299720045
5.3340000000000005,0.5384198246614175
5.335000000000001,0.5385693719072168
5.336,0.5387189414572714
5.337000000000001,0.538868533311411
5.338,0.5390181474694643
5.339,0.5391677839312606
5.340000000000001,0.5393174426966295
5.341,0.5394671237653998
5.3420000000000005,0.5396168271374019
5.343000000000001,0.5397665528124652
5.344,0.5399163007904193
5.345000000000001,0.5400660710710946
5.346,0.5402158636543212
5.347,0.5403656785399291
5.348000000000001,0.5405155157277489
5.349,0.5406653752176108
5.3500000000000005,0.5408152570093459
5.351000000000001,0.5409651611027847
5.352,0.5411150874977579
5.353000000000001,0.5412650361940969
5.354,0.5414150071916325
5.355,0.5415650004901963
5.356000000000001,0.5417150160896193
5.357,0.5418650539897331
5.3580000000000005,0.5420151141903699
5.359000000000001,0.5421651966913605
5.36,0.5423153014925374
5.361000000000001,0.5424654285937327
5.362,0.5426155779947781
5.363,0.5427657496955064
5.364000000000001,0.5429159436957496
5.365,0.5430661599953401
5.3660000000000005,0.5432163985941112
5.367000000000001,0.5433666594918951
5.368,0.5435169426885247
5.369000000000001,0.5436672481838333
5.37,0.5438175759776537
5.371,0.5439679260698197
5.372000000000001,0.544118298460164
5.373,0.5442686931485204
5.3740000000000006,0.5444191101347229
5.375000000000001,0.5445695494186049
5.376,0.544720011
5.377000000000001,0.544870494878743
5.378,0.5450210010546672
5.3790000000000004,0.5451715295276074
5.380000000000001,0.545322080297398
5.381,0.545472653363873
5.382000000000001,0.5456232487268674
5.383,0.545773866386216
5.384,0.5459245063417535
5.385000000000001,0.546075168593315
5.386,0.5462258531407354
5.3870000000000005,0.5463765599838502
5.388000000000001,0.5465272891224946
5.389,0.546678040556504
5.390000000000001,0.5468288142857145
5.391,0.5469796103099611
5.392,0.5471304286290802
5.393000000000001,0.5472812692429077
5.394,0.5474321321512794
5.3950000000000005,0.5475830173540318
5.396000000000001,0.5477339248510009
5.397,0.5478848546420235
5.398000000000001,0.5480358067269361
5.399,0.5481867811055752
5.4,0.5483377777777779
5.401000000000001,0.548488796743381
5.402,0.5486398380022214
5.4030000000000005,0.5487909015541367
5.404000000000001,0.5489419873989639
5.405,0.5490930955365404
5.406000000000001,0.5492442259667037
5.407,0.5493953786892916
5.408,0.5495465537041422
5.409000000000001,0.549697751011093
5.41,0.5498489706099817
5.4110000000000005,0.5500002125006469
5.412000000000001,0.5501514766829271
5.413,0.55030276315666
5.414000000000001,0.5504540719216846
5.415,0.5506054029778394
5.416,0.5507567563249631
5.417000000000001,0.5509081319628947
5.418,0.551059529891473
5.4190000000000005,0.5512109501105371
5.420000000000001,0.5513623926199264
5.421,0.5515138574194798
5.422000000000001,0.5516653445090375
5.423,0.5518168538884382
5.424,0.5519683855575224
5.425000000000001,0.5521199395161291
5.426,0.5522715157640988
5.4270000000000005,0.5524231143012717
5.428000000000001,0.5525747351274873
5.429,0.5527263782425862
5.430000000000001,0.552878043646409
5.431,0.553029731338796
5.432,0.5531814413195877
5.433000000000001,0.5533331735886253
5.434,0.5534849281457491
5.4350000000000005,0.5536367049908005
5.436000000000001,0.5537885041236205
5.437,0.5539403255440501
5.438000000000001,0.554092169251931
5.439,0.5542440352471043
5.44,0.5543959235294119
5.441000000000001,0.5545478340986952
5.442,0.5546997669547963
5.4430000000000005,0.5548517220975566
5.444000000000001,0.5550036995268187
5.445,0.5551556992424244
5.446000000000001,0.5553077212442161
5.447,0.5554597655320361
5.448,0.5556118321057271
5.449000000000001,0.5557639209651314
5.45,0.5559160321100918
5.4510000000000005,0.5560681655404515
5.452000000000001,0.556220321256053
5.453,0.5563724992567395
5.454000000000001,0.5565246995423544
5.455,0.5566769221127407
5.456,0.556829166967742
5.457000000000001,0.556981434107202
5.458,0.5571337235309639
5.4590000000000005,0.5572860352388717
5.460000000000001,0.5574383692307694
5.461,0.5575907255065007
5.462000000000001,0.5577431040659101
5.463,0.5578955049088413
5.464,0.5580479280351393
5.465000000000001,0.5582003734446479
5.466,0.5583528411372121
5.4670000000000005,0.5585053311126762
5.468000000000001,0.5586578433708854
5.469,0.5588103779116842
5.470000000000001,0.5589629347349179
5.471,0.5591155138404315
5.472,0.5592681152280703
5.473000000000001,0.5594207388976797
5.474,0.5595733848491049
5.4750000000000005,0.5597260530821919
5.476000000000001,0.5598787435967862
5.477,0.5600314563927333
5.478000000000001,0.5601841914698797
5.479,0.5603369488280708
5.48,0.5604897284671534
5.481000000000001,0.5606425303869733
5.482,0.560795354587377
5.4830000000000005,0.560948201068211
5.484000000000001,0.5611010698293218
5.485,0.5612539608705562
5.486000000000001,0.5614068741917609
5.487,0.5615598097927831
5.488,0.5617127676734696
5.489000000000001,0.5618657478336675
5.49,0.5620187502732241
5.4910000000000005,0.562171774991987
5.492000000000001,0.5623248219898035
5.493,0.5624778912665211
5.494000000000001,0.5626309828219878
5.495,0.562784096656051
5.496,0.562937232768559
5.497000000000001,0.5630903911593599
5.498,0.5632435718283013
5.4990000000000006,0.5633967747752321
5.500000000000001,0.5635500000000002
5.501,0.5637032475024543
5.502000000000001,0.5638565172824429
5.503,0.5640098093398147
5.5040000000000004,0.5641631236744188
5.505000000000001,0.5643164602861037
5.506,0.5644698191747187
5.507000000000001,0.5646232003401128
5.508,0.5647766037821352
5.509,0.5649300295006355
5.510000000000001,0.565083477495463
5.511,0.5652369477664672
5.5120000000000005,0.565390440313498
5.513000000000001,0.565543955136405
5.514,0.5656974922350382
5.515000000000001,0.5658510516092476
5.516,0.5660046332588833
5.517,0.5661582371837957
5.518000000000001,0.5663118633838348
5.519,0.5664655118588513
5.5200000000000005,0.5666191826086957
5.521000000000001,0.5667728756332189
5.522,0.566926590932271
5.523000000000001,0.5670803285057036
5.524,0.5672340883533671
5.525,0.5673878704751133
5.526000000000001,0.5675416748707927
5.527,0.567695501540257
5.5280000000000005,0.5678493504833576
5.529000000000001,0.5680032216999459
5.53,0.5681571151898736
5.531000000000001,0.5683110309529924
5.532,0.5684649689891541
5.533,0.5686189292982109
5.534000000000001,0.5687729118800147
5.535,0.5689269167344174
5.5360000000000005,0.5690809438612718
5.537000000000001,0.5692349932604301
5.538,0.5693890649317443
5.539000000000001,0.5695431588750678
5.54,0.5696972750902529
5.541,0.5698514135771523
5.542000000000001,0.570005574335619
5.543,0.5701597573655062
5.5440000000000005,0.5703139626666669
5.545000000000001,0.5704681902389542
5.546,0.5706224400822215
5.547000000000001,0.5707767121963224
5.548,0.5709310065811103
5.549,0.5710853232364391
5.550000000000001,0.5712396621621623
5.551,0.5713940233581338
5.5520000000000005,0.5715484068242076
5.553000000000001,0.5717028125602379
5.554,0.5718572405660787
5.555000000000001,0.5720116908415844
5.556,0.5721661633866092
5.557,0.5723206582010079
5.558000000000001,0.5724751752846349
5.559,0.5726297146373449
5.5600000000000005,0.572784276258993
5.561000000000001,0.5729388601494337
5.562,0.5730934663085222
5.563000000000001,0.5732480947361137
5.564,0.5734027454320634
5.565,0.5735574183962265
5.566000000000001,0.5737121136284588
5.567,0.573866831128615
5.5680000000000005,0.5740215708965519
5.569000000000001,0.5741763329321246
5.57,0.5743311172351886
5.571000000000001,0.5744859238056006
5.572,0.5746407526432161
5.573,0.5747956037478918
5.574000000000001,0.5749504771194835
5.575,0.5751053727578476
5.5760000000000005,0.5752602906628409
5.577000000000001,0.5754152308343197
5.578,0.5755701932721407
5.579000000000001,0.5757251779761609
5.58,0.5758801849462366
5.581,0.5760352141822255
5.582000000000001,0.5761902656839845
5.583,0.5763453394513703
5.5840000000000005,0.5765004354842408
5.585000000000001,0.5766555537824533
5.586,0.5768106943458647
5.587000000000001,0.5769658571743335
5.588,0.5771210422677165
5.589,0.5772762496258724
5.590000000000001,0.5774314792486586
5.591,0.5775867311359328
5.5920000000000005,0.5777420052875538
5.593000000000001,0.5778973017033794
5.594,0.5780526203832679
5.595000000000001,0.5782079613270779
5.596,0.5783633245346677
5.597,0.5785187100058963
