c,Err_c
25.562,0.682953017891704
25.564,0.6830562743880265
25.566,0.6831595388178999
25.567999999999998,0.683262811181323
25.57,0.683366091478295
25.572,0.6834693797088139
25.573999999999998,0.6835726758728793
25.576,0.6836759799704897
25.578,0.6837792920016441
25.58,0.6838826119663414
25.582,0.6839859398645803
25.584,0.6840892756963599
25.586,0.6841926194616788
25.588,0.6842959711605361
25.59,0.6843993307929306
25.592,0.6845026983588608
25.594,0.6846060738583264
25.596,0.6847094572913256
25.598,0.6848128486578574
25.599999999999998,0.6849162479579207
25.602,0.6850196551915146
25.604,0.6851230703586375
25.605999999999998,0.6852264934592889
25.608,0.6853299244934671
25.61,0.6854333634611712
25.612,0.6855368103624
25.614,0.6856402651971526
25.616,0.6857437279654275
25.618,0.685847198667224
25.62,0.6859506773025408
25.622,0.6860541638713765
25.624,0.68615765837373
25.625999999999998,0.6862611608096004
25.628,0.6863646711789871
25.63,0.6864681894818879
25.631999999999998,0.6865717157183027
25.634,0.6866752498882294
25.636,0.6867787919916677
25.637999999999998,0.6868823420286159
25.64,0.6869858999990733
25.642,0.6870894659030382
25.644,0.6871930397405103
25.646,0.687296621511488
25.648,0.6874002112159702
25.65,0.6875038088539556
25.652,0.6876074144254435
25.654,0.6877110279304325
25.656,0.6878146493689214
25.657999999999998,0.687918278740909
25.66,0.6880219160463951
25.662,0.6881255612853773
25.663999999999998,0.6882292144578552
25.666,0.6883328755638278
25.668,0.6884365446032937
25.669999999999998,0.6885402215762514
25.672,0.6886439064827008
25.674,0.6887475993226397
25.676,0.6888513000960675
25.678,0.6889550088029832
25.68,0.6890587254433855
25.682,0.6891624500172733
25.684,0.6892661825246456
25.686,0.689369922965501
25.688,0.6894736713398385
25.689999999999998,0.6895774276476571
25.692,0.689681191888956
25.694,0.6897849640637336
25.695999999999998,0.6898887441719888
25.698,0.6899925322137205
25.7,0.6900963281889279
25.701999999999998,0.6902001320976093
25.704,0.6903039439397647
25.706,0.6904077637153918
25.708,0.6905115914244899
25.71,0.6906154270670581
25.712,0.6907192706430949
25.714,0.6908231221525994
25.716,0.690926981595571
25.718,0.6910308489720075
25.72,0.6911347242819085
25.721999999999998,0.691238607525273
25.724,0.6913424987021
25.726,0.6914463978123875
25.727999999999998,0.6915503048561351
25.73,0.6916542198333419
25.732,0.6917581427440059
25.733999999999998,0.6918620735881266
25.736,0.6919660123657033
25.738,0.6920699590767342
25.74,0.6921739137212183
25.742,0.6922778762991548
25.744,0.6923818468105423
25.746,0.6924858252553796
25.748,0.6925898116336664
25.75,0.6926938059454003
25.752,0.6927978081905812
25.753999999999998,0.6929018183692075
25.756,0.6930058364812788
25.758,0.6931098625267933
25.759999999999998,0.6932138965057498
25.762,0.6933179384181479
25.764,0.6934219882639858
25.766,0.6935260460432626
25.768,0.6936301117559777
25.77,0.6937341854021293
25.772,0.6938382669817167
25.774,0.6939423564947385
25.776,0.6940464539411937
25.778,0.6941505593210816
25.78,0.6942546726344009
25.782,0.6943587938811502
25.784,0.6944629230613283
25.785999999999998,0.6945670601749345
25.788,0.6946712052219679
25.79,0.694775358202427
25.791999999999998,0.6948795191163106
25.794,0.6949836879636183
25.796,0.695087864744348
25.798,0.6951920494584994
25.8,0.695296242106071
25.802,0.6954004426870621
25.804,0.6955046512014709
25.806,0.6956088676492972
25.808,0.6957130920305389
25.81,0.6958173243451957
25.812,0.6959215645932666
25.814,0.6960258127747498
25.816,0.6961300688896446
25.817999999999998,0.6962343329379498
25.82,0.6963386049196648
25.822,0.6964428848347876
25.823999999999998,0.6965471726833179
25.826,0.6966514684652544
25.828,0.6967557721805957
25.83,0.6968600838293413
25.832,0.6969644034114894
25.834,0.6970687309270394
25.836,0.6971730663759901
25.838,0.6972774097583401
25.84,0.6973817610740888
25.842,0.6974861203232349
25.844,0.6975904875057775
25.846,0.6976948626217151
25.848,0.6977992456710471
25.849999999999998,0.6979036366537719
25.852,0.6980080355698888
25.854,0.6981124424193964
25.855999999999998,0.698216857202294
25.858,0.6983212799185802
25.86,0.698425710568254
25.862,0.6985301491513143
25.864,0.6986345956677604
25.866,0.6987390501175907
25.868,0.6988435125008042
25.87,0.6989479828174003
25.872,0.699052461067377
25.874,0.6991569472507339
25.875999999999998,0.6992614413674698
25.878,0.6993659434175837
25.88,0.699470453401074
25.881999999999998,0.6995749713179404
25.884,0.6996794971681816
25.886,0.6997840309517962
25.887999999999998,0.699888572668783
25.89,0.6999931223191417
25.892,0.7000976799028704
25.894,0.700202245419968
25.896,0.7003068188704346
25.898,0.7004114002542677
25.9,0.7005159895714667
25.902,0.7006205868220312
25.904,0.700725192005959
25.906,0.7008298051232498
25.907999999999998,0.700934426173902
25.91,0.7010390551579153
25.912,0.7011436920752878
25.913999999999998,0.7012483369260186
25.916,0.7013529897101075
25.918,0.7014576504275521
25.919999999999998,0.7015623190783523
25.922,0.7016669956625067
25.924,0.7017716801800138
25.926,0.7018763726308729
25.928,0.7019810730150834
25.93,0.7020857813326434
25.932,0.7021904975835522
25.934,0.702295221767809
25.936,0.7023999538854127
25.938,0.7025046939363613
25.939999999999998,0.7026094419206547
25.942,0.7027141978382916
25.944,0.7028189616892708
25.945999999999998,0.7029237334735912
25.948,0.7030285131912518
25.95,0.7031333008422518
25.951999999999998,0.7032380964265899
25.954,0.7033428999442648
25.956,0.7034477113952758
25.958,0.7035525307796217
25.96,0.7036573580973012
25.962,0.7037621933483136
25.964,0.7038670365326578
25.966,0.7039718876503324
25.968,0.7040767467013366
25.97,0.7041816136856693
25.971999999999998,0.7042864886033292
25.974,0.7043913714543159
25.976,0.7044962622386275
25.977999999999998,0.7046011609562635
25.98,0.7047060676072228
25.982,0.7048109821915037
25.983999999999998,0.704915904709106
25.986,0.7050208351600281
25.988,0.7051257735442692
25.99,0.7052307198618281
25.992,0.7053356741127038
25.994,0.7054406362968951
25.996,0.7055456064144009
25.998,0.7056505844652207
26.,0.7057555704493526
26.002,0.705860564366796
26.003999999999998,0.70596556621755
26.006,0.7060705760016133
26.008,0.706175593718985
26.009999999999998,0.7062806193696636
26.012,0.7063856529536485
26.014,0.7064906944709385
26.016,0.7065957439215323
26.018,0.7067008013054297
26.02,0.7068058666226283
26.022,0.7069109398731283
26.024,0.7070160210569278
26.026,0.7071211101740261
26.028,0.7072262072244222
26.03,0.7073313122081147
26.032,0.7074364251251031
26.034,0.7075415459753858
26.035999999999998,0.7076466747589618
26.038,0.7077518114758303
26.04,0.7078569561259905
26.041999999999998,0.7079621087094408
26.044,0.7080672692261804
26.046,0.7081724376762077
26.048,0.7082776140595227
26.05,0.7083827983761238
26.052,0.7084879906260094
26.054,0.7085931908091794
26.056,0.7086983989256324
26.058,0.7088036149753669
26.06,0.7089088389583823
26.062,0.7090140708746776
26.064,0.7091193107242516
26.066,0.7092245585071034
26.067999999999998,0.7093298142232314
26.07,0.7094350778726354
26.072,0.7095403494553136
26.073999999999998,0.7096456289712654
26.076,0.7097509164204899
26.078,0.7098562118029852
26.08,0.709961515118751
26.082,0.7100668263677864
26.084,0.7101721455500896
26.086,0.7102774726656603
26.088,0.7103828077144969
26.09,0.7104881506965985
26.092,0.7105935016119643
26.094,0.710698860460593
26.096,0.7108042272424839
26.098,0.7109096019576355
26.099999999999998,0.711014984606047
26.102,0.7111203751877171
26.104,0.7112257737026452
26.105999999999998,0.7113311801508296
26.108,0.7114365945322702
26.11,0.7115420168469649
26.112,0.7116474470949136
26.114,0.7117528852761147
26.116,0.7118583313905675
26.118,0.7119637854382701
26.12,0.7120692474192227
26.122,0.7121747173334235
26.124,0.7122801951808715
26.125999999999998,0.7123856809615658
26.128,0.7124911746755059
26.13,0.7125966763226897
26.131999999999998,0.7127021859031168
26.134,0.7128077034167859
26.136,0.7129132288636961
26.137999999999998,0.7130187622438462
26.14,0.7131243035572357
26.142,0.7132298528038624
26.144,0.7133354099837268
26.146,0.7134409750968271
26.148,0.7135465481431617
26.15,0.7136521291227306
26.152,0.7137577180355322
26.154,0.7138633148815655
26.156,0.713968919660829
26.157999999999998,0.7140745323733229
26.16,0.714180153019045
26.162,0.7142857815979949
26.163999999999998,0.714391418110171
26.166,0.7144970625555731
26.168,0.7146027149341992
26.169999999999998,0.7147083752460492
26.172,0.7148140434911215
26.174,0.714919719669415
26.176,0.7150254037809292
26.178,0.7151310958256625
26.18,0.7152367958036138
26.182,0.7153425037147827
26.184,0.715448219559168
26.186,0.715553943336768
26.188,0.7156596750475825
26.189999999999998,0.7157654146916101
26.192,0.7158711622688497
26.194,0.7159769177793004
26.195999999999998,0.716082681222961
26.198,0.716188452599831
26.2,0.7162942319099085
26.201999999999998,0.7164000191531931
26.204,0.7165058143296836
26.206,0.7166116174393793
26.208,0.7167174284822786
26.21,0.7168232474583808
26.212,0.7169290743676846
26.214,0.7170349092101894
26.216,0.7171407519858941
26.218,0.7172466026947972
26.22,0.717352461336898
26.221999999999998,0.7174583279121953
26.224,0.7175642024206891
26.226,0.7176700848623766
26.227999999999998,0.717775975237258
26.23,0.7178818735453323
26.232,0.7179877797865974
26.233999999999998,0.7180936939610534
26.236,0.7181996160686993
26.238,0.7183055461095332
26.24,0.7184114840835544
26.242,0.7185174299907626
26.244,0.7186233838311559
26.246,0.7187293456047336
26.248,0.7188353153114947
26.25,0.718941292951438
26.252,0.7190472785245624
26.253999999999998,0.7191532720308675
26.256,0.7192592734703518
26.258,0.7193652828430143
26.259999999999998,0.7194713001488542
26.262,0.7195773253878703
26.264,0.7196833585600613
26.266,0.7197893996654265
26.268,0.7198954487039652
26.27,0.7200015056756757
26.272,0.7201075705805573
26.274,0.7202136434186094
26.276,0.72031972418983
26.278,0.7204258128942191
26.28,0.720531909531775
26.282,0.7206380141024972
26.284,0.7207441266063842
26.285999999999998,0.7208502470434353
26.288,0.7209563754136491
26.29,0.7210625117170251
26.291999999999998,0.721168655953562
26.294,0.7212748081232591
26.296,0.7213809682261151
26.298,0.7214871362621287
26.3,0.7215933122312993
26.302,0.7216994961336257
26.304,0.721805687969107
26.306,0.7219118877377422
26.308,0.7220180954395301
26.31,0.7221243110744701
26.312,0.7222305346425607
26.314,0.7223367661438014
26.316,0.7224430055781906
26.317999999999998,0.7225492529457275
26.32,0.7226555082464114
26.322,0.7227617714802406
26.323999999999998,0.722868042647215
26.326,0.7229743217473331
26.328,0.7230806087805938
26.33,0.7231869037469961
26.332,0.7232932066465398
26.334,0.7233995174792227
26.336,0.723505836245044
26.338,0.7236121629440034
26.34,0.7237184975760995
26.342,0.7238248401413307
26.344,0.7239311906396971
26.346,0.7240375490711972
26.348,0.7241439154358296
26.349999999999998,0.7242502897335937
26.352,0.7243566719644886
26.354,0.7244630621285132
26.355999999999998,0.7245694602256664
26.358,0.7246758662559472
26.36,0.7247822802193542
26.362,0.7248887021158873
26.364,0.7249951319455449
26.366,0.7251015697083256
26.368,0.7252080154042296
26.37,0.7253144690332551
26.372,0.7254209305954007
26.374,0.7255274000906663
26.375999999999998,0.7256338775190501
26.378,0.7257403628805521
26.38,0.7258468561751701
26.381999999999998,0.725953357402904
26.384,0.7260598665637525
26.386,0.7261663836577145
26.387999999999998,0.7262729086847889
26.39,0.726379441644975
26.392,0.7264859825382717
26.394,0.7265925313646778
26.396,0.7266990881241929
26.398,0.7268056528168153
26.4,0.7269122254425443
26.402,0.7270188060013789
26.404,0.727125394493318
26.406,0.7272319909183608
26.407999999999998,0.7273385952765061
26.41,0.727445207567753
26.412,0.7275518277921005
26.413999999999998,0.7276584559495476
26.416,0.7277650920400932
26.418,0.7278717360637365
26.419999999999998,0.7279783880204764
26.422,0.7280850479103121
26.424,0.7281917157332422
26.426,0.7282983914892659
26.428,0.7284050751783825
26.43,0.7285117668005904
26.432,0.728618466355889
26.434,0.7287251738442775
26.436,0.7288318892657543
26.438,0.7289386126203189
26.439999999999998,0.72904534390797
26.442,0.7291520831287072
26.444,0.7292588302825289
26.445999999999998,0.7293655853694343
26.448,0.7294723483894222
26.45,0.7295791193424916
26.451999999999998,0.7296858982286419
26.454,0.7297926850478726
26.456,0.7298994798001817
26.458,0.730006282485568
26.46,0.7301130931040318
26.462,0.7302199116555707
26.464,0.7303267381401845
26.466,0.7304335725578724
26.468,0.7305404149086331
26.47,0.7306472651924654
26.471999999999998,0.7307541234093683
26.474,0.7308609895593414
26.476,0.7309678636423834
26.477999999999998,0.731074745658493
26.48,0.7311816356076695
26.482,0.731288533489912
26.483999999999998,0.7313954393052191
26.486,0.7315023530535907
26.488,0.7316092747350247
26.49,0.7317162043495208
26.492,0.7318231418970784
26.494,0.7319300873776954
26.496,0.7320370407913713
26.498,0.7321440021381056
26.5,0.7322509714178965
26.502,0.7323579486307437
26.503999999999998,0.7324649337766456
26.506,0.7325719268556022
26.508,0.7326789278676116
26.509999999999998,0.7327859368126731
26.512,0.7328929536907858
26.514,0.7329999785019483
26.516,0.7331070112461602
26.518,0.7332140519234204
26.52,0.7333211005337273
26.522,0.7334281570770811
26.524,0.7335352215534798
26.526,0.7336422939629229
26.528,0.7337493743054093
26.53,0.7338564625809378
26.532,0.7339635587895079
26.534,0.7340706629311179
26.535999999999998,0.7341777750057675
26.538,0.7342848950134556
26.54,0.7343920229541807
26.541999999999998,0.7344991588279425
26.544,0.73460630263474
26.546,0.7347134543745719
26.548,0.734820614047437
26.55,0.7349277816533348
26.552,0.7350349571922641
26.554,0.7351421406642241
26.556,0.7352493320692137
26.558,0.7353565314072316
26.56,0.7354637386782775
26.562,0.7355709538823499
26.564,0.7356781770194482
26.566,0.7357854080895709
26.567999999999998,0.7358926470927175
26.57,0.735999894028887
26.572,0.7361071488980782
26.573999999999998,0.7362144117002898
26.576,0.7363216824355221
26.578,0.7364289611037727
26.58,0.7365362477050411
26.582,0.736643542239327
26.584,0.7367508447066287
26.586,0.7368581551069452
26.588,0.7369654734402759
26.59,0.7370727997066194
26.592,0.7371801339059751
26.594,0.7372874760383419
26.596,0.7373948261037191
26.598,0.7375021841021051
26.599999999999998,0.7376095500334996
26.602,0.7377169238979012
26.604,0.7378243056953092
26.605999999999998,0.7379316954257222
26.608,0.73803909308914
26.61,0.7381464986855608
26.612,0.738253912214984
26.614,0.7383613336774089
26.616,0.7384687630728338
26.618,0.7385762004012586
26.62,0.7386836456626821
26.622,0.7387910988571027
26.624,0.73889855998452
26.626,0.7390060290449333
26.628,0.7391135060383411
26.63,0.7392209909647424
26.631999999999998,0.7393284838241364
26.634,0.7394359846165225
26.636,0.7395434933418994
26.637999999999998,0.7396510100002657
26.64,0.7397585345916213
26.642,0.7398660671159647
26.644,0.739973607573295
26.646,0.7400811559636115
26.648,0.7401887122869129
26.65,0.7402962765431985
26.652,0.7404038487324671
26.654,0.740511428854718
26.656,0.7406190169099497
26.657999999999998,0.7407266128981619
26.66,0.7408342168193531
26.662,0.7409418286735231
26.663999999999998,0.7410494484606701
26.666,0.7411570761807937
26.668,0.7412647118338924
26.669999999999998,0.7413723554199659
26.672,0.7414800069390131
26.674,0.7415876663910325
26.676,0.7416953337760235
26.678,0.7418030090939853
26.68,0.7419106923449167
26.682,0.7420183835288167
26.684,0.7421260826456848
26.686,0.7422337896955193
26.688,0.74234150467832
26.689999999999998,0.7424492275940854
26.692,0.7425569584428147
26.694,0.7426646972245071
26.695999999999998,0.7427724439391616
26.698,0.7428801985867771
26.7,0.7429879611673527
26.701999999999998,0.7430957316808874
26.704,0.7432035101273803
26.706,0.7433112965068307
26.708,0.7434190908192373
26.71,0.7435268930645992
26.712,0.7436347032429156
26.714,0.7437425213541853
26.716,0.7438503473984076
26.718,0.7439581813755815
26.72,0.7440660232857059
26.721999999999998,0.7441738731287798
26.724,0.7442817309048027
26.726,0.7443895966137731
26.727999999999998,0.7444974702556905
26.73,0.7446053518305533
26.732,0.7447132413383616
26.733999999999998,0.7448211387791134
26.736,0.7449290441528083
26.738,0.745036957459445
26.74,0.745144878699023
26.742,0.7452528078715415
26.744,0.7453607449769989
26.746,0.7454686900153944
26.748,0.7455766429867274
26.75,0.7456846038909966
26.752,0.7457925727282012
26.753999999999998,0.7459005494983401
26.756,0.7460085342014132
26.758,0.746116526837418
26.759999999999998,0.7462245274063549
26.762,0.7463325359082225
26.764,0.7464405523430198
26.766,0.7465485767107455
26.768,0.7466566090113994
26.77,0.74676464924498
26.772,0.7468726974114868
26.774,0.7469807535109183
26.776,0.7470888175432742
26.778,0.7471968895085529
26.78,0.7473049694067542
26.782,0.7474130572378764
26.784,0.7475211530019188
26.785999999999998,0.7476292566988807
26.788,0.7477373683287607
26.79,0.7478454878915586
26.791999999999998,0.7479536153872726
26.794,0.7480617508159024
26.796,0.7481698941774471
26.798,0.7482780454719049
26.8,0.7483862046992759
26.802,0.7484943718595586
26.804,0.7486025469527521
26.806,0.7487107299788557
26.808,0.7488189209378682
26.81,0.7489271198297887
26.812,0.7490353266546166
26.814,0.7491435414123502
26.816,0.7492517641029893
26.817999999999998,0.7493599947265327
26.82,0.7494682332829793
26.822,0.7495764797723284
26.823999999999998,0.7496847341945787
26.826,0.7497929965497304
26.828,0.749901266837781
26.83,0.7500095450587306
26.832,0.7501178312125779
26.834,0.7502261252993221
26.836,0.750334427318962
26.838,0.7504427372714969
26.84,0.7505510551569256
26.842,0.7506593809752473
26.844,0.7507677147264619
26.846,0.7508760564105665
26.848,0.7509844060275622
26.849999999999998,0.751092763577447
26.852,0.7512011290602204
26.854,0.7513095024758809
26.855999999999998,0.7514178838244283
26.858,0.7515262731058613
26.86,0.7516346703201786
26.862,0.7517430754673801
26.864,0.7518514885474641
26.866,0.7519599095604299
26.868,0.7520683385062767
26.87,0.7521767753850039
26.872,0.7522852201966098
26.874,0.7523936729410938
26.876,0.7525021336184554
26.878,0.7526106022286929
26.88,0.7527190787718058
26.881999999999998,0.7528275632477931
26.884,0.752936055656654
26.886,0.7530445559983878
26.887999999999998,0.7531530642729928
26.89,0.7532615804804689
26.892,0.7533701046208144
26.894,0.7534786366940288
26.896,0.7535871767001112
26.898,0.7536957246390609
26.9,0.7538042805108763
26.902,0.753912844315557
26.904,0.7540214160531022
26.906,0.7541299957235101
26.907999999999998,0.754238583326781
26.91,0.754347178862913
26.912,0.7544557823319056
26.913999999999998,0.7545643937337578
26.916,0.7546730130684689
26.918,0.7547816403360376
26.919999999999998,0.754890275536463
26.922,0.7549989186697446
26.924,0.7551075697358809
26.926,0.7552162287348714
26.928,0.7553248956667152
26.93,0.7554335705314108
26.932,0.7555422533289576
26.934,0.7556509440593555
26.936,0.7557596427226023
26.938,0.755868349318698
26.939999999999998,0.7559770638476409
26.942,0.7560857863094306
26.944,0.7561945167040661
26.945999999999998,0.7563032550315466
26.948,0.7564120012918711
26.95,0.7565207554850384
26.951999999999998,0.7566295176110476
26.954,0.7567382876698987
26.956,0.756847065661589
26.958,0.7569558515861194
26.96,0.7570646454434882
26.962,0.7571734472336941
26.964,0.7572822569567368
26.966,0.7573910746126151
26.968,0.7574999002013281
26.97,0.7576087337228751
26.971999999999998,0.7577175751772547
26.974,0.7578264245644665
26.976,0.7579352818845095
26.977999999999998,0.7580441471373828
26.98,0.758153020323085
26.982,0.7582619014416158
26.983999999999998,0.7583707904929736
26.986,0.7584796874771581
26.988,0.7585885923941684
26.99,0.758697505244003
26.992,0.7588064260266616
26.994,0.758915354742143
26.996,0.7590242913904462
26.998,0.7591332359715709
27.,0.7592421884855152
27.002,0.7593511489322787
27.003999999999998,0.7594601173118606
27.006,0.7595690936242603
27.008,0.7596780778694758
27.009999999999998,0.7597870700475071
27.012,0.7598960701583534
27.014,0.7600050782020126
27.016,0.7601140941784853
27.018,0.7602231180877697
27.02,0.7603321499298649
27.022,0.7604411897047703
27.024,0.760550237412485
27.026,0.7606592930530078
27.028,0.7607683566263381
27.03,0.7608774281324749
27.032,0.760986507571417
27.034,0.7610955949431638
27.035999999999998,0.7612046902477143
27.038,0.7613137934850676
27.04,0.7614229046552228
27.041999999999998,0.7615320237581792
27.044,0.7616411507939357
27.046,0.761750285762491
27.048,0.7618594286638448
27.05,0.7619685794979961
27.052,0.7620777382649435
27.054,0.7621869049646869
27.056,0.7622960795972246
27.058,0.7624052621625562
27.06,0.7625144526606806
27.062,0.7626236510915971
27.064,0.7627328574553043
27.066,0.7628420717518021
27.067999999999998,0.7629512939810889
27.07,0.7630605241431638
27.072,0.7631697622380265
27.073999999999998,0.7632790082656752
27.076,0.7633882622261101
27.078,0.7634975241193295
27.08,0.7636067939453324
27.082,0.7637160717041186
27.084,0.7638253573956868
27.086,0.7639346510200357
27.088,0.7640439525771653
27.09,0.7641532620670739
27.092,0.7642625794897611
27.094,0.7643719048452254
27.096,0.7644812381334665
27.098,0.7645905793544836
27.099999999999998,0.764699928508275
27.102,0.7648092855948408
27.104,0.7649186506141793
27.105999999999998,0.76502802356629
27.108,0.765137404451172
27.11,0.7652467932688238
27.112,0.7653561900192458
27.114,0.7654655947024358
27.116,0.7655750073183938
27.118,0.7656844278671178
27.12,0.7657938563486085
27.122,0.7659032927628635
27.124,0.7660127371098827
27.126,0.7661221893896651
27.128,0.7662316496022096
27.13,0.7663411177475158
27.131999999999998,0.7664505938255817
27.134,0.7665600778364079
27.136,0.7666695697799926
27.137999999999998,0.7667790696563349
27.14,0.7668885774654343
27.142,0.7669980932072893
27.144,0.7671076168818997
27.146,0.7672171484892639
27.148,0.7673266880293819
27.15,0.767436235502252
27.152,0.7675457909078736
27.154,0.767655354246246
27.156,0.7677649255173677
27.157999999999998,0.7678745047212386
27.16,0.7679840918578574
27.162,0.7680936869272232
27.163999999999998,0.7682032899293351
27.166,0.7683129008641923
27.168,0.7684225197317939
27.169999999999998,0.768532146532139
27.172,0.7686417812652268
27.174,0.7687514239310562
27.176,0.7688610745296264
27.178,0.7689707330609366
27.18,0.7690803995249856
27.182,0.7691900739217729
27.184,0.7692997562512975
27.186,0.7694094465135584
27.188,0.7695191447085546
27.189999999999998,0.769628850836286
27.192,0.7697385648967506
27.194,0.7698482868899481
27.195999999999998,0.7699580168158777
27.198,0.7700677546745383
27.2,0.770177500465929
27.201999999999998,0.7702872541900488
27.204,0.7703970158468972
27.206,0.770506785436473
27.208,0.7706165629587755
27.21,0.7707263484138038
27.212,0.7708361418015567
27.214,0.770945943122034
27.216,0.7710557523752345
27.218,0.7711655695611566
27.22,0.7712753946798001
27.221999999999998,0.7713852277311641
27.224,0.7714950687152478
27.226,0.7716049176320501
27.227999999999998,0.7717147744815702
27.23,0.7718246392638072
27.232,0.7719345119787602
27.233999999999998,0.7720443926264279
27.236,0.7721542812068103
27.238,0.7722641777199062
27.24,0.7723740821657141
27.242,0.7724839945442341
27.244,0.7725939148554648
27.246,0.7727038430994051
27.248,0.7728137792760545
27.25,0.772923723385412
27.252,0.7730336754274766
27.253999999999998,0.7731436354022474
27.256,0.773253603309724
27.258,0.7733635791499051
27.259999999999998,0.7734735629227896
27.262,0.7735835546283774
27.264,0.7736935542666666
27.266,0.7738035618376572
27.268,0.773913577341348
27.27,0.7740236007777378
27.272,0.7741336321468261
27.274,0.7742436714486122
27.276,0.774353718683095
27.278,0.7744637738502732
27.28,0.7745738369501467
27.282,0.7746839079827142
27.284,0.7747939869479747
27.285999999999998,0.7749040738459273
27.288,0.7750141686765719
27.29,0.7751242714399067
27.291999999999998,0.7752343821359309
27.294,0.7753445007646446
27.296,0.7754546273260455
27.298,0.7755647618201338
27.3,0.7756749042469084
27.302,0.7757850546063679
27.304,0.7758952128985122
27.306,0.7760053791233399
27.308,0.7761155532808502
27.31,0.7762257353710421
27.312,0.7763359253939155
27.314,0.7764461233494688
27.316,0.7765563292377013
27.317999999999998,0.7766665430586118
27.32,0.7767767648122001
27.322,0.7768869944984649
27.323999999999998,0.7769972321174053
27.326,0.7771074776690207
27.328,0.7772177311533098
27.33,0.7773279925702722
27.332,0.777438261919907
27.334,0.7775485392022132
27.336,0.7776588244171896
27.338,0.7777691175648357
27.34,0.7778794186451505
27.342,0.7779897276581332
27.344,0.778100044603783
27.346,0.778210369482099
27.348,0.7783207022930804
27.349999999999998,0.7784310430367258
27.352,0.7785413917130352
27.354,0.7786517483220071
27.355999999999998,0.778762112863641
27.358,0.7788724853379356
27.36,0.7789828657448902
27.362,0.7790932540845041
27.364,0.7792036503567766
27.366,0.7793140545617068
27.368,0.7794244666992929
27.37,0.7795348867695353
27.372,0.7796453147724324
27.374,0.7797557507079838
27.376,0.779866194576188
27.378,0.7799766463770443
27.38,0.7800871061105528
27.381999999999998,0.7801975737767111
27.384,0.7803080493755197
27.386,0.7804185329069768
27.387999999999998,0.7805290243710821
27.39,0.7806395237678349
27.392,0.7807500310972335
27.394,0.7808605463592772
27.396,0.7809710695539662
27.398,0.7810816006812983
27.4,0.7811921397412733
27.402,0.7813026867338905
27.404,0.7814132416591488
27.406,0.7815238045170472
27.407999999999998,0.781634375307585
27.41,0.7817449540307613
27.412,0.7818555406865755
27.413999999999998,0.7819661352750259
27.416,0.7820767377961131
27.418,0.7821873482498348
27.419999999999998,0.7822979666361909
27.422,0.7824085929551804
27.424,0.7825192272068026
27.426,0.7826298693910562
27.428,0.7827405195079405
27.43,0.7828511775574549
27.432,0.7829618435395984
27.434,0.7830725174543705
27.436,0.7831831993017693
27.438,0.7832938890817948
27.439999999999998,0.783404586794446
27.442,0.7835152924397223
27.444,0.7836260060176224
27.445999999999998,0.7837367275281454
27.448,0.7838474569712909
27.45,0.7839581943470577
27.451999999999998,0.7840689396554448
27.454,0.7841796928964521
27.456,0.7842904540700779
27.458,0.7844012231763214
27.46,0.7845120002151824
27.462,0.7846227851866597
27.464,0.7847335780907522
27.466,0.7848443789274596
27.468,0.7849551876967804
27.47,0.7850660043987139
27.471999999999998,0.7851768290332596
27.474,0.7852876616004167
27.476,0.7853985021001836
27.477999999999998,0.7855093505325603
27.48,0.7856202068975456
27.482,0.7857310711951389
27.483999999999998,0.7858419434253385
27.486,0.7859528235881447
27.488,0.7860637116835556
27.49,0.7861746077115711
27.492,0.7862855116721901
27.494,0.7863964235654116
27.496,0.7865073433912353
27.498,0.7866182711496598
27.5,0.7867292068406841
27.502,0.7868401504643079
27.503999999999998,0.7869511020205299
27.506,0.7870620615093499
27.508,0.787173028930766
27.509999999999998,0.7872840042847784
27.512,0.7873949875713859
27.514,0.7875059787905874
27.516,0.7876169779423822
27.518,0.7877279850267697
27.52,0.7878390000437487
27.522,0.7879500229933184
27.524,0.7880610538754783
27.526,0.7881720926902268
27.528,0.7882831394375638
27.53,0.7883941941174886
27.532,0.7885052567299998
27.534,0.7886163272750962
27.535999999999998,0.7887274057527778
27.538,0.7888384921630436
27.54,0.7889495865058924
27.541999999999998,0.7890606887813235
27.544,0.7891717989893363
27.546,0.7892829171299297
27.548,0.789394043203103
27.55,0.7895051772088555
27.552,0.7896163191471857
27.554,0.7897274690180932
27.556,0.7898386268215773
27.558,0.7899497925576371
27.56,0.7900609662262713
27.562,0.7901721478274799
27.564,0.7902833373612614
27.566,0.7903945348276151
27.567999999999998,0.7905057402265399
27.57,0.7906169535580363
27.572,0.7907281748221012
27.573999999999998,0.7908394040187354
27.576,0.7909506411479383
27.578,0.7910618862097076
27.58,0.7911731392040439
27.582,0.7912844001309454
27.584,0.7913956689904114
27.586,0.7915069457824414
27.588,0.7916182305070347
27.59,0.79172952316419
27.592,0.7918408237539064
27.594,0.7919521322761838
27.596,0.7920634487310207
27.598,0.7921747731184162
27.599999999999998,0.7922861054383697
27.602,0.792397445690881
27.604,0.792508793875948
27.605999999999998,0.7926201499935707
27.608,0.7927315140437483
27.61,0.7928428860264792
27.612,0.7929542659417632
27.614,0.7930656537895996
27.616,0.7931770495699874
27.618,0.7932884532829254
27.62,0.7933998649284133
27.622,0.7935112845064499
27.624,0.7936227120170342
27.626,0.7937341474601665
27.628,0.7938455908358443
27.63,0.7939570421440677
