c,Err_koff
22.744,127.58323945252651
22.746,127.58276699894527
22.748,127.58229462843966
22.75,127.58182234098784
22.752,127.58135013656792
22.753999999999998,127.58087801515798
22.756,127.58040597673609
22.758,127.57993402128042
22.759999999999998,127.57946214876911
22.762,127.57899035918038
22.764,127.57851865249211
22.766,127.57804702868263
22.768,127.57757548773013
22.77,127.57710402961267
22.772,127.5766326543085
22.774,127.57616136179573
22.776,127.57569015205273
22.778,127.57521902505749
22.78,127.57474798078833
22.782,127.57427701922343
22.784,127.57380614034108
22.785999999999998,127.57333534411923
22.788,127.57286463053649
22.79,127.57239399957085
22.791999999999998,127.57192345120069
22.794,127.57145298540418
22.796,127.5709826021597
22.798,127.5705123014454
22.8,127.57004208323971
22.802,127.5695719475207
22.804,127.56910189426688
22.806,127.5686319234565
22.808,127.56816203506779
22.81,127.5676922290791
22.811999999999998,127.56722250546882
22.814,127.56675286421519
22.816,127.56628330529668
22.817999999999998,127.56581382869155
22.82,127.56534443437809
22.822,127.56487512233481
22.823999999999998,127.56440589253997
22.826,127.56393674497208
22.828,127.56346767960937
22.83,127.5629986964304
22.832,127.56252979541344
22.834,127.56206097653698
22.836,127.56159223977936
22.838,127.56112358511909
22.84,127.5606550125345
22.842,127.56018652200414
22.843999999999998,127.55971811350639
22.846,127.55924978701991
22.848,127.55878154252272
22.849999999999998,127.55831337999369
22.852,127.55784529941114
22.854,127.55737730075359
22.855999999999998,127.55690938399955
22.858,127.5564415491275
22.86,127.5559737961159
22.862,127.55550612494334
22.864,127.55503853558821
22.866,127.5545710280293
22.868,127.55410360224487
22.87,127.55363625821367
22.872,127.55316899591409
22.874,127.55270181532497
22.875999999999998,127.55223471642456
22.878,127.55176769919154
22.88,127.55130076360456
22.881999999999998,127.55083390964205
22.884,127.55036713728286
22.886,127.54990044650542
22.887999999999998,127.54943383728828
22.89,127.54896730961028
22.892,127.54850086344993
22.894,127.54803449878587
22.896,127.54756821559675
22.898,127.54710201386122
22.9,127.54663589355792
22.902,127.54616985466555
22.904,127.54570389716268
22.906,127.54523802102818
22.907999999999998,127.54477222624057
22.91,127.54430651277866
22.912,127.54384088062099
22.913999999999998,127.54337532974652
22.916,127.5429098601338
22.918,127.5424444717615
22.919999999999998,127.54197916460856
22.922,127.5415139386535
22.924,127.54104879387516
22.926,127.54058373025242
22.928,127.54011874776384
22.93,127.53965384638823
22.932,127.53918902610442
22.934,127.5387242868913
22.936,127.53825962872754
22.938,127.53779505159191
22.939999999999998,127.5373305554632
22.942,127.53686614032031
22.944,127.53640180614205
22.945999999999998,127.5359375529072
22.948,127.53547338059465
22.95,127.53500928918322
22.951999999999998,127.53454527865179
22.954,127.53408134897916
22.956,127.53361750014427
22.958,127.53315373212591
22.96,127.53269004490296
22.962,127.53222643845437
22.964,127.53176291275906
22.966,127.53129946779585
22.968,127.53083610354383
22.97,127.5303728199816
22.971999999999998,127.5299096170884
22.974,127.52944649484289
22.976,127.52898345322419
22.977999999999998,127.52852049221123
22.98,127.5280576117829
22.982,127.5275948119182
22.983999999999998,127.52713209259613
22.986,127.52666945379553
22.988,127.52620689549566
22.99,127.52574441767517
22.992,127.52528202031338
22.994,127.52481970338904
22.996,127.52435746688118
22.998,127.52389531076902
23.,127.52343323503139
23.002,127.52297123964748
23.003999999999998,127.52250932459619
23.006,127.52204748985666
23.008,127.52158573540791
23.009999999999998,127.52112406122919
23.012,127.52066246729913
23.014,127.52020095359721
23.016,127.51973952010233
23.018,127.51927816679375
23.02,127.51881689365031
23.022,127.51835570065124
23.024,127.51789458777571
23.026,127.51743355500285
23.028,127.51697260231171
23.03,127.51651172968158
23.032,127.51605093709132
23.034,127.51559022452038
23.035999999999998,127.51512959194767
23.038,127.51466903935258
23.04,127.51420856671413
23.041999999999998,127.51374817401144
23.044,127.51328786122389
23.046,127.51282762833061
23.048,127.51236747531063
23.05,127.51190740214348
23.052,127.51144740880824
23.054,127.51098749528393
23.056,127.51052766154997
23.058,127.5100679075856
23.06,127.50960823337009
23.061999999999998,127.50914863888262
23.064,127.50868912410236
23.066,127.50822968900879
23.067999999999998,127.50777033358106
23.07,127.50731105779843
23.072,127.50685186164021
23.073999999999998,127.50639274508583
23.076,127.50593370811438
23.078,127.50547475070525
23.08,127.50501587283782
23.082,127.50455707449136
23.084,127.50409835564513
23.086,127.50363971627851
23.088,127.50318115637108
23.09,127.50272267590184
23.092,127.50226427485028
23.093999999999998,127.50180595319586
23.096,127.50134771091786
23.098,127.50088954799574
23.099999999999998,127.50043146440868
23.102,127.49997346013629
23.104,127.49951553515797
23.105999999999998,127.49905768945304
23.108,127.49859992300092
23.11,127.49814223578103
23.112,127.49768462777288
23.114,127.4972270989558
23.116,127.49676964930931
23.118,127.49631227881284
23.12,127.49585498744587
23.122,127.4953977751878
23.124,127.49494064201825
23.125999999999998,127.49448358791662
23.128,127.49402661286233
23.13,127.4935697168349
23.131999999999998,127.49311289981385
23.134,127.49265616177874
23.136,127.49219950270898
23.137999999999998,127.49174292258425
23.14,127.49128642138393
23.142,127.49082999908761
23.144,127.49037365567474
23.146,127.48991739112522
23.148,127.48946120541818
23.15,127.48900509853345
23.152,127.4885490704505
23.154,127.48809312114889
23.156,127.48763725060826
23.157999999999998,127.48718145880811
23.16,127.48672574572824
23.162,127.48627011134805
23.163999999999998,127.48581455564737
23.166,127.4853590786056
23.168,127.48490368020244
23.169999999999998,127.48444836041763
23.172,127.4839931192307
23.174,127.4835379566213
23.176,127.48308287256917
23.178,127.48262786705386
23.18,127.48217294005512
23.182,127.48171809155264
23.184,127.48126332152613
23.186,127.48080862995518
23.188,127.48035401681958
23.189999999999998,127.4798994820989
23.192,127.479445025773
23.194,127.47899064782162
23.195999999999998,127.47853634822437
23.198,127.47808212696098
23.2,127.47762798401125
23.201999999999998,127.47717391935501
23.204,127.47671993297193
23.206,127.47626602484173
23.208,127.47581219494418
23.21,127.47535844325911
23.212,127.47490476976625
23.214,127.47445117444549
23.216,127.47399765727654
23.218,127.47354421823938
23.22,127.47309085731351
23.221999999999998,127.47263757447895
23.224,127.47218436971542
23.226,127.47173124300292
23.227999999999998,127.47127819432104
23.23,127.47082522364992
23.232,127.47037233096923
23.233999999999998,127.46991951625878
23.236,127.46946677949857
23.238,127.46901412066855
23.24,127.4685615397483
23.242,127.46810903671803
23.244,127.46765661155736
23.246,127.46720426424636
23.248,127.46675199476483
23.25,127.4662998030928
23.252,127.46584768921021
23.253999999999998,127.46539565309676
23.256,127.4649436947327
23.258,127.46449181409774
23.259999999999998,127.46404001117197
23.262,127.46358828593526
23.264,127.46313663836762
23.266,127.46268506844896
23.268,127.46223357615926
23.27,127.46178216147857
23.272,127.46133082438688
23.274,127.46087956486414
23.276,127.46042838289037
23.278,127.45997727844555
23.28,127.45952625150983
23.282,127.4590753020631
23.284,127.45862443008537
23.285999999999998,127.45817363555673
23.288,127.45772291845729
23.29,127.4572722787671
23.291999999999998,127.45682171646602
23.294,127.45637123153432
23.296,127.45592082395207
23.298,127.45547049369921
23.3,127.4550202407561
23.302,127.45457006510247
23.304,127.4541199667187
23.306,127.45366994558468
23.308,127.45322000168073
23.31,127.45277013498686
23.311999999999998,127.45232034548316
23.314,127.45187063314995
23.316,127.45142099796716
23.317999999999998,127.45097143991501
23.32,127.4505219589737
23.322,127.45007255512328
23.323999999999998,127.44962322834415
23.326,127.44917397861632
23.328,127.44872480591982
23.33,127.44827571023517
23.332,127.44782669154233
23.334,127.44737774982154
23.336,127.4469288850531
23.338,127.44648009721713
23.34,127.44603138629401
23.342,127.44558275226373
23.343999999999998,127.44513419510672
23.346,127.44468571480304
23.348,127.44423731133315
23.349999999999998,127.44378898467724
23.352,127.44334073481548
23.354,127.44289256172823
23.355999999999998,127.44244446539578
23.358,127.44199644579827
23.36,127.44154850291619
23.362,127.44110063672966
23.364,127.44065284721914
23.366,127.44020513436485
23.368,127.43975749814713
23.37,127.43930993854629
23.372,127.43886245554273
23.374,127.43841504911668
23.375999999999998,127.43796771924852
23.378,127.43752046591865
23.38,127.43707328910739
23.381999999999998,127.43662618879505
23.384,127.43617916496217
23.386,127.4357322175889
23.387999999999998,127.43528534665583
23.39,127.43483855214318
23.392,127.43439183403147
23.394,127.4339451923012
23.396,127.43349862693255
23.398,127.43305213790606
23.4,127.43260572520208
23.402,127.43215938880113
23.404,127.43171312868363
23.406,127.43126694483001
23.407999999999998,127.43082083722065
23.41,127.43037480583612
23.412,127.42992885065685
23.413999999999998,127.42948297166335
23.416,127.42903716883605
23.418,127.42859144215535
23.419999999999998,127.428145791602
23.422,127.42770021715617
23.424,127.42725471879868
23.426,127.42680929650973
23.428,127.42636395027006
23.43,127.42591868006012
23.432,127.42547348586052
23.434,127.42502836765169
23.436,127.42458332541419
23.438,127.42413835912866
23.439999999999998,127.4236934687756
23.442,127.42324865433554
23.444,127.42280391578915
23.445999999999998,127.42235925311684
23.448,127.42191466629937
23.45,127.42147015531721
23.451999999999998,127.42102572015105
23.454,127.42058136078145
23.456,127.4201370771891
23.458,127.41969286935435
23.46,127.41924873725814
23.462,127.41880468088094
23.464,127.41836070020352
23.466,127.4179167952063
23.468,127.41747296587019
23.47,127.41702921217566
23.471999999999998,127.41658553410349
23.474,127.4161419316343
23.476,127.41569840474865
23.477999999999998,127.41525495342738
23.48,127.41481157765118
23.482,127.41436827740064
23.483999999999998,127.41392505265662
23.486,127.41348190339963
23.488,127.41303882961064
23.49,127.41259583127011
23.492,127.412152908359
23.494,127.41171006085784
23.496,127.41126728874745
23.498,127.41082459200867
23.5,127.41038197062217
23.502,127.40993942456872
23.503999999999998,127.40949695382906
23.506,127.40905455838406
23.508,127.4086122382144
23.509999999999998,127.40816999330103
23.512,127.40772782362453
23.514,127.40728572916585
23.516,127.40684370990574
23.518,127.406401765825
23.52,127.40595989690446
23.522,127.40551810312493
23.524,127.40507638446738
23.526,127.40463474091248
23.528,127.40419317244125
23.53,127.40375167903437
23.532,127.40331026067274
23.534,127.40286891733744
23.535999999999998,127.40242764900897
23.538,127.40198645566849
23.54,127.40154533729672
23.541999999999998,127.40110429387472
23.544,127.4006633253833
23.546,127.40022243180337
23.548,127.3997816131158
23.55,127.39934086930171
23.552,127.39890020034171
23.554,127.39845960621695
23.556,127.39801908690823
23.558,127.39757864239665
23.56,127.39713827266317
23.561999999999998,127.39669797768849
23.564,127.39625775745388
23.566,127.39581761194013
23.567999999999998,127.39537754112824
23.57,127.3949375449993
23.572,127.39449762353422
23.573999999999998,127.3940577767139
23.576,127.39361800451951
23.578,127.39317830693199
23.58,127.39273868393235
23.582,127.39229913550164
23.584,127.39185966162087
23.586,127.39142026227104
23.588,127.3909809374333
23.59,127.39054168708854
23.592,127.39010251121795
23.593999999999998,127.3896634098025
23.596,127.38922438282333
23.598,127.38878543026145
23.599999999999998,127.38834655209807
23.602,127.38790774831403
23.604,127.38746901889067
23.605999999999998,127.38703036380899
23.608,127.38659178305014
23.61,127.38615327659521
23.612,127.38571484442522
23.614,127.38527648652133
23.616,127.38483820286476
23.618,127.38439999343662
23.62,127.3839618582181
23.622,127.3835237971902
23.624,127.38308581033425
23.625999999999998,127.38264789763132
23.628,127.38221005906263
23.63,127.38177229460919
23.631999999999998,127.38133460425234
23.634,127.38089698797327
23.636,127.38045944575315
23.637999999999998,127.38002197757315
23.64,127.37958458341453
23.642,127.37914726325843
23.644,127.37871001708618
23.646,127.37827284487895
23.648,127.37783574661798
23.65,127.37739872228448
23.652,127.37696177185974
23.654,127.37652489532495
23.656,127.37608809266138
23.657999999999998,127.37565136385032
23.66,127.37521470887316
23.662,127.37477812771098
23.663999999999998,127.37434162034519
23.666,127.37390518675707
23.668,127.37346882692782
23.669999999999998,127.37303254083876
23.672,127.37259632847142
23.674,127.37216018980678
23.676,127.37172412482636
23.678,127.3712881335115
23.68,127.37085221584346
23.682,127.37041637180356
23.684,127.36998060137331
23.686,127.3695449045339
23.688,127.3691092812667
23.689999999999998,127.36867373155326
23.692,127.36823825537468
23.694,127.36780285271256
23.695999999999998,127.36736752354818
23.698,127.36693226786281
23.7,127.3664970856381
23.701999999999998,127.3660619768553
23.704,127.36562694149586
23.706,127.36519197954121
23.708,127.36475709097277
23.71,127.36432227577201
23.712,127.36388753392018
23.714,127.36345286539894
23.716,127.36301827018958
23.718,127.36258374827378
23.72,127.36214929963276
23.721999999999998,127.36171492424809
23.724,127.36128062210125
23.726,127.36084639317357
23.727999999999998,127.36041223744674
23.73,127.35997815490218
23.732,127.3595441455214
23.733999999999998,127.35911020928587
23.736,127.35867634617708
23.738,127.35824255617666
23.74,127.35780883926599
23.742,127.35737519542675
23.744,127.35694162464026
23.746,127.35650812688827
23.748,127.35607470215217
23.75,127.35564135041363
23.752,127.3552080716542
23.753999999999998,127.35477486585542
23.756,127.35434173299883
23.758,127.35390867306609
23.759999999999998,127.35347568603879
23.762,127.35304277189834
23.764,127.35260993062656
23.766,127.35217716220487
23.768,127.35174446661497
23.77,127.3513118438385
23.772,127.35087929385708
23.774,127.35044681665232
23.776,127.35001441220574
23.778,127.34958208049922
23.78,127.34914982151425
23.782,127.34871763523249
23.784,127.3482855216356
23.785999999999998,127.3478534807053
23.788,127.34742151242318
23.79,127.346989616771
23.791999999999998,127.34655779373034
23.794,127.34612604328298
23.796,127.3456943654107
23.798,127.34526276009497
23.8,127.3448312273177
23.802,127.34439976706048
23.804,127.34396837930505
23.806,127.3435370640332
23.808,127.34310582122667
23.81,127.34267465086714
23.811999999999998,127.3422435529363
23.814,127.34181252741598
23.816,127.34138157428801
23.817999999999998,127.34095069353408
23.82,127.34051988513599
23.822,127.34008914907531
23.823999999999998,127.33965848533416
23.826,127.33922789389406
23.828,127.33879737473706
23.83,127.33836692784462
23.832,127.3379365531988
23.834,127.33750625078136
23.836,127.337076020574
23.838,127.33664586255881
23.84,127.33621577671744
23.842,127.33578576303162
23.843999999999998,127.33535582148343
23.846,127.33492595205458
23.848,127.33449615472698
23.849999999999998,127.33406642948242
23.852,127.33363677630287
23.854,127.33320719517006
23.855999999999998,127.33277768606611
23.858,127.33234824897265
23.86,127.33191888387164
23.862,127.33148959074502
23.864,127.3310603695747
23.866,127.33063122034261
23.868,127.33020214303058
23.87,127.3297731376206
23.872,127.32934420409461
23.874,127.32891534243458
23.875999999999998,127.32848655262228
23.878,127.32805783463988
23.88,127.32762918846906
23.881999999999998,127.32720061409204
23.884,127.32677211149063
23.886,127.32634368064681
23.887999999999998,127.32591532154274
23.89,127.3254870341601
23.892,127.32505881848108
23.894,127.3246306744877
23.896,127.32420260216188
23.898,127.32377460148562
23.9,127.32334667244089
23.902,127.32291881500986
23.904,127.32249102917442
23.906,127.32206331491665
23.907999999999998,127.32163567221859
23.91,127.32120810106221
23.912,127.32078060142976
23.913999999999998,127.32035317330308
23.916,127.31992581666434
23.918,127.31949853149548
23.919999999999998,127.31907131777876
23.922,127.31864417549619
23.924,127.31821710462984
23.926,127.3177901051617
23.928,127.31736317707403
23.93,127.31693632034876
23.932,127.31650953496816
23.934,127.31608282091437
23.936,127.31565617816945
23.938,127.31522960671533
23.939999999999998,127.31480310653441
23.942,127.31437667760868
23.944,127.31395031992047
23.945999999999998,127.31352403345171
23.948,127.3130978181847
23.95,127.31267167410152
23.951999999999998,127.31224560118437
23.954,127.31181959941543
23.956,127.31139366877682
23.958,127.31096780925081
23.96,127.31054202081963
23.962,127.31011630346528
23.964,127.30969065717018
23.966,127.30926508191642
23.968,127.30883957768627
23.97,127.30841414446198
23.971999999999998,127.30798878222569
23.974,127.30756349095968
23.976,127.3071382706461
23.977999999999998,127.30671312126738
23.98,127.30628804280566
23.982,127.3058630352431
23.983999999999998,127.30543809856216
23.986,127.30501323274511
23.988,127.304588437774
23.99,127.3041637136313
23.992,127.30373906029932
23.994,127.30331447776021
23.996,127.30288996599624
23.998,127.30246552498994
24.,127.30204115472341
24.002,127.30161685517906
24.003999999999998,127.3011926263392
24.006,127.30076846818619
24.008,127.30034438070233
24.009999999999998,127.29992036387002
24.012,127.29949641767143
24.014,127.29907254208909
24.016,127.29864873710534
24.018,127.29822500270242
24.02,127.29780133886287
24.022,127.29737774556892
24.024,127.29695422280301
24.026,127.29653077054759
24.028,127.29610738878486
24.03,127.2956840774975
24.032,127.29526083666765
24.034,127.29483766627794
24.035999999999998,127.29441456631062
24.038,127.29399153674811
24.04,127.29356857757298
24.041999999999998,127.29314568876751
24.044,127.2927228703143
24.046,127.29230012219567
24.048,127.29187744439409
24.05,127.29145483689206
24.052,127.29103229967204
24.054,127.29060983271648
24.056,127.2901874360078
24.058,127.2897651095286
24.06,127.28934285326133
24.062,127.28892066718839
24.064,127.28849855129232
24.066,127.28807650555568
24.067999999999998,127.28765452996106
24.07,127.28723262449071
24.072,127.28681078912737
24.073999999999998,127.28638902385342
24.076,127.28596732865151
24.078,127.28554570350423
24.08,127.28512414839405
24.082,127.28470266330336
24.084,127.28428124821497
24.086,127.28385990311128
24.088,127.28343862797496
24.09,127.28301742278856
24.092,127.28259628753459
24.093999999999998,127.28217522219565
24.096,127.2817542267544
24.098,127.2813333011933
24.099999999999998,127.28091244549526
24.102,127.28049165964259
24.104,127.28007094361794
24.105999999999998,127.27965029740407
24.108,127.27922972098351
24.11,127.27880921433886
24.112,127.27838877745275
24.114,127.27796841030789
24.116,127.277548112887
24.118,127.27712788517258
24.12,127.27670772714734
24.122,127.27628763879395
24.124,127.27586762009516
24.125999999999998,127.27544767103366
24.128,127.27502779159194
24.13,127.27460798175274
24.131999999999998,127.27418824149889
24.134,127.27376857081299
24.136,127.27334896967774
24.137999999999998,127.27292943807599
24.14,127.27250997599027
24.142,127.27209058340338
24.144,127.2716712602981
24.146,127.2712520066571
24.148,127.27083282246316
24.15,127.27041370769902
24.152,127.26999466234739
24.154,127.26957568639101
24.156,127.2691567798127
24.157999999999998,127.26873794259524
24.16,127.2683191747214
24.162,127.26790047617388
24.163999999999998,127.26748184693561
24.166,127.2670632869892
24.168,127.2666447963177
24.169999999999998,127.26622637490365
24.172,127.26580802273007
24.174,127.26538973977954
24.176,127.264971526035
24.178,127.26455338147944
24.18,127.26413530609547
24.182,127.26371729986592
24.184,127.26329936277381
24.186,127.26288149480187
24.188,127.26246369593296
24.189999999999998,127.26204596614998
24.192,127.26162830543566
24.194,127.26121071377317
24.195999999999998,127.26079319114504
24.198,127.26037573753442
24.2,127.25995835292407
24.201999999999998,127.25954103729691
24.204,127.25912379063583
24.206,127.25870661292369
24.208,127.25828950414345
24.21,127.25787246427808
24.212,127.25745549331037
24.214,127.25703859122336
24.216,127.25662175799995
24.218,127.25620499362316
24.22,127.25578829807579
24.221999999999998,127.25537167134087
24.224,127.25495511340128
24.226,127.25453862424014
24.227999999999998,127.25412220384024
24.23,127.25370585218467
24.232,127.25328956925628
24.233999999999998,127.25287335503826
24.236,127.25245720951344
24.238,127.25204113266491
24.24,127.25162512447564
24.242,127.25120918492851
24.244,127.25079331400674
24.246,127.25037751169313
24.248,127.2499617779709
24.25,127.24954611282298
24.252,127.24913051623237
24.253999999999998,127.24871498818227
24.256,127.2482995286556
24.258,127.24788413763544
24.259999999999998,127.24746881510478
24.262,127.24705356104681
24.264,127.24663837544442
24.266,127.24622325828092
24.268,127.24580820953919
24.27,127.24539322920239
24.272,127.24497831725364
24.274,127.24456347367601
24.276,127.24414869845259
24.278,127.24373399156642
24.28,127.24331935300074
24.282,127.24290478273865
24.284,127.24249028076322
24.285999999999998,127.24207584705762
24.288,127.24166148160488
24.29,127.24124718438826
24.291999999999998,127.24083295539087
24.294,127.24041879459591
24.296,127.24000470198646
24.298,127.23959067754562
24.3,127.23917672125674
24.302,127.23876283310294
24.304,127.23834901306726
24.306,127.23793526113305
24.308,127.23752157728347
24.31,127.23710796150162
24.312,127.23669441377078
24.314,127.23628093407419
24.316,127.23586752239494
24.317999999999998,127.23545417871637
24.32,127.23504090302168
24.322,127.23462769529402
24.323999999999998,127.23421455551666
24.326,127.23380148367293
24.328,127.233388479746
24.33,127.23297554371909
24.332,127.23256267557548
24.334,127.23214987529846
24.336,127.23173714287128
24.338,127.23132447827732
24.34,127.23091188149965
24.342,127.23049935252165
24.343999999999998,127.23008689132666
24.346,127.22967449789788
24.348,127.22926217221865
24.349999999999998,127.22884991427239
24.352,127.22843772404227
24.354,127.22802560151173
24.355999999999998,127.2276135466639
24.358,127.22720155948222
24.36,127.2267896399501
24.362,127.22637778805073
24.364,127.2259660037676
24.366,127.22555428708394
24.368,127.2251426379831
24.37,127.2247310564485
24.372,127.22431954246363
24.374,127.2239080960117
24.375999999999998,127.22349671707605
24.378,127.22308540564012
24.38,127.22267416168738
24.381999999999998,127.22226298520103
24.384,127.22185187616478
24.386,127.22144083456166
24.387999999999998,127.22102986037538
24.39,127.22061895358921
24.392,127.22020811418663
24.394,127.21979734215101
24.396,127.21938663746583
24.398,127.21897600011458
24.4,127.21856543008047
24.402,127.21815492734713
24.404,127.21774449189813
24.406,127.21733412371665
24.407999999999998,127.21692382278638
24.41,127.21651358909074
24.412,127.21610342261305
24.413999999999998,127.215693323337
24.416,127.21528329124592
24.418,127.21487332632337
24.419999999999998,127.21446342855297
24.422,127.21405359791801
24.424,127.21364383440205
24.426,127.21323413798866
24.428,127.21282450866136
24.43,127.21241494640363
24.432,127.21200545119902
24.434,127.21159602303106
24.436,127.21118666188332
24.438,127.2107773677392
24.439999999999998,127.21036814058259
24.442,127.20995898039664
24.444,127.20954988716511
24.445999999999998,127.20914086087163
24.448,127.20873190149966
24.45,127.20832300903282
24.451999999999998,127.20791418345468
24.454,127.20750542474889
24.456,127.20709673289896
24.458,127.20668810788843
24.46,127.20627954970107
24.462,127.20587105832035
24.464,127.20546263372997
24.466,127.20505427591365
24.468,127.20464598485482
24.47,127.20423776053708
24.471999999999998,127.20382960294434
24.474,127.20342151205989
24.476,127.20301348786771
24.477999999999998,127.20260553035126
24.48,127.20219763949419
24.482,127.20178981528025
24.483999999999998,127.20138205769302
24.486,127.20097436671631
24.488,127.2005667423337
24.49,127.20015918452889
24.492,127.19975169328562
24.494,127.19934426858745
24.496,127.19893691041808
24.498,127.19852961876146
24.5,127.1981223936011
24.502,127.19771523492064
24.503999999999998,127.19730814270414
24.506,127.19690111693497
24.508,127.19649415759706
24.509999999999998,127.19608726467418
24.512,127.19568043814976
24.514,127.19527367800785
24.516,127.19486698423216
24.518,127.19446035680649
24.52,127.1940537957144
24.522,127.19364730093984
24.524,127.19324087246646
24.526,127.19283451027817
24.528,127.19242821435871
24.53,127.19202198469196
24.532,127.19161582126144
24.534,127.19120972405122
24.535999999999998,127.19080369304501
24.538,127.19039772822663
24.54,127.1899918295799
24.541999999999998,127.18958599708859
24.544,127.18918023073658
24.546,127.18877453050771
24.548,127.18836889638578
24.55,127.18796332835471
24.552,127.18755782639826
24.554,127.18715239050034
24.556,127.18674702064476
24.558,127.18634171681545
24.56,127.18593647899623
24.562,127.18553130717096
24.564,127.18512620132348
24.566,127.18472116143798
24.567999999999998,127.18431618749803
24.57,127.18391127948752
24.572,127.18350643739045
24.573999999999998,127.18310166119076
24.576,127.1826969508723
24.578,127.18229230641907
24.58,127.18188772781491
24.582,127.18148321504371
24.584,127.18107876808948
24.586,127.18067438693622
24.588,127.18027007156775
24.59,127.17986582196802
24.592,127.17946163812107
24.593999999999998,127.17905752001082
24.596,127.1786534676212
24.598,127.17824948093622
24.599999999999998,127.17784555993988
24.602,127.17744170461603
24.604,127.1770379149488
24.605999999999998,127.17663419092214
24.608,127.17623053252005
24.61,127.17582693972648
24.612,127.17542341252543
24.614,127.17501995090103
24.616,127.17461655483716
24.618,127.17421322431797
24.62,127.17380995932734
24.622,127.17340675984936
24.624,127.17300362586813
24.625999999999998,127.17260055736773
24.628,127.17219755433194
24.63,127.17179461674513
24.631999999999998,127.17139174459122
24.634,127.17098893785419
24.636,127.17058619651827
24.637999999999998,127.17018352056739
24.64,127.16978090998566
24.642,127.16937836475726
24.644,127.16897588486624
24.646,127.16857347029668
24.648,127.16817112103276
24.65,127.1677688370583
24.652,127.16736661835768
24.654,127.16696446491497
24.656,127.16656237671424
24.657999999999998,127.16616035373958
24.66,127.16575839597523
24.662,127.1653565034052
24.663999999999998,127.16495467601376
24.666,127.16455291378504
24.668,127.16415121670308
24.669999999999998,127.16374958475217
24.672,127.16334801791626
24.674,127.16294651617977
24.676,127.16254507952667
24.678,127.16214370794125
24.68,127.16174240140771
24.682,127.16134115991015
24.684,127.16093998343287
24.686,127.16053887195999
24.688,127.16013782547562
24.689999999999998,127.15973684396414
24.692,127.15933592740964
24.694,127.1589350757965
24.695999999999998,127.15853428910877
24.698,127.15813356733074
24.7,127.15773291044663
24.701999999999998,127.15733231844072
24.704,127.15693179129717
24.706,127.15653132900032
24.708,127.15613093153429
24.71,127.15573059888352
24.712,127.15533033103216
24.714,127.1549301279645
24.716,127.15452998966482
24.718,127.15412991611737
24.72,127.15372990730657
24.721999999999998,127.15332996321649
24.724,127.15293008383144
24.726,127.15253026913591
24.727999999999998,127.15213051911408
24.73,127.1517308337503
24.732,127.15133121302888
24.733999999999998,127.150931656934
24.736,127.15053216545024
24.738,127.1501327385618
24.74,127.14973337625298
24.742,127.14933407850819
24.744,127.1489348453117
24.746,127.14853567664777
24.748,127.14813657250103
24.75,127.14773753285561
24.752,127.14733855769596
24.753999999999998,127.14693964700655
24.756,127.14654080077153
24.758,127.14614201897534
24.759999999999998,127.14574330160264
24.762,127.14534464863745
24.764,127.14494606006434
24.766,127.14454753586772
24.768,127.14414907603192
24.77,127.14375068054129
24.772,127.14335234938045
24.774,127.1429540825338
24.776,127.14255587998554
24.778,127.14215774172028
24.78,127.14175966772247
24.782,127.14136165797642
24.784,127.14096371246671
24.785999999999998,127.14056583117774
24.788,127.1401680140939
24.79,127.13977026119974
24.791999999999998,127.13937257247972
24.794,127.13897494791823
24.796,127.13857738749982
24.798,127.13817989120888
24.8,127.13778245903012
24.802,127.1373850909478
24.804,127.13698778694638
24.806,127.13659054701061
24.808,127.13619337112483
24.81,127.13579625927352
24.812,127.13539921144134
24.814,127.13500222761266
24.816,127.13460530777209
24.817999999999998,127.13420845190417
24.82,127.13381165999327
24.822,127.13341493202415
24.823999999999998,127.13301826798127
24.826,127.13262166784918
24.828,127.13222513161244
24.83,127.13182865925558
24.832,127.13143225076323
24.834,127.13103590611988
24.836,127.13063962531014
24.838,127.13024340831869
24.84,127.12984725512985
24.842,127.1294511657285
24.843999999999998,127.12905514009906
24.846,127.12865917822624
24.848,127.12826328009452
24.849999999999998,127.12786744568868
24.852,127.12747167499303
24.854,127.12707596799255
24.855999999999998,127.12668032467178
24.858,127.12628474501516
24.86,127.12588922900738
24.862,127.1254937766333
24.864,127.12509838787729
24.866,127.12470306272415
24.868,127.12430780115855
24.87,127.12391260316501
24.872,127.12351746872827
24.874,127.12312239783313
24.875999999999998,127.12272739046414
24.878,127.12233244660598
24.88,127.12193756624323
24.881999999999998,127.1215427493607
24.884,127.1211479959432
24.886,127.12075330597521
24.887999999999998,127.12035867944155
24.89,127.11996411632687
24.892,127.11956961661589
24.894,127.11917518029341
24.896,127.1187808073442
24.898,127.11838649775271
24.9,127.11799225150394
24.902,127.11759806858251
24.904,127.11720394897317
24.906,127.11680989266071
24.907999999999998,127.11641589962984
24.91,127.11602196986534
24.912,127.11562810335205
24.913999999999998,127.11523430007455
24.916,127.11484056001777
24.918,127.1144468831664
24.919999999999998,127.11405326950538
24.922,127.11365971901924
24.924,127.11326623169303
24.926,127.11287280751134
24.928,127.11247944645903
24.93,127.11208614852097
24.932,127.11169291368194
24.934,127.11129974192686
24.936,127.11090663324026
24.938,127.11051358760722
24.939999999999998,127.11012060501254
24.942,127.10972768544094
24.944,127.1093348288774
24.945999999999998,127.10894203530665
24.948,127.10854930471359
