n,c
5228.,0.20955574182732606
5229.,0.2095996646405366
5230.,0.20964360587002095
5231.,0.20968756552736423
5232.,0.20973154362416108
5233.,0.20977554017201594
5234.,0.209819555182543
5235.,0.2098635886673662
5236.,0.20990764063811923
5237.,0.2099517111064455
5238.,0.20999580008399832
5239.,0.21003990758244068
5240.,0.21008403361344538
5241.,0.21012817818869511
5242.,0.2101723413198823
5243.,0.21021652301870927
5244.,0.21026072329688814
5245.,0.2103049421661409
5246.,0.2103491796381994
5247.,0.2103934357248054
5248.,0.21043771043771045
5249.,0.21048200378867607
5250.,0.21052631578947367
5251.,0.2105706464518846
5252.,0.21061499578770007
5253.,0.2106593638087213
5254.,0.21070375052675938
5255.,0.2107481559536354
5256.,0.21079258010118043
5257.,0.2108370229812355
5258.,0.21088148460565162
5259.,0.21092596498628982
5260.,0.2109704641350211
5261.,0.21101498206372651
5262.,0.21105951878429718
5263.,0.21110407430863415
5264.,0.21114864864864866
5265.,0.21119324181626187
5266.,0.21123785382340515
5267.,0.21128248468201985
5268.,0.21132713440405748
5269.,0.2113718030014796
5270.,0.21141649048625794
5271.,0.2114611968703743
5272.,0.21150592216582065
5273.,0.2115506663845991
5274.,0.21159542953872196
5275.,0.21164021164021163
5276.,0.21168501270110077
5277.,0.21172983273343213
5278.,0.2117746717492588
5279.,0.21181952976064394
5280.,0.211864406779661
5281.,0.21190930281839374
5282.,0.21195421788893598
5283.,0.21199915200339198
5284.,0.21204410517387617
5285.,0.21208907741251326
5286.,0.21213406873143828
5287.,0.21217907914279652
5288.,0.21222410865874364
5289.,0.21226915729144555
5290.,0.21231422505307856
5291.,0.21235931195582927
5292.,0.21240441801189464
5293.,0.21244954323348206
5294.,0.21249468763280918
5295.,0.21253985122210414
5296.,0.21258503401360543
5297.,0.212630236019562
5298.,0.21267545725223308
5299.,0.21272069772388855
5300.,0.2127659574468085
5301.,0.21281123643328367
5302.,0.21285653469561516
5303.,0.21290185224611455
5304.,0.21294718909710392
5305.,0.21299254526091588
5306.,0.21303792074989347
5307.,0.21308331557639038
5308.,0.21312872975277067
5309.,0.2131741632914091
5310.,0.21321961620469082
5311.,0.21326508850501172
5312.,0.21331058020477817
5313.,0.2133560913164071
5314.,0.21340162185232608
5315.,0.21344717182497333
5316.,0.2134927412467976
5317.,0.21353833013025839
5318.,0.21358393848782573
5319.,0.21362956633198035
5320.,0.21367521367521367
5321.,0.21372088053002777
5322.,0.21376656690893545
5323.,0.21381227282446014
5324.,0.21385799828913601
5325.,0.21390374331550802
5326.,0.2139495079161318
5327.,0.2139952921035737
5328.,0.21404109589041095
5329.,0.21408691928923143
5330.,0.21413276231263384
5331.,0.21417862497322768
5332.,0.21422450728363324
5333.,0.2142704092564817
5334.,0.2143163309044149
5335.,0.21436227224008575
5336.,0.2144082332761578
5337.,0.2144542140253056
5338.,0.2145002145002145
5339.,0.21454623471358078
5340.,0.2145922746781116
5341.,0.214638334406525
5342.,0.21468441391155002
5343.,0.21473051320592657
5344.,0.21477663230240548
5345.,0.21482277121374865
5346.,0.21486892995272883
5347.,0.2149151085321298
5348.,0.21496130696474636
5349.,0.2150075252633842
5350.,0.21505376344086022
5351.,0.21510002151000215
5352.,0.21514629948364888
5353.,0.21519259737465032
5354.,0.2152389151958674
5355.,0.21528525296017223
5356.,0.2153316106804479
5357.,0.21537798836958863
5358.,0.2154243860404998
5359.,0.21547080370609784
5360.,0.21551724137931033
5361.,0.2155636990730761
5362.,0.21561017680034497
5363.,0.21565667457407806
5364.,0.21570319240724764
5365.,0.21574973031283712
5366.,0.21579628830384118
5367.,0.2158428663932657
5368.,0.2158894645941278
5369.,0.21593608291945585
5370.,0.2159827213822894
5371.,0.21602937999567942
5372.,0.21607605877268798
5373.,0.2161227577263886
5374.,0.21616947686986598
5375.,0.21621621621621623
5376.,0.21626297577854672
5377.,0.2163097555699762
5378.,0.2163565556036348
5379.,0.21640337589266392
5380.,0.21645021645021645
5381.,0.21649707728945658
5382.,0.21654395842355997
5383.,0.21659085986571366
5384.,0.21663778162911612
5385.,0.21668472372697725
5386.,0.21673168617251842
5387.,0.21677866897897247
5388.,0.2168256721595837
5389.,0.2168726957276079
5390.,0.21691973969631237
5391.,0.21696680407897592
5392.,0.2170138888888889
5393.,0.21706099413935315
5394.,0.21710811984368214
5395.,0.21715526601520088
5396.,0.21720243266724587
5397.,0.21724961981316532
5398.,0.21729682746631898
5399.,0.21734405564007825
5400.,0.21739130434782608
5401.,0.21743857360295715
5402.,0.21748586341887777
5403.,0.2175331738090059
5404.,0.2175805047867711
5405.,0.2176278563656148
5406.,0.21767522855899
5407.,0.21772262138036141
5408.,0.21777003484320556
5409.,0.21781746896101067
5410.,0.2178649237472767
5411.,0.21791239921551536
5412.,0.21795989537925023
5413.,0.21800741225201656
5414.,0.21805494984736154
5415.,0.21810250817884405
5416.,0.2181500872600349
5417.,0.2181976871045167
5418.,0.21824530772588388
5419.,0.21829294913774286
5420.,0.2183406113537118
5421.,0.21838829438742083
5422.,0.218435998252512
5423.,0.2184837229626393
5424.,0.21853146853146854
5425.,0.2185792349726776
5426.,0.2186270222999563
5427.,0.21867483052700634
5428.,0.21872265966754156
5429.,0.2187705097352877
5430.,0.2188183807439825
5431.,0.2188662727073758
5432.,0.21891418563922943
5433.,0.21896211955331726
5434.,0.21901007446342532
5435.,0.21905805038335158
5436.,0.21910604732690622
5437.,0.21915406530791146
5438.,0.21920210434020165
5439.,0.21925016443762332
5440.,0.21929824561403508
5441.,0.21934634788330773
5442.,0.21939447125932426
5443.,0.21944261575597981
5444.,0.21949078138718173
5445.,0.21953896816684962
5446.,0.21958717610891523
5447.,0.21963540522732264
5448.,0.21968365553602812
5449.,0.21973192704900021
5450.,0.21978021978021978
5451.,0.21982853374367992
5452.,0.2198768689533861
5453.,0.21992522542335605
5454.,0.21997360316761988
5455.,0.22002200220022003
5456.,0.22007042253521128
5457.,0.2201188641866608
5458.,0.22016732716864817
5459.,0.22021581149526537
5460.,0.22026431718061673
5461.,0.2203128442388191
5462.,0.22036139268400176
5463.,0.22040996253030637
5464.,0.2204585537918871
5465.,0.2205071664829107
5466.,0.22055580061755625
5467.,0.22060445621001545
5468.,0.22065313327449249
5469.,0.22070183182520414
5470.,0.22075055187637968
5471.,0.22079929344226099
5472.,0.22084805653710246
5473.,0.2208968411751712
5474.,0.2209456473707468
5475.,0.22099447513812154
5476.,0.22104332449160036
5477.,0.22109219544550077
5478.,0.22114108801415303
5479.,0.22119000221190002
5480.,0.22123893805309736
5481.,0.2212878955521133
5482.,0.2213368747233289
5483.,0.22138587558113793
5484.,0.22143489813994685
5485.,0.22148394241417496
5486.,0.22153300841825432
5487.,0.22158209616662974
5488.,0.22163120567375885
5489.,0.22168033695411218
5490.,0.22172949002217296
5491.,0.22177866489243736
5492.,0.22182786157941436
5493.,0.2218770800976259
5494.,0.22192632046160674
5495.,0.22197558268590456
5496.,0.22202486678507993
5497.,0.22207417277370642
5498.,0.22212350066637052
5499.,0.22217285047767163
5500.,0.2222222222222222
5501.,0.2222716159146477
5502.,0.2223210315695865
5503.,0.22237046920169
5504.,0.22241992882562278
5505.,0.22246941045606228
5506.,0.22251891410769917
5507.,0.22256843979523702
5508.,0.2226179875333927
5509.,0.22266755733689603
5510.,0.22271714922049
5511.,0.2227667631989307
5512.,0.22281639928698752
5513.,0.22286605749944283
5514.,0.22291573785109228
5515.,0.2229654403567447
5516.,0.22301516503122212
5517.,0.2230649118893598
5518.,0.22311468094600626
5519.,0.2231644722160232
5520.,0.22321428571428573
5521.,0.22326412145568209
5522.,0.2233139794551139
5523.,0.2233638597274961
5524.,0.22341376228775692
5525.,0.22346368715083798
5526.,0.22351363433169424
5527.,0.22356360384529397
5528.,0.22361359570661896
5529.,0.22366360993066428
5530.,0.22371364653243847
5531.,0.22376370552696354
5532.,0.22381378692927484
5533.,0.2238638907544213
5534.,0.2239140170174653
5535.,0.22396416573348266
5536.,0.22401433691756273
5537.,0.22406453058480844
5538.,0.22411474675033619
5539.,0.22416498542927596
5540.,0.2242152466367713
5541.,0.22426553038797936
5542.,0.2243158366980709
5543.,0.2243661655822302
5544.,0.2244165170556553
5545.,0.2244668911335578
5546.,0.224517287831163
5547.,0.22456770716370986
5548.,0.22461814914645103
5549.,0.2246686137946529
5550.,0.2247191011235955
5551.,0.22476961114857272
5552.,0.22482014388489208
5553.,0.22487069934787496
5554.,0.2249212775528565
5555.,0.2249718785151856
5556.,0.22502250225022502
5557.,0.22507314877335133
5558.,0.22512381809995496
5559.,0.22517451024544022
5560.,0.22522522522522523
5561.,0.22527596305474207
5562.,0.22532672374943669
5563.,0.225377507324769
5564.,0.2254283137962128
5565.,0.2254791431792559
5566.,0.2255299954894001
5567.,0.22558087074216107
5568.,0.22563176895306858
5569.,0.22568269013766645
5570.,0.22573363431151242
5571.,0.22578460149017837
5572.,0.22583559168925021
5573.,0.225886604924328
5574.,0.22593764121102575
5575.,0.22598870056497175
5576.,0.22603978300180833
5577.,0.22609088853719195
5578.,0.2261420171867933
5579.,0.2261931689662972
5580.,0.22624434389140272
5581.,0.22629554197782303
5582.,0.22634676324128564
5583.,0.22639800769753227
5584.,0.22644927536231885
5585.,0.22650056625141562
5586.,0.22655188038060717
5587.,0.22660321776569228
5588.,0.22665457842248413
5589.,0.22670596236681026
5590.,0.22675736961451248
5591.,0.22680880018144703
5592.,0.22686025408348456
5593.,0.2269117313365101
5594.,0.22696323195642307
5595.,0.22701475595913734
5596.,0.22706630336058128
5597.,0.2271178741766977
5598.,0.22716946842344388
5599.,0.22722108611679165
5600.,0.22727272727272727
5601.,0.22732439190725165
5602.,0.22737608003638018
5603.,0.22742779167614283
5604.,0.22747952684258416
5605.,0.22753128555176336
5606.,0.2275830678197542
5607.,0.22763487366264512
5608.,0.22768670309653916
5609.,0.2277385561375541
5610.,0.22779043280182232
5611.,0.227842333105491
5612.,0.22789425706472197
5613.,0.22794620469569182
5614.,0.22799817601459188
5615.,0.22805017103762829
5616.,0.2281021897810219
5617.,0.22815423226100845
5618.,0.22820629849383842
5619.,0.22825838849577723
5620.,0.228310502283105
5621.,0.2283626398721169
5622.,0.2284148012791229
5623.,0.2284669865204478
5624.,0.22851919561243145
5625.,0.22857142857142856
5626.,0.22862368541380887
5627.,0.228675966155957
5628.,0.22872827081427263
5629.,0.22878059940517045
5630.,0.2288329519450801
5631.,0.22888532845044632
5632.,0.22893772893772893
5633.,0.2289901534234028
5634.,0.22904260192395787
5635.,0.2290950744558992
5636.,0.229147571035747
5637.,0.22920009168003666
5638.,0.22925263640531865
5639.,0.22930520522815867
5640.,0.22935779816513763
5641.,0.22941041523285158
5642.,0.22946305644791187
5643.,0.22951572182694516
5644.,0.2295684113865932
5645.,0.2296211251435132
5646.,0.2296738631143776
5647.,0.22972662531587412
5648.,0.22977941176470587
5649.,0.22983222247759136
5650.,0.22988505747126436
5651.,0.22993791676247413
5652.,0.22999080036798528
5653.,0.23004370830457788
5654.,0.2300966405890474
5655.,0.23014959723820483
5656.,0.2302025782688766
5657.,0.23025558369790466
5658.,0.2303086135421465
5659.,0.230361667818475
5660.,0.2304147465437788
5661.,0.23046784973496198
5662.,0.23052097740894423
5663.,0.23057412958266083
5664.,0.23062730627306274
5665.,0.2306805074971165
5666.,0.23073373327180433
5667.,0.23078698361412417
5668.,0.23084025854108955
5669.,0.23089355806972986
5670.,0.23094688221709006
5671.,0.231000231000231
5672.,0.23105360443622922
5673.,0.23110700254217703
5674.,0.2311604253351826
5675.,0.23121387283236994
5676.,0.23126734505087881
5677.,0.2313208420078649
5678.,0.23137436372049977
5679.,0.23142791020597084
5680.,0.23148148148148148
5681.,0.23153507756425099
5682.,0.2315886984715146
5683.,0.23164234422052352
5684.,0.23169601482854496
5685.,0.23174971031286212
5686.,0.23180343069077422
5687.,0.23185717597959657
5688.,0.23191094619666047
5689.,0.2319647413593134
5690.,0.23201856148491878
5691.,0.23207240659085634
5692.,0.23212627669452182
5693.,0.23218017181332715
5694.,0.2322340919647004
5695.,0.23228803716608595
5696.,0.23234200743494424
5697.,0.23239600278875203
5698.,0.23245002324500233
5699.,0.23250406882120436
5700.,0.23255813953488372
5701.,0.23261223540358222
5702.,0.23266635644485809
5703.,0.23272050267628577
5704.,0.23277467411545624
5705.,0.23282887077997672
5706.,0.2328830926874709
5707.,0.23293733985557885
5708.,0.23299161230195714
5709.,0.23304591004427871
5710.,0.2331002331002331
5711.,0.23315458148752624
5712.,0.2332089552238806
5713.,0.2332633543270352
5714.,0.2333177788147457
5715.,0.23337222870478413
5716.,0.2334267040149393
5717.,0.23348120476301656
5718.,0.23353573096683794
5719.,0.233590282644242
5720.,0.2336448598130841
5721.,0.23369946249123627
5722.,0.2337540906965872
5723.,0.23380874444704233
5724.,0.23386342376052385
5725.,0.23391812865497075
5726.,0.2339728591483388
5727.,0.23402761525860052
5728.,0.2340823970037453
5729.,0.23413720440177943
5730.,0.234192037470726
5731.,0.23424689622862496
5732.,0.23430178069353327
5733.,0.23435669088352473
5734.,0.23441162681669012
5735.,0.23446658851113716
5736.,0.23452157598499063
5737.,0.23457658925639222
5738.,0.2346316283435007
5739.,0.2346866932644919
5740.,0.2347417840375587
5741.,0.23479690068091102
5742.,0.23485204321277595
5743.,0.2349072116513977
5744.,0.2349624060150376
5745.,0.23501762632197415
5746.,0.23507287259050305
5747.,0.2351281448389372
5748.,0.23518344308560676
5749.,0.2352387673488591
5750.,0.23529411764705882
5751.,0.2353494939985879
5752.,0.23540489642184556
5753.,0.2354603249352484
5754.,0.23551577955723033
5755.,0.23557126030624265
5756.,0.235626767200754
5757.,0.23568230025925052
5758.,0.23573785950023574
5759.,0.23579344494223062
5760.,0.2358490566037736
5761.,0.2359046945034206
5762.,0.23596035865974516
5763.,0.23601604909133822
5764.,0.2360717658168083
5765.,0.2361275088547816
5766.,0.23618327822390175
5767.,0.23623907394283014
5768.,0.23629489603024575
5769.,0.2363507445048452
5770.,0.2364066193853428
5771.,0.23646252069047055
5772.,0.23651844843897823
5773.,0.2365744026496333
5774.,0.23663038334122102
5775.,0.23668639053254437
5776.,0.23674242424242425
5777.,0.23679848448969926
5778.,0.23685457129322596
5779.,0.2369106846718787
5780.,0.23696682464454977
5781.,0.23702299123014933
5782.,0.2370791844476055
5783.,0.23713540431586436
5784.,0.23719165085388993
5785.,0.2372479240806643
5786.,0.23730422401518747
5787.,0.23736055067647757
5788.,0.23741690408357075
5789.,0.23747328425552125
5790.,0.2375296912114014
5791.,0.23758612497030174
5792.,0.2376425855513308
5793.,0.2376990729736154
5794.,0.23775558725630053
5795.,0.23781212841854935
5796.,0.23786869647954328
5797.,0.23792529145848204
5798.,0.23798191337458352
5799.,0.23803856224708403
5800.,0.23809523809523808
5801.,0.23815194093831865
5802.,0.23820867079561697
5803.,0.2382654276864427
5804.,0.23832221163012393
5805.,0.23837902264600716
5806.,0.23843586075345732
5807.,0.23849272597185786
5808.,0.2385496183206107
5809.,0.23860653781913624
5810.,0.2386634844868735
5811.,0.23872045834328
5812.,0.2387774594078319
5813.,0.23883448770002388
5814.,0.23889154323936931
5815.,0.23894862604540024
5816.,0.2390057361376673
5817.,0.2390628735357399
5818.,0.2391200382592061
5819.,0.2391772303276728
5820.,0.23923444976076555
5821.,0.23929169657812874
5822.,0.23934897079942558
5823.,0.23940627244433804
5824.,0.23946360153256704
5825.,0.23952095808383234
5826.,0.23957834211787254
5827.,0.23963575365444525
5828.,0.23969319271332695
5829.,0.2397506593143131
5830.,0.23980815347721823
5831.,0.23986567522187574
5832.,0.2399232245681382
5833.,0.23998080153587714
5834.,0.2400384061449832
5835.,0.24009603841536614
5836.,0.24015369836695485
5837.,0.24021138601969733
5838.,0.24026910139356078
5839.,0.2403268445085316
5840.,0.2403846153846154
5841.,0.24044241404183697
5842.,0.2405002405002405
5843.,0.24055809477988935
5844.,0.24061597690086622
5845.,0.24067388688327315
5846.,0.2407318247472316
5847.,0.24078979051288224
5848.,0.24084778420038536
5849.,0.2409058058299205
5850.,0.24096385542168675
5851.,0.24102193299590263
5852.,0.24108003857280616
5853.,0.24113817217265493
5854.,0.241196333815726
5855.,0.24125452352231605
5856.,0.2413127413127413
5857.,0.24137098720733768
5858.,0.24142926122646063
5859.,0.24148756339048538
5860.,0.24154589371980675
5861.,0.24160425223483933
5862.,0.2416626389560174
5863.,0.24172105390379503
5864.,0.24177949709864605
5865.,0.2418379685610641
5866.,0.24189646831156264
5867.,0.24195499637067505
5868.,0.2420135527589545
5869.,0.2420721374969741
5870.,0.24213075060532688
5871.,0.2421893921046258
5872.,0.24224806201550386
5873.,0.242306760358614
5874.,0.2423654871546292
5875.,0.24242424242424243
5876.,0.24248302618816683
5877.,0.2425418384671356
5878.,0.242600679281902
5879.,0.2426595486532395
5880.,0.24271844660194175
5881.,0.24277737314882253
5882.,0.24283632831471588
5883.,0.24289531212047608
5884.,0.24295432458697766
5885.,0.24301336573511542
5886.,0.24307243558580457
5887.,0.24313153415998054
5888.,0.24319066147859922
5889.,0.24324981756263683
5890.,0.24330900243309003
5891.,0.2433682161109759
5892.,0.24342745861733203
5893.,0.24348672997321646
5894.,0.24354603019970775
5895.,0.243605359317905
5896.,0.24366471734892786
5897.,0.24372410431391664
5898.,0.24378352023403219
5899.,0.24384296513045597
5900.,0.24390243902439024
5901.,0.2439619419370578
5902.,0.2440214738897023
5903.,0.24408103490358798
5904.,0.244140625
5905.,0.2442002442002442
5906.,0.24425989252564728
5907.,0.2443195699975568
5908.,0.24437927663734116
5909.,0.24443901246638963
5910.,0.24449877750611246
5911.,0.24455857177794083
5912.,0.2446183953033268
5913.,0.24467824810374358
5914.,0.24473813020068527
5915.,0.24479804161566707
5916.,0.24485798237022527
5917.,0.24491795248591722
5918.,0.2449779519843214
5919.,0.2450379808870375
5920.,0.24509803921568626
5921.,0.24515812699190978
5922.,0.24521824423737126
5923.,0.2452783909737552
5924.,0.24533856722276742
5925.,0.24539877300613497
5926.,0.24545900834560627
5927.,0.24551927326295114
5928.,0.2455795677799607
5929.,0.24563989191844757
5930.,0.2457002457002457
5931.,0.2457606291472106
5932.,0.24582104228121926
5933.,0.24588148512417016
5934.,0.24594195769798327
5935.,0.24600246002460024
5936.,0.24606299212598426
5937.,0.24612355402412012
5938.,0.24618414574101427
5939.,0.2462447672986949
5940.,0.24630541871921183
5941.,0.2463661000246366
5942.,0.2464268112370626
5943.,0.24648755237860487
5944.,0.2465483234714004
5945.,0.2466091245376079
5946.,0.246669955599408
5947.,0.2467308166790032
5948.,0.24679170779861798
5949.,0.24685262898049865
5950.,0.24691358024691357
5951.,0.24697456162015313
5952.,0.24703557312252963
5953.,0.24709661477637757
5954.,0.24715768660405338
5955.,0.24721878862793573
5956.,0.24727992087042533
5957.,0.24734108335394508
5958.,0.24740227610094012
5959.,0.24746349913387775
5960.,0.24752475247524752
5961.,0.24758603614756128
5962.,0.24764735017335315
5963.,0.24770869457517958
5964.,0.24777006937561943
5965.,0.24783147459727387
5966.,0.2478929102627665
5967.,0.24795437639474338
5968.,0.24801587301587302
5969.,0.24807740014884644
5970.,0.24813895781637718
5971.,0.2482005460412013
5972.,0.24826216484607747
5973.,0.24832381425378694
5974.,0.24838549428713363
5975.,0.2484472049689441
5976.,0.2485089463220676
5977.,0.24857071836937608
5978.,0.2486325211337643
5979.,0.2486943546381497
5980.,0.24875621890547264
5981.,0.24881811395869619
5982.,0.24888003982080636
5983.,0.24894199651481205
5984.,0.24900398406374502
5985.,0.24906600249066002
5986.,0.2491280518186348
5987.,0.24919013207077
5988.,0.24925224327018944
5989.,0.2493143854400399
5990.,0.24937655860349128
5991.,0.24943876278373658
5992.,0.249500998003992
5993.,0.2495632642874969
5994.,0.24962556165751373
5995.,0.24968789013732834
5996.,0.24975024975024976
5997.,0.2498126405196103
5998.,0.24987506246876562
5999.,0.24993751562109473
6000.,0.25
6001.,0.25006251562890724
6002.,0.25012506253126565
6003.,0.2501876407305479
6004.,0.2502502502502503
6005.,0.2503128911138924
6006.,0.25037556334501754
6007.,0.25043826696719257
6008.,0.250501002004008
6009.,0.2505637684790779
6010.,0.2506265664160401
6011.,0.25068939583855604
6012.,0.25075225677031093
6013.,0.2508151492350138
6014.,0.2508780732563974
6015.,0.25094102885821834
6016.,0.25100401606425704
6017.,0.25106703489831783
6018.,0.25113008538422904
6019.,0.25119316754584275
6020.,0.25125628140703515
6021.,0.25131942699170645
6022.,0.2513826043237808
6023.,0.25144581342720645
6024.,0.2515090543259557
6025.,0.25157232704402516
6026.,0.25163563160543534
6027.,0.2516989680342311
6028.,0.25176233635448136
6029.,0.2518257365902795
6030.,0.2518891687657431
6031.,0.25195263290501385
6032.,0.25201612903225806
6033.,0.25207965717166625
6034.,0.2521432173474534
6035.,0.25220680958385877
6036.,0.2522704339051463
6037.,0.25233409033560433
6038.,0.2523977788995457
6039.,0.25246149962130776
6040.,0.25252525252525254
6041.,0.2525890376357666
6042.,0.25265285497726125
6043.,0.25271670457417234
6044.,0.2527805864509606
6045.,0.2528445006321112
6046.,0.25290844714213456
6047.,0.2529724260055654
6048.,0.25303643724696356
6049.,0.2531004808909137
6050.,0.25316455696202533
6051.,0.2532286654849329
6052.,0.25329280648429586
6053.,0.25335697998479856
6054.,0.25342118601115055
6055.,0.2534854245880862
6056.,0.2535496957403651
6057.,0.253613999492772
6058.,0.2536783358701167
6059.,0.2537427048972342
6060.,0.25380710659898476
6061.,0.2538715410002539
6062.,0.25393600812595224
6063.,0.254000508001016
6064.,0.2540650406504065
6065.,0.25412960609911056
6066.,0.2541942043721403
6067.,0.25425883549453343
6068.,0.254323499491353
6069.,0.2543881963876876
6070.,0.2544529262086514
6071.,0.2545176889793841
6072.,0.2545824847250509
6073.,0.2546473134708429
6074.,0.2547121752419766
6075.,0.25477707006369427
6076.,0.254841997961264
6077.,0.2549069589599796
6078.,0.25497195308516063
6079.,0.2550369803621525
6080.,0.25510204081632654
6081.,0.25516713447307987
6082.,0.2552322613578356
6083.,0.2552974214960429
6084.,0.2553626149131767
6085.,0.2554278416347382
6086.,0.2554931016862545
6087.,0.2555583950932788
6088.,0.2556237218813906
6089.,0.25568908207619534
6090.,0.2557544757033248
6091.,0.2558199027884369
6092.,0.25588536335721596
6093.,0.2559508574353724
6094.,0.2560163850486431
6095.,0.2560819462227913
6096.,0.25614754098360654
6097.,0.25621316935690497
6098.,0.25627883136852897
6099.,0.2563445270443476
6100.,0.2564102564102564
6101.,0.25647601949217746
6102.,0.2565418163160595
6103.,0.25660764690787785
6104.,0.25667351129363447
6105.,0.25673940949935814
6106.,0.25680534155110424
6107.,0.25687130747495507
6108.,0.2569373072970195
6109.,0.2570033410434336
6110.,0.2570694087403599
6111.,0.2571355104139882
6112.,0.257201646090535
6113.,0.2572678157962439
6114.,0.2573340195573855
6115.,0.2574002574002574
6116.,0.25746652935118436
6117.,0.25753283543651817
6118.,0.2575991756826378
6119.,0.2576655501159495
6120.,0.25773195876288657
6121.,0.25779840164990975
6122.,0.25786487880350695
6123.,0.25793139025019346
6124.,0.2579979360165119
6125.,0.25806451612903225
6126.,0.2581311306143521
6127.,0.2581977794990963
6128.,0.25826446280991733
6129.,0.25833118057349524
6130.,0.25839793281653745
6131.,0.25846471956577927
6132.,0.25853154084798347
6133.,0.2585983966899405
6134.,0.2586652871184687
6135.,0.258732212160414
6136.,0.2587991718426501
6137.,0.2588661661920787
6138.,0.2589331952356292
6139.,0.259000259000259
6140.,0.25906735751295334
6141.,0.2591344908007256
6142.,0.2592016588906169
6143.,0.25926886180969666
6144.,0.25933609958506226
6145.,0.2594033722438392
6146.,0.2594706798131811
6147.,0.2595380223202699
6148.,0.25960539979231567
6149.,0.25967281225655675
6150.,0.2597402597402597
6151.,0.2598077422707197
6152.,0.2598752598752599
6153.,0.25994281258123214
6154.,0.26001040041601664
6155.,0.26007802340702213
6156.,0.2601456815816857
6157.,0.2602133749674733
6158.,0.2602811035918792
6159.,0.26034886748242647
6160.,0.2604166666666667
6161.,0.26048450117218025
6162.,0.26055237102657636
6163.,0.26062027625749284
6164.,0.26068821689259647
6165.,0.2607561929595828
6166.,0.2608242044861763
6167.,0.26089225150013046
6168.,0.2609603340292276
6169.,0.26102845210127906
6170.,0.26109660574412535
6171.,0.26116479498563594
6172.,0.2612330198537095
6173.,0.26130128037627387
6174.,0.26136957658128596
6175.,0.26143790849673204
6176.,0.2615062761506276
6177.,0.26157467957101754
6178.,0.2616431187859759
6179.,0.26171159382360637
6180.,0.2617801047120419
6181.,0.26184865147944486
6182.,0.26191723415400736
6183.,0.26198585276395076
6184.,0.2620545073375262
6185.,0.2621231979030144
6186.,0.26219192448872575
6187.,0.26226068712300027
6188.,0.2623294858342078
6189.,0.26239832065074786
6190.,0.26246719160104987
6191.,0.26253609871357314
6192.,0.26260504201680673
6193.,0.2626740215392698
6194.,0.2627430373095113
6195.,0.2628120893561104
6196.,0.2628811777076761
6197.,0.2629503023928478
6198.,0.2630194634402946
6199.,0.26308866087871613
6200.,0.2631578947368421
6201.,0.26322716504343247
6202.,0.2632964718272775
6203.,0.2633658151171978
6204.,0.26343519494204426
6205.,0.2635046113306983
6206.,0.2635740643120717
6207.,0.2636435539151068
6208.,0.26371308016877637
6209.,0.2637826431020839
6210.,0.2638522427440633
6211.,0.26392187912377935
6212.,0.26399155227032733
6213.,0.2640612622128334
6214.,0.26413100898045433
6215.,0.26420079260237783
6216.,0.2642706131078224
6217.,0.26434047052603754
6218.,0.26441036488630354
6219.,0.2644802962179318
6220.,0.26455026455026454
6221.,0.2646202699126753
6222.,0.2646903123345686
6223.,0.2647603918453799
6224.,0.2648305084745763
6225.,0.26490066225165565
6226.,0.2649708532061473
6227.,0.26504108136761195
6228.,0.2651113467656416
6229.,0.26518164942985945
6230.,0.26525198938992045
6231.,0.26532236667551073
6232.,0.2653927813163482
6233.,0.2654632333421821
6234.,0.2655337227827934
6235.,0.2656042496679947
6236.,0.26567481402763016
6237.,0.26574541589157585
6238.,0.2658160552897395
6239.,0.2658867322520606
6240.,0.26595744680851063
6241.,0.26602819898909286
6242.,0.2660989888238425
6243.,0.2661698163428267
6244.,0.26624068157614483
6245.,0.2663115845539281
6246.,0.2663825253063399
6247.,0.2664535038635758
6248.,0.26652452025586354
6249.,0.26659557451346305
6250.,0.26666666666666666
6251.,0.2667377967457989
6252.,0.26680896478121663
6253.,0.26688017080330934
6254.,0.2669514148424987
6255.,0.26702269692923897
6256.,0.2670940170940171
6257.,0.2671653753673524
6258.,0.2672367717797969
6259.,0.2673082063619353
6260.,0.26737967914438504
6261.,0.2674511901577962
6262.,0.2675227394328518
6263.,0.2675943270002676
6264.,0.2676659528907923
6265.,0.2677376171352075
6266.,0.2678093197643278
6267.,0.2678810608090008
6268.,0.2679528403001072
6269.,0.2680246582685607
6270.,0.2680965147453083
6271.,0.2681684097613301
6272.,0.26824034334763946
6273.,0.26831231553528306
6274.,0.2683843263553409
6275.,0.2684563758389262
6276.,0.26852846401718583
6277.,0.2686005909213
6278.,0.2686727565824825
6279.,0.26874496103198064
6280.,0.26881720430107525
6281.,0.26888948642108096
6282.,0.2689618074233459
6283.,0.26903416733925206
6284.,0.2691065662002153
6285.,0.2691790040376851
6286.,0.2692514808831449
6287.,0.26932399676811203
6288.,0.26939655172413796
6289.,0.2694691457828079
6290.,0.2695417789757412
6291.,0.26961445133459155
6292.,0.2696871628910464
6293.,0.2697599136768276
6294.,0.26983270372369134
6295.,0.2699055330634278
6296.,0.26997840172786175
6297.,0.2700513097488523
6298.,0.2701242571582928
6299.,0.27019724398811135
6300.,0.2702702702702703
6301.,0.2703433360367667
6302.,0.2704164413196322
6303.,0.2704895861509332
6304.,0.27056277056277056
6305.,0.2706359945872801
6306.,0.2707092582566324
6307.,0.27078256160303277
