c,Err_c
32.764,1300.7433775160587
32.766000000000005,1300.8802079650877
32.768,1301.0170464421192
32.77,1301.1538929471199
32.772000000000006,1301.2907474802028
32.774,1301.4276100412517
32.776,1301.564480630325
32.778000000000006,1301.7013592473918
32.78,1301.8382458924586
32.782000000000004,1301.9751405654945
32.784000000000006,1302.1120432665107
32.786,1302.2489539955423
32.788000000000004,1302.3858727525364
32.790000000000006,1302.5227995375053
32.792,1302.6597343503688
32.794000000000004,1302.7966771912602
32.79600000000001,1302.933628060044
32.798,1303.0705869567985
32.800000000000004,1303.207553881508
32.802,1303.3445288341284
32.804,1303.4815118146869
32.806000000000004,1303.6185028232007
32.808,1303.7555018596654
32.81,1303.8925089239808
32.812000000000005,1304.0295240162375
32.814,1304.1665471363679
32.816,1304.3035782844072
32.818000000000005,1304.4406174603491
32.82,1304.5776646642007
32.822,1304.7147198959012
32.824000000000005,1304.8517831555143
32.826,1304.9888544430232
32.828,1305.1259337583351
32.830000000000005,1305.2630211015571
32.832,1305.4001164726346
32.834,1305.5372198715504
32.836000000000006,1305.6743312983485
32.838,1305.811450752951
32.84,1305.948578235407
32.842000000000006,1306.085713745731
32.844,1306.2228572837937
32.846000000000004,1306.360008849795
32.848000000000006,1306.4971684435457
32.85,1306.6343360650994
32.852000000000004,1306.771511714541
32.854000000000006,1306.9086953917154
32.856,1307.0458870966804
32.858000000000004,1307.183086829465
32.86000000000001,1307.32029459004
32.862,1307.4575103784043
32.864000000000004,1307.5947341945966
32.866,1307.7319660384633
32.868,1307.8692059101675
32.870000000000005,1308.0064538095921
32.872,1308.1437097368382
32.874,1308.2809736917636
32.876000000000005,1308.4182456744418
32.878,1308.555525684886
32.88,1308.6928137230805
32.882000000000005,1308.8301097889782
32.884,1308.9674138826313
32.886,1309.1047260040248
32.888000000000005,1309.2420461530885
32.89,1309.3793743299086
32.892,1309.5167105344117
32.894000000000005,1309.6540547665657
32.896,1309.7914070264862
32.898,1309.928767314082
32.900000000000006,1310.0661356293758
32.902,1310.2035119723755
32.904,1310.3408963429854
32.906000000000006,1310.4782887413035
32.908,1310.6156891673013
32.910000000000004,1310.7530976209243
32.912000000000006,1310.8905141022415
32.914,1311.027938611169
32.916000000000004,1311.1653711478095
32.918000000000006,1311.3028117120232
32.92,1311.4402603038795
32.922000000000004,1311.5777169233995
32.92400000000001,1311.7151815705643
32.926,1311.8526542453296
32.928000000000004,1311.9901349477477
32.93,1312.1276236776841
32.932,1312.2651204353444
32.934000000000005,1312.4026252204767
32.936,1312.5401380332894
32.938,1312.6776588736848
32.940000000000005,1312.815187741661
32.942,1312.952724637249
32.944,1313.0902695603515
32.946000000000005,1313.2278225110633
32.948,1313.365383489301
32.95,1313.5029524951815
32.952000000000005,1313.640529528535
32.954,1313.7781145894558
32.956,1313.915707677951
32.958000000000006,1314.0533087939746
32.96,1314.190917937564
32.962,1314.328535108639
32.964000000000006,1314.4661603072818
32.966,1314.6037935334393
32.968,1314.7414347871006
32.970000000000006,1314.8790840682534
32.972,1315.0167413769175
32.974000000000004,1315.1544067130824
32.976000000000006,1315.2920800767738
32.978,1315.4297614679235
32.980000000000004,1315.5674508866152
32.982000000000006,1315.7051483327234
32.984,1315.8428538063422
32.986000000000004,1315.9805673074648
32.98800000000001,1316.1182888359715
32.99,1316.2560183919586
32.992000000000004,1316.3937559754572
32.994,1316.5315015864123
32.996,1316.6692552247684
32.998000000000005,1316.807016890535
33.,1316.9447865837797
33.002,1317.0825643044548
33.004000000000005,1317.220350052569
33.006,1317.3581438280457
33.008,1317.4959456310226
33.010000000000005,1317.633755461332
33.012,1317.7715733191462
33.014,1317.909399204267
33.016000000000005,1318.0472331168094
33.018,1318.1850750567642
33.02,1318.3229250241532
33.022000000000006,1318.460783018818
33.024,1318.5986490409077
33.026,1318.7365230903606
33.028000000000006,1318.874405167234
33.03,1319.0122952713727
33.032000000000004,1319.1501934029345
33.034000000000006,1319.2880995618286
33.036,1319.4260137480896
33.038000000000004,1319.563935961697
33.040000000000006,1319.7018662026178
33.042,1319.8398044708383
33.044000000000004,1319.9777507664248
33.04600000000001,1320.115705089361
33.048,1320.2536674395642
33.050000000000004,1320.391637817112
33.052,1320.529616221992
33.054,1320.6676026540931
33.056000000000004,1320.8055971135584
33.058,1320.9435996002844
33.06,1321.0816101142939
33.062000000000005,1321.2196286556077
33.064,1321.357655224222
33.066,1321.4956898200342
33.068000000000005,1321.6337324431386
33.07,1321.771783093529
33.072,1321.9098417711768
33.074000000000005,1322.0479084761062
33.076,1322.185983208203
33.078,1322.3240659676244
33.080000000000005,1322.4621567542465
33.082,1322.6002555681098
33.084,1322.738362409188
33.086000000000006,1322.8764772775269
33.088,1323.014600173008
33.09,1323.152731095738
33.092000000000006,1323.2908700456653
33.094,1323.429017022842
33.096000000000004,1323.5671720271823
33.098000000000006,1323.7053350587423
33.1,1323.8435061174464
33.102000000000004,1323.981685203371
33.104000000000006,1324.1198723164844
33.106,1324.2580674567123
33.108000000000004,1324.396270624173
33.11000000000001,1324.5344818187368
33.112,1324.672701040557
33.114000000000004,1324.8109282894445
33.116,1324.9491635654902
33.118,1325.0874068686667
33.120000000000005,1325.2256581990353
33.122,1325.363917556508
33.124,1325.5021849411216
33.126000000000005,1325.6404603528804
33.128,1325.7787437917011
33.13,1325.9170352577144
33.132000000000005,1326.0553347507487
33.134,1326.1936422709366
33.136,1326.331957818198
33.138000000000005,1326.4702813925846
33.14,1326.6086129940763
33.142,1326.7469526226294
33.144000000000005,1326.885300278234
33.146,1327.023655960972
33.148,1327.1620196707393
33.150000000000006,1327.3003914075905
33.152,1327.4387711714912
33.154,1327.5771589624353
33.156000000000006,1327.7155547804819
33.158,1327.8539586255029
33.160000000000004,1327.9923704976234
33.162000000000006,1328.130790396779
33.164,1328.2692183229167
33.166000000000004,1328.4076542761266
33.168000000000006,1328.5460982563557
33.17,1328.6845502635763
33.172000000000004,1328.8230102977986
33.17400000000001,1328.9614783590607
33.176,1329.0999544473157
33.178000000000004,1329.238438562602
33.18,1329.3769307048099
33.182,1329.5154308740794
33.184000000000005,1329.65393907024
33.186,1329.7924552934344
33.188,1329.9309795435875
33.190000000000005,1330.069511820719
33.192,1330.2080521248238
33.194,1330.3466004558907
33.196000000000005,1330.4851568139125
33.198,1330.6237211988882
33.2,1330.7622936107484
33.202000000000005,1330.9008740495851
33.204,1331.0394625153067
33.206,1331.1780590080023
33.208000000000006,1331.3166635277125
33.21,1331.455276074217
33.212,1331.5938966477072
33.214000000000006,1331.7325252480373
33.216,1331.8711618753068
33.218,1332.0098065294949
33.220000000000006,1332.1484592105483
33.222,1332.2871199184774
33.224000000000004,1332.425788653298
33.226000000000006,1332.5644654150883
33.228,1332.7031502036455
33.230000000000004,1332.841843019139
33.232000000000006,1332.980543861469
33.234,1333.1192527306841
33.236000000000004,1333.2579696266796
33.23800000000001,1333.3966945496368
33.24,1333.535427499395
33.242000000000004,1333.6741684759136
33.244,1333.8129174793485
33.246,1333.9516745096014
33.248000000000005,1334.0904395666726
33.25,1334.229212650594
33.252,1334.367993761365
33.254000000000005,1334.5067828988992
33.256,1334.6455800632275
33.258,1334.7843852543897
33.260000000000005,1334.9231984722992
33.262,1335.0620197170933
33.264,1335.2008489885873
33.266000000000005,1335.339686286894
33.268,1335.4785316119555
33.27,1335.6173849638596
33.272000000000006,1335.7562463425177
33.274,1335.8951157478944
33.276,1336.0339931800286
33.278000000000006,1336.172878638981
33.28,1336.3117721246163
33.282000000000004,1336.4506736370113
33.284000000000006,1336.5895831761668
33.286,1336.7285007420737
33.288000000000004,1336.8674263346657
33.290000000000006,1337.0063599540358
33.292,1337.1453016000858
33.294000000000004,1337.284251272815
33.29600000000001,1337.4232089722923
33.298,1337.5621746985146
33.300000000000004,1337.7011484513976
33.302,1337.8401302309737
33.304,1337.9791200372817
33.306000000000004,1338.1181178702354
33.308,1338.2571237298484
33.31,1338.3961376162213
33.312000000000005,1338.535159529245
33.314,1338.6741894689003
33.316,1338.8132274352308
33.318000000000005,1338.9522734281627
33.32,1339.0913274478721
33.322,1339.230389494155
33.324000000000005,1339.3694595670654
33.326,1339.508537666658
33.328,1339.6476237928605
33.330000000000005,1339.78671794573
33.332,1339.9258201251985
33.334,1340.064930331264
33.336000000000006,1340.2040485639548
33.338,1340.343174823267
33.34,1340.482309109204
33.342000000000006,1340.6214514217054
33.344,1340.7606017608396
33.346000000000004,1340.899760126511
33.348000000000006,1341.0389265187919
33.35,1341.1781009376605
33.352000000000004,1341.3172833831552
33.354000000000006,1341.4564738551267
33.356,1341.5956723537486
33.358000000000004,1341.7348788788738
33.36000000000001,1341.8740934305806
33.362,1342.013316008821
33.364000000000004,1342.1525466136754
33.366,1342.2917852450098
33.368,1342.4310319028998
33.370000000000005,1342.5702865873375
33.372,1342.709549298287
33.374,1342.8488200357685
33.376000000000005,1342.9880987997776
33.378,1343.127385590278
33.38,1343.266680407327
33.382000000000005,1343.4059832508326
33.384,1343.5452941208257
33.386,1343.6846130173672
33.388000000000005,1343.8239399403992
33.39,1343.963274889893
33.392,1344.102617865853
33.394000000000005,1344.241968868352
33.396,1344.381327897238
33.398,1344.5206949526778
33.400000000000006,1344.6600700345243
33.402,1344.7994531428526
33.404,1344.9388442776155
33.406000000000006,1345.0782434388584
33.408,1345.2176506265023
33.410000000000004,1345.357065840659
33.412000000000006,1345.4964890811607
33.414,1345.6359203480865
33.416000000000004,1345.7753596414937
33.418000000000006,1345.9148069613095
33.42,1346.0542623075305
33.422000000000004,1346.193725680175
33.42400000000001,1346.3331970792144
33.426,1346.472676504644
33.428000000000004,1346.6121639564906
33.43,1346.7516594347248
33.432,1346.891162939352
33.434000000000005,1347.030674470305
33.436,1347.1701940277185
33.438,1347.3097216114377
33.440000000000005,1347.4492572215665
33.442,1347.5888008580148
33.444,1347.7283525208911
33.446000000000005,1347.8679122100482
33.448,1348.0074799256226
33.45,1348.1470556674997
33.452000000000005,1348.286639435666
33.454,1348.426231230203
33.456,1348.5658310511276
33.458000000000006,1348.7054388983306
33.46,1348.8450547718312
33.462,1348.98467867172
33.464000000000006,1349.1243105978554
33.466,1349.2639505503325
33.468,1349.4035985290775
33.470000000000006,1349.5432545341528
33.472,1349.6829185654592
33.474000000000004,1349.8225906230887
33.476000000000006,1349.9622707070444
33.478,1350.1019588172649
33.480000000000004,1350.2416549537475
33.482000000000006,1350.3813591164699
33.484,1350.5210713054676
33.486000000000004,1350.6607915207808
33.48800000000001,1350.8005197622886
33.49,1350.9402560299989
33.492000000000004,1351.080000324023
33.494,1351.2197526442742
33.496,1351.3595129908008
33.498000000000005,1351.49928136352
33.5,1351.6390577624484
33.502,1351.7788421876712
33.504000000000005,1351.9186346389793
33.506,1352.0584351165915
33.508,1352.1982436203948
33.510000000000005,1352.3380601503563
33.512,1352.4778847066243
33.514,1352.6177172890013
33.516000000000005,1352.7575578975802
33.518,1352.8974065323557
33.52,1353.0372631933
33.522000000000006,1353.1771278804076
33.524,1353.3170005937156
33.526,1353.4568813331916
33.528000000000006,1353.5967700988083
33.53,1353.7366668905718
33.532000000000004,1353.8765717085207
33.534000000000006,1354.016484552569
33.536,1354.156405422786
33.538000000000004,1354.2963343191543
33.540000000000006,1354.4362712416519
33.542,1354.5762161902637
33.544000000000004,1354.7161691649983
33.54600000000001,1354.8561301658463
33.548,1354.9960991927946
33.550000000000004,1355.1360762458562
33.552,1355.276061325056
33.554,1355.4160544303504
33.556000000000004,1355.556055561699
33.558,1355.69606471919
33.56,1355.8360819027566
33.562000000000005,1355.976107112355
33.564,1356.1161403480855
33.566,1356.2561816098778
33.568000000000005,1356.3962308977011
33.57,1356.5362882115883
33.572,1356.6763535515768
33.574000000000005,1356.8164269176295
33.576,1356.9565083096302
33.578,1357.0965977278101
33.580000000000005,1357.2366951719482
33.582,1357.376800642122
33.584,1357.5169141383715
33.586000000000006,1357.6570356605791
33.588,1357.7971652088258
33.59,1357.9373027831248
33.592000000000006,1358.077448383428
33.594,1358.2176020097188
33.596000000000004,1358.3577636620191
33.598000000000006,1358.497933340312
33.6,1358.6381110445602
33.602000000000004,1358.778296774848
33.604000000000006,1358.918490531137
33.606,1359.0586923133537
33.608000000000004,1359.1989021215586
33.61000000000001,1359.3391199557834
33.612,1359.4793458159245
33.614000000000004,1359.6195797020114
33.616,1359.7598216140855
33.618,1359.9000715521074
33.620000000000005,1360.040329516051
33.622,1360.1805955059551
33.624,1360.32086952179
33.626000000000005,1360.4611515635645
33.628,1360.6014416312541
33.63,1360.7417397249033
33.632000000000005,1360.8820458444552
33.634,1361.022359989861
33.636,1361.1626821612308
33.638000000000005,1361.3030123584817
33.64,1361.4433505817308
33.642,1361.5836968307312
33.644000000000005,1361.7240511057043
33.646,1361.8644134065705
33.648,1362.0047837332854
33.650000000000006,1362.145162085842
33.652,1362.2855484643324
33.654,1362.4259428686478
33.656000000000006,1362.5663452988554
33.658,1362.7067557549494
33.660000000000004,1362.8471742368267
33.662000000000006,1362.9876007446205
33.664,1363.1280352781703
33.666000000000004,1363.2684778376713
33.668000000000006,1363.4089284229651
33.67,1363.549387034092
33.672000000000004,1363.6898536710194
33.67400000000001,1363.8303283337934
33.676,1363.9708110223867
33.678000000000004,1364.1113017367477
33.68,1364.2518004769872
33.682,1364.3923072429516
33.684000000000005,1364.532822034787
33.686,1364.6733448523823
33.688,1364.813875695752
33.690000000000005,1364.954414564911
33.692,1365.0949614598567
33.694,1365.2355163806374
33.696000000000005,1365.376079327112
33.698,1365.5166502994045
33.7,1365.6572292974106
33.702000000000005,1365.7978163211517
33.704,1365.938411370699
33.706,1366.0790144460127
33.708000000000006,1366.2196255470205
33.71,1366.360244673794
33.712,1366.5008718263014
33.714000000000006,1366.641507004541
33.716,1366.7821502085235
33.718,1366.922801438183
33.720000000000006,1367.0634606935932
33.722,1367.2041279746657
33.724000000000004,1367.3448032815063
33.726000000000006,1367.4854866140308
33.728,1367.6261779722483
33.730000000000004,1367.7668773561397
33.732000000000006,1367.9075847657218
33.734,1368.0483002010117
33.736000000000004,1368.1890236619906
33.73800000000001,1368.329755148615
33.74,1368.4704946609409
33.742000000000004,1368.6112421988853
33.744,1368.7519977625063
33.746,1368.892761351766
33.748000000000005,1369.033532966754
33.75,1369.1743126073677
33.752,1369.315100273601
33.754000000000005,1369.45589596545
33.756,1369.596699682953
33.758,1369.737511426068
33.760000000000005,1369.8783311948362
33.762,1370.019158989193
33.764,1370.1599948092064
33.766000000000005,1370.3008386548504
33.768,1370.4416905260332
33.77,1370.582550422828
33.772000000000006,1370.7234183452467
33.774,1370.864294293266
33.776,1371.0051782668645
33.778000000000006,1371.1460702660552
33.78,1371.2869702907922
33.782000000000004,1371.427878341154
33.784000000000006,1371.5687944170259
33.786,1371.7097185184625
33.788000000000004,1371.8506506454833
33.790000000000006,1371.9915907981094
33.792,1372.1325389762342
33.794000000000004,1372.2734951799473
33.79600000000001,1372.4144594091777
33.798,1372.555431663949
33.800000000000004,1372.6964119442257
33.802,1372.8374002500736
33.804,1372.9783965814574
33.806000000000004,1373.1194009383075
33.808,1373.2604133206933
33.81,1373.401433728588
33.812000000000005,1373.5424621619895
33.814,1373.6834986209406
33.816,1373.8245431052803
33.818000000000005,1373.9655956151855
33.82,1374.10665615063
33.822,1374.2477247114925
33.824000000000005,1374.388801297851
33.826,1374.5298859096881
33.828,1374.6709785470164
33.830000000000005,1374.8120792097543
33.832,1374.9531878980213
33.834,1375.0943046116636
33.836000000000006,1375.2354293507774
33.838,1375.3765621153773
33.84,1375.51770290539
33.842000000000006,1375.6588517208716
33.844,1375.8000085618185
33.846000000000004,1375.941173428123
33.848000000000006,1376.0823463198785
33.85,1376.2235272370526
33.852000000000004,1376.3647161796398
33.854000000000006,1376.5059131476753
33.856,1376.6471181410602
33.858000000000004,1376.7883311599287
33.86000000000001,1376.9295522041198
33.862,1377.0707812737373
33.864000000000004,1377.2120183687534
33.866,1377.3532634891471
33.868,1377.49451663489
33.870000000000005,1377.635777806057
33.872,1377.7770470025343
33.874,1377.9183242244287
33.876000000000005,1378.0596094716605
33.878,1378.200902744273
33.88,1378.3422040422204
33.882000000000005,1378.483513365587
33.884,1378.6248307141645
33.886,1378.766156088166
33.888000000000005,1378.90748948752
33.89,1379.0488309121492
33.892,1379.19018036218
33.894000000000005,1379.3315378374382
33.896,1379.472903338052
33.898,1379.6142768639522
33.900000000000006,1379.755658415237
33.902,1379.897047991804
33.904,1380.0384455936876
33.906000000000006,1380.1798512207572
33.908,1380.3212648731799
33.910000000000004,1380.4626865509645
33.912000000000006,1380.6041162539464
33.914,1380.7455539821997
33.916000000000004,1380.8869997357685
33.918000000000006,1381.028453514596
33.92,1381.169915318658
33.922000000000004,1381.3113851480005
33.92400000000001,1381.4528630026073
33.926,1381.5943488824594
33.928000000000004,1381.7358427875688
33.93,1381.8773447179296
33.932,1382.0188546734837
33.934000000000005,1382.1603726542621
33.936,1382.301898660313
33.938,1382.4434326915962
33.940000000000005,1382.5849747480363
33.942,1382.7265248297579
33.944,1382.8680829366592
33.946000000000005,1383.0096490687977
33.948,1383.1512232261061
33.95,1383.2928054086176
33.952000000000005,1383.4343956162602
33.954,1383.575993849141
33.956,1383.717600107192
33.958000000000006,1383.8592143904855
33.96,1384.000836698889
33.962,1384.1424670324795
33.964000000000006,1384.2841053912312
33.966,1384.4257517752212
33.968,1384.5674061842565
33.970000000000006,1384.7090686185147
33.972,1384.8507390778793
33.974000000000004,1384.992417562397
33.976000000000006,1385.1341040720806
33.978,1385.275798606886
33.980000000000004,1385.4175011667937
33.982000000000006,1385.5592117518606
33.984,1385.7009303620398
33.986000000000004,1385.842656997317
33.98800000000001,1385.9843916577559
33.99,1386.126134343277
33.992000000000004,1386.2678850538389
33.994,1386.4096437895407
33.996,1386.5514105503794
33.998000000000005,1386.6931853363114
34.,1386.8349681472444
34.002,1386.9767589833723
34.004000000000005,1387.118557844496
34.006,1387.2603647307217
34.008,1387.4021796420504
34.010000000000005,1387.5440025783562
34.012,1387.6858335397808
34.014,1387.827672526227
34.016000000000005,1387.9695195377396
34.018,1388.1113745743319
34.02,1388.2532376359113
34.022000000000006,1388.3951087225971
34.024,1388.5369878342626
34.026,1388.678874970965
34.028000000000006,1388.8207701327187
34.03,1388.9626733194411
34.032000000000004,1389.1045845311858
34.034000000000006,1389.2465037679765
34.036,1389.3884310297665
34.038000000000004,1389.5303663165146
34.040000000000006,1389.6723096283133
34.042,1389.8142609650872
34.044000000000004,1389.9562203269015
34.04600000000001,1390.0981877135805
34.048,1390.2401631253583
34.050000000000004,1390.3821465619983
34.052,1390.5241380236712
34.054,1390.6661375103058
34.056000000000004,1390.8081450219433
34.058,1390.9501605584837
34.06,1391.0921841200002
34.062000000000005,1391.234215706537
34.064,1391.376255317862
34.066,1391.518302954255
34.068000000000005,1391.6603586155268
34.07,1391.8024223017571
34.072,1391.9444940128876
34.074000000000005,1392.0865737489692
34.076,1392.2286615099533
34.078,1392.370757295856
34.080000000000005,1392.5128611066943
34.082,1392.654972942423
34.084,1392.7970928029924
34.086000000000006,1392.9392206885354
34.088,1393.081356598897
34.09,1393.2235005341781
34.092000000000006,1393.3656524943674
34.094,1393.5078124794632
34.096000000000004,1393.6499804893558
34.098000000000006,1393.7921565241463
34.1,1393.9343405838038
34.102000000000004,1394.0765326683845
34.104000000000006,1394.2187327777306
34.106,1394.3609409119758
34.108000000000004,1394.5031570710603
34.11000000000001,1394.6453812550124
34.112,1394.7876134637852
34.114000000000004,1394.9298536973458
34.116,1395.072101955806
34.118,1395.2143582390388
34.120000000000005,1395.356622547161
34.122,1395.498894880084
34.124,1395.6411752377855
34.126000000000005,1395.783463620319
34.128,1395.9257600275969
34.13,1396.0680644597421
34.132000000000005,1396.210376916674
34.134,1396.3526973984117
34.136,1396.4950259049106
34.138000000000005,1396.6373624362625
34.14,1396.7797069922908
34.142,1396.9220595731208
34.144000000000005,1397.0644201787172
34.146,1397.2067888091062
34.148,1397.3491654642162
34.150000000000006,1397.4915501441485
34.152,1397.633942848804
34.154,1397.7763435781778
34.156000000000006,1397.9187523323421
34.158,1398.0611691112338
34.160000000000004,1398.203593914859
34.162000000000006,1398.3460267431885
34.164,1398.4884675962612
34.166000000000004,1398.6309164740535
34.168000000000006,1398.773373376544
34.17,1398.9158383037743
34.172000000000004,1399.0583112557267
34.17400000000001,1399.200792232348
34.176,1399.3432812337182
34.178000000000004,1399.485778259755
34.18,1399.6282833104756
34.182,1399.7707963858672
34.184000000000005,1399.913317485982
34.186,1400.055846610742
34.188,1400.1983837601683
34.190000000000005,1400.3409289343226
34.192,1400.4834821330967
34.194,1400.626043356546
34.196000000000005,1400.7686126046713
34.198,1400.9111898773983
34.2,1401.0537751748604
34.202000000000005,1401.1963684969207
34.204,1401.3389698435833
34.206,1401.4815792149107
34.208000000000006,1401.6241966108405
34.21,1401.7668220314486
34.212,1401.9094554766684
34.214000000000006,1402.0520969465076
34.216,1402.1947464409761
34.218,1402.337403960012
34.220000000000006,1402.4800695036301
34.222,1402.622743071873
34.224000000000004,1402.765424664723
34.226000000000006,1402.9081142821594
34.228,1403.0508119242006
34.230000000000004,1403.1935175908586
34.232000000000006,1403.3362312820561
34.234,1403.478952997845
34.236000000000004,1403.621682738143
34.23800000000001,1403.7644205030456
34.24,1403.9071662925019
34.242000000000004,1404.0499201065431
34.244,1404.1926819451262
34.246,1404.3354518082454
34.248000000000005,1404.4782296959286
34.25,1404.6210156081734
34.252,1404.7638095449108
34.254000000000005,1404.9066115062058
34.256,1405.0494214920293
34.258,1405.1922395023103
34.260000000000005,1405.3350655371896
34.262,1405.477899596541
34.264,1405.6207416804311
34.266000000000005,1405.763591788835
34.268,1405.906449921763
34.27,1406.049316079088
34.272000000000006,1406.1921902610259
34.274,1406.3350724673512
34.276,1406.4779626982445
34.278000000000006,1406.6208609535217
34.28,1406.763767233368
34.282000000000004,1406.9066815376277
34.284000000000006,1407.0496038663935
34.286,1407.192534219612
34.288000000000004,1407.3354725973113
34.290000000000006,1407.4784189994054
34.292,1407.6213734259575
34.294000000000004,1407.7643358769924
34.29600000000001,1407.9073063525018
34.298,1408.0502848523784
34.300000000000004,1408.1932713767542
34.30200000000001,1408.3362659254915
34.304,1408.4792684986871
34.306000000000004,1408.6222790962734
34.308,1408.7652977183222
34.31,1408.9083243647642
34.312000000000005,1409.051359035606
34.314,1409.1944017308856
34.316,1409.3374524505023
34.318000000000005,1409.480511194536
34.32,1409.6235779629621
34.322,1409.7666527557883
34.324000000000005,1409.9097355730262
34.326,1410.0528264146228
34.328,1410.195925280587
34.330000000000005,1410.3390321709403
34.332,1410.482147085626
34.334,1410.6252700246978
34.336000000000006,1410.7684009880738
34.338,1410.9115399758043
34.34,1411.0546869879513
34.342000000000006,1411.197842024433
34.344,1411.3410050852056
34.346000000000004,1411.484176170326
34.348000000000006,1411.627355279791
34.35,1411.770542413594
34.352000000000004,1411.9137375716969
34.354000000000006,1412.0569407541286
34.356,1412.200151960819
34.358000000000004,1412.343371191909
34.36000000000001,1412.4865984472906
34.362,1412.629833726969
34.364000000000004,1412.7730770309138
34.366,1412.9163283591276
34.368,1413.0595877117198
34.370000000000005,1413.202855088529
34.372,1413.346130489594
34.374,1413.4894139150313
34.376000000000005,1413.6327053646432
34.378,1413.7760048385487
34.38,1413.9193123367584
34.382000000000005,1414.0626278592554
34.384,1414.2059514058824
34.386,1414.349282976865
34.388000000000005,1414.4926225720153
34.39,1414.6359701914603
34.392,1414.7793258351812
34.394000000000005,1414.9226895030326
34.396,1415.0660611952126
34.398,1415.2094409115725
34.400000000000006,1415.3528286521753
34.402,1415.496224416944
34.404,1415.639628205976
34.406000000000006,1415.7830400191694
34.408,1415.9264598566588
34.410000000000004,1416.0698877182672
34.412000000000006,1416.2133236040647
34.414,1416.3567675140923
34.416000000000004,1416.5002194482797
34.418000000000006,1416.6436794066672
34.42,1416.7871473892621
34.422000000000004,1416.930623395998
34.42400000000001,1417.0741074268535
34.426,1417.217599481972
34.428000000000004,1417.361099561196
34.43,1417.5046076645722
34.432,1417.6481237921453
34.434000000000005,1417.791647943828
34.436,1417.9351801196708
34.438,1418.078720319623
34.440000000000005,1418.2222685437725
34.442,1418.3658247920368
34.444,1418.5093890643657
34.446000000000005,1418.6529613609205
34.448,1418.7965416815532
34.45,1418.9401300262896
34.452000000000005,1419.0837263951219
34.454,1419.2273307880769
34.456,1419.3709432051503
34.458000000000006,1419.514563646304
34.46,1419.6581921115687
34.462,1419.8018286008394
34.464000000000006,1419.9454731143942
34.466,1420.0891256518496
34.468,1420.232786213456
34.470000000000006,1420.3764547991111
34.472,1420.5201314088515
34.474000000000004,1420.6638160426185
34.476000000000006,1420.807508700487
34.478,1420.95120938247
34.480000000000004,1421.094918088397
34.482000000000006,1421.2386348184607
34.484,1421.3823595724632
34.486000000000004,1421.5260923505884
34.48800000000001,1421.6698331527186
34.49,1421.813581978975
34.492000000000004,1421.9573388290896
34.494,1422.1011037033716
34.496,1422.2448766015555
34.498000000000005,1422.3886575238396
34.5,1422.5324464701089
34.502,1422.67624344039
34.504000000000005,1422.820048434669
34.506,1422.9638614529447
34.508,1423.1076824952054
34.510000000000005,1423.251511561485
34.512,1423.3953486516727
34.514,1423.539193765943
34.516000000000005,1423.683046904153
34.518,1423.8269080663406
34.52,1423.9707772524723
34.522000000000006,1424.1146544626185
34.524,1424.2585396967547
34.526,1424.402432954738
34.528000000000006,1424.5463342367193
34.53,1424.6902435426407
34.532000000000004,1424.8341608725402
34.534000000000006,1424.9780862262926
34.536,1425.1220196040838
34.538000000000004,1425.2659610057894
34.540000000000006,1425.4099104313864
34.542,1425.5538678809257
34.544000000000004,1425.6978333544284
34.54600000000001,1425.8418068518051
34.548,1425.9857883731133
34.550000000000004,1426.1297779182305
34.55200000000001,1426.2737754873237
34.554,1426.4177810803421
34.556000000000004,1426.5617946972084
34.558,1426.7058163380211
34.56,1426.8498460026672
34.562000000000005,1426.9938836911738
34.564,1427.13792940364
34.566,1427.2819831398917
34.568000000000005,1427.4260449001004
34.57,1427.570114684125
34.572,1427.7141924920008
34.574000000000005,1427.8582783238007
34.576,1428.0023721793887
34.578,1428.1464740588005
34.580000000000005,1428.290583962151
34.582,1428.4347018892702
34.584,1428.5788278402395
34.586000000000006,1428.722961815064
34.588,1428.8671038136506
34.59,1429.0112538361223
34.592000000000006,1429.1554118824138
34.594,1429.2995779525108
34.596000000000004,1429.4437520463975
34.598000000000006,1429.587934164152
34.6,1429.7321243056622
34.602000000000004,1429.8763224709776
34.604000000000006,1430.0205286600856
34.606,1430.16474287301
34.608000000000004,1430.3089651096682
34.61000000000001,1430.4531953701241
34.612,1430.5974336544002
34.614000000000004,1430.7416799624214
34.616,1430.8859342942135
34.618,1431.0301966497782
34.620000000000005,1431.1744670290711
34.622,1431.3187454322
34.624,1431.4630318590546
34.626000000000005,1431.607326309604
34.628,1431.7516287839528
34.63,1431.895939282001
34.632000000000005,1432.0402578037852
34.634,1432.1845843493509
34.636,1432.328918918633
34.638000000000005,1432.4732615116372
34.64,1432.6176121283768
34.642,1432.7619707688602
34.644000000000005,1432.9063374329578
34.646,1433.050712120829
34.648,1433.195094832342
34.650000000000006,1433.339485567623
34.652,1433.4838843265807
34.654,1433.628291109235
34.656000000000006,1433.7727059155748
34.658,1433.917128745576
34.660000000000004,1434.061559599343
34.662000000000006,1434.2059984767147
34.664,1434.350445377757
34.666000000000004,1434.49490030246
34.668000000000006,1434.6393632508484
34.67,1434.7838342228847
34.672000000000004,1434.928313218599
34.67400000000001,1435.0728002379512
34.676,1435.217295280902
34.678000000000004,1435.3617983475583
34.68,1435.5063094378515
34.682,1435.65082855178
34.684000000000005,1435.795355689276
34.686,1435.9398908504527
34.688,1436.084434035278
